,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,30.80,30.15,55,30.15,"702,249"
1,20191108,30.8,29.8,47,30.15,"110,390"
2,20191107,31.4,30.25,78,30.3,"175,101"
3,20191106,30.85,30.0,18,30.0,"15,926"
4,20191105,30.8,30.6,16,30.8,"15,302"
5,20191104,31.95,29.6,206,30.6,"1,163,220"
6,20191101,32.25,31.25,47,31.3,"95,240"
7,20191031,33.0,32.15,40,32.45,"46,566"
8,20191030,32.65,32.2,49,32.65,"90,556"
9,20191029,32.8,32.0,97,32.45,"107,858"
10,20191028,33.7,31.3,109,32.2,"142,351"
11,20191016,28.15,27.8,76,28.1,"88,844"
12,20191015,28.1,27.45,147,27.8,"249,215"
13,20191014,28.0,27.05,105,27.5,"438,227"
14,20191009,27.1,26.55,88,27.0,"384,572"
15,20191008,26.6,26.0,26,26.6,"35,446"
16,20191007,26.45,26.0,46,26.45,"65,365"
17,20191004,26.25,26.2,18,26.25,"24,281"
18,20191003,26.4,26.2,53,26.25,"57,982"
19,20191002,26.4,26.05,51,26.4,"4,120"
20,20190927,26.3,26.0,34,26.1,"75,457"
21,20190926,26.3,26.15,12,26.3,"27,120"
22,20190925,26.45,26.15,28,26.3,"46,763"
23,20190924,26.4,26.3,23,26.35,"60,012"
24,20190923,26.45,26.2,44,26.4,"66,532"
25,20190920,26.5,26.35,8,26.45,"7,127"
26,20190919,26.55,26.3,13,26.35,"8,009"
27,20190918,26.6,26.5,48,26.55,"42,011"
28,20190917,26.6,26.4,18,26.5,"17,267"
29,20190916,26.25,26.25,21,26.25,"27,001"
30,20190912,26.25,26.2,12,26.25,"70,716"
31,20190911,26.3,26.2,8,26.25,"54,001"
32,20190910,26.7,26.5,7,26.5,"5,003"
33,20190909,26.7,26.65,8,26.65,"4,004"
34,20190906,26.6,26.5,7,26.6,"6,240"
35,20190905,26.45,26.2,9,26.45,"19,002"
36,20190904,26.85,26.4,12,26.45,"15,338"
37,20190903,26.5,26.45,7,26.45,"15,001"
38,20190902,26.6,26.25,36,26.45,"91,009"
39,20190830,26.25,26.25,8,26.25,"12,002"
40,20190829,26.2,25.8,10,26.2,"3,007"
41,20190828,26.15,26.1,9,26.1,"36,002"
42,20190827,26.05,26.05,7,26.05,"6,012"
43,20190826,26.05,25.85,16,26.05,"19,600"
44,20190823,26.45,26.2,9,26.2,"15,002"
45,20190822,26.3,26.3,3,26.3,"1,002"
46,20190821,26.35,26.15,20,26.35,"16,008"
47,20190820,26.45,26.2,10,26.45,"6,913"
48,20190819,26.5,26.3,11,26.5,"5,058"
49,20190816,26.5,26.5,1,26.5,"1,000"
50,20190815,26.4,26.1,18,26.4,"14,951"
51,20190814,26.6,26.1,14,26.45,"20,577"
52,20190813,26.5,26.2,12,26.25,"28,103"
53,20190812,26.45,26.25,19,26.3,"43,500"
54,20190808,26.6,26.1,25,26.2,"131,004"
55,20190807,26.4,26.1,15,26.1,"42,250"
56,20190806,26.3,25.7,14,26.3,"20,092"
57,20190805,26.6,26.3,29,26.3,"191,744"
