,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,17.20,16.80,170,17.00,"350,000"
1,20191111,17.1,16.8,205,16.8,"431,000"
2,20191108,17.2,16.95,147,17.0,"307,000"
3,20191107,17.25,17.0,302,17.05,"648,000"
4,20191106,17.25,17.0,211,17.0,"402,058"
5,20191105,17.15,17.0,162,17.15,"310,405"
6,20191104,17.15,17.0,183,17.1,"355,000"
7,20191101,17.25,17.0,199,17.05,"370,360"
8,20191031,17.5,17.05,426,17.1,"1,173,100"
9,20191030,17.65,17.35,710,17.35,"1,453,000"
10,20191029,17.95,17.0,"2,630",17.85,"5,821,740"
11,20191028,17.0,16.6,530,16.95,"1,092,384"
12,20191025,16.65,16.45,120,16.45,"317,000"
13,20191024,16.75,16.5,154,16.6,"288,030"
14,20191023,16.8,16.55,179,16.65,"411,540"
15,20191022,17.0,16.7,189,16.7,"368,000"
16,20191021,16.95,16.7,233,16.7,"437,000"
17,20191018,17.1,16.7,446,16.75,"1,026,000"
18,20191017,16.85,16.5,421,16.7,"849,275"
19,20191016,16.6,16.25,165,16.35,"342,052"
20,20191015,16.75,16.35,288,16.45,"524,315"
21,20191014,16.45,16.25,164,16.3,"384,277"
22,20191009,16.55,16.3,315,16.3,"620,835"
23,20191008,16.35,16.0,281,16.1,"857,000"
24,20191007,16.25,16.05,99,16.1,"215,793"
25,20191004,16.3,16.1,81,16.2,"204,000"
26,20191003,16.25,15.95,99,16.2,"165,001"
27,20191002,16.25,16.1,68,16.2,"112,187"
28,20190927,16.5,16.15,294,16.15,"596,270"
29,20190926,16.7,16.5,163,16.55,"347,025"
30,20190925,16.8,16.55,264,16.55,"449,165"
31,20190924,17.1,16.6,705,16.85,"1,740,665"
32,20190923,16.6,16.4,147,16.55,"246,052"
33,20190920,16.55,16.3,174,16.4,"284,165"
34,20190919,16.45,16.2,186,16.35,"403,512"
35,20190918,16.45,16.2,199,16.25,"464,000"
36,20190917,16.5,16.25,234,16.25,"465,006"
37,20190916,16.8,16.45,243,16.5,"495,055"
38,20190912,17.15,16.7,405,16.7,"737,314"
39,20190911,17.25,16.95,778,17.0,"1,545,500"
40,20190910,16.85,16.5,471,16.85,"830,764"
41,20190909,16.65,16.4,202,16.5,"419,000"
42,20190906,16.75,16.4,280,16.45,"650,006"
43,20190905,16.85,16.55,357,16.55,"829,400"
44,20190904,16.75,16.55,290,16.7,"684,130"
45,20190903,16.95,16.5,502,16.7,"932,550"
46,20190902,16.5,16.25,175,16.4,"367,880"
47,20190830,16.55,16.35,228,16.35,"467,332"
48,20190829,16.5,16.25,196,16.35,"405,856"
49,20190828,16.7,16.2,440,16.3,"974,000"
50,20190827,16.65,16.1,480,16.4,"1,200,350"
51,20190826,16.3,15.85,347,15.95,"701,001"
52,20190823,16.55,16.3,300,16.35,"633,256"
53,20190822,16.65,16.3,521,16.4,"1,032,300"
54,20190821,16.4,16.15,384,16.2,"770,200"
55,20190820,16.8,16.25,618,16.3,"1,239,756"
56,20190819,17.0,16.55,504,16.6,"1,153,500"
57,20190816,17.1,16.7,772,16.7,"1,507,335"
58,20190815,17.05,15.8,"1,431",16.5,"3,810,854"
59,20190814,18.4,17.45,"3,150",17.45,"7,943,643"
60,20190813,19.9,19.2,"1,828",19.35,"4,543,060"
61,20190812,20.4,19.1,"3,834",20.4,"8,660,979"
62,20190808,19.5,18.9,"1,889",19.0,"3,938,427"
63,20190807,19.1,18.4,"1,298",19.1,"3,157,366"
64,20190806,18.85,16.85,"1,392",18.7,"3,572,387"
65,20190805,18.6,17.7,674,17.7,"1,324,794"
