,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,427,"867,100","14,939,740",17.45,20191113.0,17.00,17.45,15.86,0.45,2453,凌群,17.05
1,20191112.0,17.2,16.8,170,17.0,"350,000",,,,,,,,,,,,
2,20191111.0,17.1,16.8,205,16.8,"431,000",,,,,,,,,,,,
3,20191108.0,17.2,16.95,147,17.0,"307,000",,,,,,,,,,,,
4,20191107.0,17.25,17.0,302,17.05,"648,000",,,,,,,,,,,,
5,20191106.0,17.25,17.0,211,17.0,"402,058",,,,,,,,,,,,
6,20191105.0,17.15,17.0,162,17.15,"310,405",,,,,,,,,,,,
7,20191104.0,17.15,17.0,183,17.1,"355,000",,,,,,,,,,,,
8,20191101.0,17.25,17.0,199,17.05,"370,360",,,,,,,,,,,,
9,20191031.0,17.5,17.05,426,17.1,"1,173,100",,,,,,,,,,,,
10,20191030.0,17.65,17.35,710,17.35,"1,453,000",,,,,,,,,,,,
11,20191029.0,17.95,17.0,"2,630",17.85,"5,821,740",,,,,,,,,,,,
12,20191028.0,17.0,16.6,530,16.95,"1,092,384",,,,,,,,,,,,
13,20191025.0,16.65,16.45,120,16.45,"317,000",,,,,,,,,,,,
14,20191024.0,16.75,16.5,154,16.6,"288,030",,,,,,,,,,,,
15,20191023.0,16.8,16.55,179,16.65,"411,540",,,,,,,,,,,,
16,20191022.0,17.0,16.7,189,16.7,"368,000",,,,,,,,,,,,
17,20191021.0,16.95,16.7,233,16.7,"437,000",,,,,,,,,,,,
18,20191018.0,17.1,16.7,446,16.75,"1,026,000",,,,,,,,,,,,
19,20191017.0,16.85,16.5,421,16.7,"849,275",,,,,,,,,,,,
20,20191016.0,16.6,16.25,165,16.35,"342,052",,,,,,,,,,,,
21,20191015.0,16.75,16.35,288,16.45,"524,315",,,,,,,,,,,,
22,20191014.0,16.45,16.25,164,16.3,"384,277",,,,,,,,,,,,
23,20191009.0,16.55,16.3,315,16.3,"620,835",,,,,,,,,,,,
24,20191008.0,16.35,16.0,281,16.1,"857,000",,,,,,,,,,,,
25,20191007.0,16.25,16.05,99,16.1,"215,793",,,,,,,,,,,,
26,20191004.0,16.3,16.1,81,16.2,"204,000",,,,,,,,,,,,
27,20191003.0,16.25,15.95,99,16.2,"165,001",,,,,,,,,,,,
28,20191002.0,16.25,16.1,68,16.2,"112,187",,,,,,,,,,,,
29,20190927.0,16.5,16.15,294,16.15,"596,270",,,,,,,,,,,,
30,20190926.0,16.7,16.5,163,16.55,"347,025",,,,,,,,,,,,
31,20190925.0,16.8,16.55,264,16.55,"449,165",,,,,,,,,,,,
32,20190924.0,17.1,16.6,705,16.85,"1,740,665",,,,,,,,,,,,
33,20190923.0,16.6,16.4,147,16.55,"246,052",,,,,,,,,,,,
34,20190920.0,16.55,16.3,174,16.4,"284,165",,,,,,,,,,,,
35,20190919.0,16.45,16.2,186,16.35,"403,512",,,,,,,,,,,,
36,20190918.0,16.45,16.2,199,16.25,"464,000",,,,,,,,,,,,
37,20190917.0,16.5,16.25,234,16.25,"465,006",,,,,,,,,,,,
38,20190916.0,16.8,16.45,243,16.5,"495,055",,,,,,,,,,,,
39,20190912.0,17.15,16.7,405,16.7,"737,314",,,,,,,,,,,,
40,20190911.0,17.25,16.95,778,17.0,"1,545,500",,,,,,,,,,,,
41,20190910.0,16.85,16.5,471,16.85,"830,764",,,,,,,,,,,,
42,20190909.0,16.65,16.4,202,16.5,"419,000",,,,,,,,,,,,
43,20190906.0,16.75,16.4,280,16.45,"650,006",,,,,,,,,,,,
44,20190905.0,16.85,16.55,357,16.55,"829,400",,,,,,,,,,,,
45,20190904.0,16.75,16.55,290,16.7,"684,130",,,,,,,,,,,,
46,20190903.0,16.95,16.5,502,16.7,"932,550",,,,,,,,,,,,
47,20190902.0,16.5,16.25,175,16.4,"367,880",,,,,,,,,,,,
48,20190830.0,16.55,16.35,228,16.35,"467,332",,,,,,,,,,,,
49,20190829.0,16.5,16.25,196,16.35,"405,856",,,,,,,,,,,,
50,20190828.0,16.7,16.2,440,16.3,"974,000",,,,,,,,,,,,
51,20190827.0,16.65,16.1,480,16.4,"1,200,350",,,,,,,,,,,,
52,20190826.0,16.3,15.85,347,15.95,"701,001",,,,,,,,,,,,
53,20190823.0,16.55,16.3,300,16.35,"633,256",,,,,,,,,,,,
54,20190822.0,16.65,16.3,521,16.4,"1,032,300",,,,,,,,,,,,
55,20190821.0,16.4,16.15,384,16.2,"770,200",,,,,,,,,,,,
56,20190820.0,16.8,16.25,618,16.3,"1,239,756",,,,,,,,,,,,
57,20190819.0,17.0,16.55,504,16.6,"1,153,500",,,,,,,,,,,,
58,20190816.0,17.1,16.7,772,16.7,"1,507,335",,,,,,,,,,,,
59,20190815.0,17.05,15.8,"1,431",16.5,"3,810,854",,,,,,,,,,,,
60,20190814.0,18.4,17.45,"3,150",17.45,"7,943,643",,,,,,,,,,,,
61,20190813.0,19.9,19.2,"1,828",19.35,"4,543,060",,,,,,,,,,,,
62,20190812.0,20.4,19.1,"3,834",20.4,"8,660,979",,,,,,,,,,,,
63,20190808.0,19.5,18.9,"1,889",19.0,"3,938,427",,,,,,,,,,,,
64,20190807.0,19.1,18.4,"1,298",19.1,"3,157,366",,,,,,,,,,,,
65,20190806.0,18.85,16.85,"1,392",18.7,"3,572,387",,,,,,,,,,,,
66,20190805.0,18.6,17.7,674,17.7,"1,324,794",,,,,,,,,,,,
