,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,00683L,元大美元指數正2,--
1,0,0,0,--,20191121,--,--,0.0,0.0,00683L,元大美元指數正2,--
2,6,"16,000","311,590",19.48,20191120,19.46,19.48,0.0,0.0,00683L,元大美元指數正2,19.47
3,0,0,0,--,20191119,--,--,0.0,0.0,00683L,元大美元指數正2,--
4,0,0,0,--,20191118,--,--,0.0,0.0,00683L,元大美元指數正2,--
5,1,"1,000","19,680",19.68,20191115,19.68,19.68,0.0,0.0,00683L,元大美元指數正2,19.68
6,0,0,0,--,20191114,--,--,0.0,0.0,00683L,元大美元指數正2,--
7,0,0,0,--,20191113,--,--,0.0,0.0,00683L,元大美元指數正2,--
8,1,"1,000","19,690",19.69,20191112,19.69,19.69,0.0,0.04,00683L,元大美元指數正2,19.69
9,3,"8,000","157,200",19.65,20191111,19.65,19.65,0.0,0.1,00683L,元大美元指數正2,19.65
10,1,"1,000","19,550",19.55,20191108,19.55,19.55,0.0,0.04,00683L,元大美元指數正2,19.55
11,3,"3,000","58,640",19.59,20191107,19.50,19.59,0.0,0.11,00683L,元大美元指數正2,19.50
12,3,"8,000","155,750",19.48,20191106,19.46,19.48,0.0,0.14,00683L,元大美元指數正2,19.46
13,3,"9,000","174,110",19.34,20191105,19.34,19.35,0.0,0.14,00683L,元大美元指數正2,19.35
14,4,"5,000","96,000",19.20,20191104,19.20,19.20,0.0,0.01,00683L,元大美元指數正2,19.20
15,12,"21,000","403,440",19.19,20191101,19.19,19.30,0.0,0.06,00683L,元大美元指數正2,19.30
16,3,"6,000","115,350",19.25,20191031,19.22,19.25,0.0,0.13,00683L,元大美元指數正2,19.22
17,1,"1,000","19,380",19.38,20191030,19.38,19.38,0.0,0.04,00683L,元大美元指數正2,19.38
18,5,"16,000","310,660",19.42,20191029,19.41,19.42,0.0,0.03,00683L,元大美元指數正2,19.42
19,6,"11,000","214,280",19.45,20191028,19.45,19.54,0.0,0.05,00683L,元大美元指數正2,19.46
20,3,"6,000","116,350",19.40,20191025,19.39,19.40,0.0,0.0,00683L,元大美元指數正2,19.39
21,0,0,0,--,20191024,--,--,0.0,0.0,00683L,元大美元指數正2,--
22,6,"17,000","329,660",19.39,20191023,19.39,19.40,0.0,0.14,00683L,元大美元指數正2,19.39
23,5,"12,000","231,000",19.25,20191022,19.25,19.25,0.0,0.05,00683L,元大美元指數正2,19.25
24,5,"10,000","193,000",19.30,20191021,19.30,19.30,0.0,0.01,00683L,元大美元指數正2,19.30
25,1,"6,000","115,740",19.29,20191018,19.29,19.29,0.0,0.18,00683L,元大美元指數正2,19.29
26,3,"4,000","78,040",19.47,20191017,19.47,19.55,0.0,0.1,00683L,元大美元指數正2,19.55
27,4,"9,000","176,390",19.57,20191016,19.57,19.69,0.0,0.0,00683L,元大美元指數正2,19.59
28,0,0,0,--,20191015,--,--,0.0,0.0,00683L,元大美元指數正2,--
29,0,0,0,--,20191014,--,--,0.0,0.0,00683L,元大美元指數正2,--
30,0,0,0,--,20191009,--,--,0.0,0.0,00683L,元大美元指數正2,--
31,2,"6,000","119,080",19.85,20191008,19.84,19.85,0.0,0.0,00683L,元大美元指數正2,19.84
32,0,0,0,--,20191007,--,--,0.0,0.0,00683L,元大美元指數正2,--
33,6,"24,000","475,230",19.80,20191004,19.80,19.81,0.0,0.06,00683L,元大美元指數正2,19.80
34,1,"2,000","39,720",19.86,20191003,19.86,19.86,0.0,0.0,00683L,元大美元指數正2,19.86
35,0,0,0,--,20191002,--,--,0.0,0.0,00683L,元大美元指數正2,--
36,5,"9,000","180,870",20.10,20191001,20.09,20.10,0.0,0.13,00683L,元大美元指數正2,20.09
37,6,"21,000","419,970",19.97,20190927,19.97,20.00,0.0,0.02,00683L,元大美元指數正2,20.00
38,7,"12,000","239,740",19.99,20190926,19.95,19.99,0.0,0.27,00683L,元大美元指數正2,19.95
39,1,"2,000","39,440",19.72,20190925,19.72,19.72,0.0,0.06,00683L,元大美元指數正2,19.72
40,1,"1,000","19,780",19.78,20190924,19.78,19.78,0.0,0.03,00683L,元大美元指數正2,19.78
41,6,"19,000","375,640",19.81,20190923,19.70,19.81,0.0,0.0,00683L,元大美元指數正2,19.70
42,0,0,0,--,20190920,--,--,0.0,0.0,00683L,元大美元指數正2,--
43,0,0,0,--,20190919,--,--,0.0,0.0,00683L,元大美元指數正2,--
44,3,"10,000","196,250",19.65,20190918,19.60,19.65,0.0,0.06,00683L,元大美元指數正2,19.60
45,1,"2,000","39,420",19.71,20190917,19.71,19.71,0.0,0.01,00683L,元大美元指數正2,19.71
46,1,"1,000","19,700",19.70,20190916,19.70,19.70,0.0,0.01,00683L,元大美元指數正2,19.70
47,1,"4,000","78,840",19.71,20190912,19.71,19.71,0.0,0.11,00683L,元大美元指數正2,19.71
48,1,"6,000","117,600",19.60,20190911,19.60,19.60,0.0,0.06,00683L,元大美元指數正2,19.60
49,1,"3,000","58,980",19.66,20190910,19.66,19.66,0.0,0.01,00683L,元大美元指數正2,19.66
50,1,"3,000","58,950",19.65,20190909,19.65,19.65,0.0,0.02,00683L,元大美元指數正2,19.65
51,5,"5,000","98,270",19.67,20190906,19.63,19.67,0.0,0.06,00683L,元大美元指數正2,19.63
52,8,"32,000","633,420",19.73,20190905,19.73,19.80,0.0,0.26,00683L,元大美元指數正2,19.80
53,3,"5,000","99,820",19.99,20190904,19.86,19.99,0.0,0.14,00683L,元大美元指數正2,19.86
54,9,"57,000","1,147,010",20.13,20190903,20.05,20.14,0.0,0.32,00683L,元大美元指數正2,20.05
55,10,"15,000","297,370",19.81,20190902,19.80,19.86,0.0,0.09,00683L,元大美元指數正2,19.80
56,5,"14,000","276,060",19.72,20190830,19.69,19.73,0.0,0.0,00683L,元大美元指數正2,19.69
57,0,0,0,--,20190829,--,--,0.0,0.0,00683L,元大美元指數正2,--
58,1,"2,000","39,140",19.57,20190828,19.57,19.57,0.0,0.03,00683L,元大美元指數正2,19.57
59,1,"1,000","19,600",19.6,20190827,19.6,19.6,0.0,0.14,00683L,元大美元指數正2,19.6
60,3,"15,000","291,900",19.46,20190826,19.46,19.46,0.0,0.26,00683L,元大美元指數正2,19.46
61,10,"30,000","591,040",19.72,20190823,19.65,19.72,0.0,0.02,00683L,元大美元指數正2,19.71
62,9,"21,000","412,810",19.7,20190822,19.62,19.7,0.0,0.11,00683L,元大美元指數正2,19.62
63,3,"7,000","137,210",19.59,20190821,19.59,19.67,0.0,0.05,00683L,元大美元指數正2,19.67
64,4,"8,000","157,050",19.64,20190820,19.63,19.64,0.0,0.06,00683L,元大美元指數正2,19.63
65,3,"65,000","1,272,700",19.58,20190819,19.58,19.58,0.0,0.04,00683L,元大美元指數正2,19.58
66,6,"11,000","216,360",19.62,20190816,19.62,19.68,0.0,0.06,00683L,元大美元指數正2,19.68
67,7,"19,000","371,790",19.56,20190815,19.56,19.58,0.0,0.11,00683L,元大美元指數正2,19.58
68,7,"7,000","136,120",19.45,20190814,19.43,19.46,0.0,0.06,00683L,元大美元指數正2,19.43
69,3,"12,000","232,370",19.39,20190813,19.36,19.39,0.0,0.01,00683L,元大美元指數正2,19.36
70,1,"1,000","19,380",19.38,20190812,19.38,19.38,0.0,0.0,00683L,元大美元指數正2,19.38
