,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,128.50,123.00,"2,251",127.50,"3,630,100"
1,20191111,131.0,128.0,689,128.0,"985,002"
2,20191108,131.0,128.0,812,129.0,"1,287,010"
3,20191107,132.0,127.0,"1,600",129.5,"2,431,212"
4,20191106,133.5,130.0,"1,477",132.5,"2,573,523"
5,20191105,134.5,131.5,692,134.0,"1,103,103"
6,20191104,134.5,131.0,705,132.0,"1,170,125"
7,20191101,136.0,130.0,"1,669",133.5,"2,537,362"
8,20191031,138.5,135.5,"1,354",135.5,"2,069,202"
9,20191030,137.0,133.5,"1,171",137.0,"2,101,372"
10,20191029,136.5,132.0,"1,391",134.5,"2,105,164"
11,20191028,137.0,133.0,"1,177",136.5,"1,901,566"
12,20191025,137.5,134.0,"1,324",134.0,"1,942,825"
13,20191024,137.5,131.0,"2,324",137.5,"3,461,396"
14,20191023,134.5,131.5,851,131.5,"1,289,330"
15,20191022,134.0,132.0,589,132.0,"897,600"
16,20191021,135.0,131.5,965,132.5,"1,423,015"
17,20191018,137.0,133.0,"1,500",134.5,"2,260,661"
18,20191017,136.0,129.5,"1,936",134.5,"2,886,464"
19,20191016,140.5,131.0,"3,281",131.5,"5,233,127"
20,20191015,138.5,136.0,"1,242",138.0,"2,206,466"
21,20191014,141.0,136.0,"2,538",137.0,"4,098,552"
22,20191009,138.0,133.5,"2,321",134.0,"3,709,724"
23,20191008,144.0,137.0,"3,619",137.5,"5,508,777"
24,20191007,145.0,133.0,"5,663",140.5,"9,129,131"
25,20191004,135.0,131.0,"2,290",133.0,"3,375,078"
26,20191003,134.0,129.0,"3,318",133.0,"6,449,747"
27,20191002,131.5,127.0,"2,390",130.0,"4,596,247"
28,20190927,127.0,122.0,"2,402",126.0,"4,014,909"
29,20190926,126.5,118.5,"2,857",125.5,"4,781,811"
30,20190925,121.0,118.5,"1,363",119.5,"1,878,181"
31,20190924,121.5,116.5,"1,632",120.5,"2,314,090"
32,20190923,117.0,116.0,549,116.0,"798,118"
33,20190920,117.5,116.0,535,117.0,"784,280"
34,20190919,117.0,113.5,"1,671",116.0,"2,420,080"
35,20190918,117.5,116.0,773,116.5,"1,206,320"
36,20190917,118.0,116.0,902,116.0,"1,614,811"
37,20190916,120.0,117.0,882,117.5,"1,282,754"
38,20190912,120.5,118.5,605,119.5,"914,102"
39,20190911,120.5,117.5,"1,192",118.0,"1,712,506"
40,20190910,121.0,117.0,"1,181",120.0,"1,879,721"
41,20190909,124.0,120.5,605,121.0,"866,245"
42,20190906,123.5,121.5,788,123.5,"1,254,096"
43,20190905,124.0,120.5,720,122.0,"1,072,500"
44,20190904,122.5,120.0,585,122.0,"790,105"
45,20190903,123.5,120.0,"1,457",121.0,"2,255,728"
46,20190902,122.0,118.5,"1,559",120.0,"2,545,386"
47,20190830,123.0,117.0,"3,105",119.5,"5,538,102"
48,20190829,118.0,116.0,733,116.0,"1,258,746"
49,20190828,117.5,114.0,"1,400",117.5,"2,233,600"
50,20190827,119.0,115.0,"1,609",115.0,"2,464,195"
51,20190826,120.5,113.5,"4,307",116.0,"6,683,103"
52,20190823,130.0,123.0,"5,297",124.0,"8,620,964"
53,20190822,133.5,130.0,"1,770",132.0,"2,936,422"
54,20190821,133.0,130.0,"2,038",132.0,"3,401,915"
55,20190820,133.0,126.0,"3,780",131.5,"6,029,368"
56,20190819,129.5,126.0,"1,807",127.5,"2,819,719"
57,20190816,130.0,121.0,"4,222",127.5,"6,429,036"
58,20190815,121.0,116.0,931,120.0,"1,720,291"
59,20190814,125.5,119.0,"2,119",119.5,"3,522,210"
60,20190813,122.0,117.5,"1,221",121.0,"1,912,351"
61,20190812,124.0,118.5,"1,006",118.5,"1,498,847"
62,20190808,121.5,119.5,600,121.0,"918,417"
63,20190807,124.0,118.5,"1,173",119.0,"1,886,617"
64,20190806,123.5,117.5,"1,390",122.5,"2,226,220"
65,20190805,126.5,123.5,"1,126",124.0,"1,485,535"
