,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,997,"1,454,050","189,638,650",130.50,20191119,129.00,132.00,27.30,0.50,6271,同欣電,130.00
1,"1,667","2,791,667","366,339,710",130.0,20191118,129.5,133.0,27.2,1.5,6271,同欣電,131.0
2,"2,566","4,185,050","550,809,675",131.5,20191115,129.0,134.0,27.51,3.0,6271,同欣電,130.0
3,"1,686","2,910,000","374,992,000",128.5,20191114,127.0,132.0,26.88,2.5,6271,同欣電,130.5
4,"1,891","2,916,050","379,348,650",131.0,20191113,125.0,132.0,27.41,3.5,6271,同欣電,125.0
5,"2,251","3,630,100","456,022,800",127.5,20191112,123.0,128.5,21.91,0.5,6271,同欣電,128.5
6,689,"985,002","127,535,262",128.0,20191111,128.0,131.0,21.99,1.0,6271,同欣電,129.0
7,812,"1,287,010","166,436,800",129.0,20191108,128.0,131.0,22.16,0.5,6271,同欣電,131.0
8,"1,600","2,431,212","313,993,772",129.5,20191107,127.0,132.0,22.25,3.0,6271,同欣電,131.5
9,"1,477","2,573,523","338,139,297",132.5,20191106,130.0,133.5,22.77,1.5,6271,同欣電,133.5
10,692,"1,103,103","147,023,405",134.0,20191105,131.5,134.5,23.02,2.0,6271,同欣電,132.0
11,705,"1,170,125","155,259,000",132.0,20191104,131.0,134.5,22.68,1.5,6271,同欣電,133.5
12,"1,669","2,537,362","335,811,327",133.5,20191101,130.0,136.0,22.94,2.0,6271,同欣電,135.5
13,"1,354","2,069,202","282,787,572",135.5,20191031,135.5,138.5,23.28,1.5,6271,同欣電,137.5
14,"1,171","2,101,372","285,968,592",137.0,20191030,133.5,137.0,23.54,2.5,6271,同欣電,134.5
15,"1,391","2,105,164","282,040,058",134.5,20191029,132.0,136.5,23.11,2.0,6271,同欣電,136.5
16,"1,177","1,901,566","257,500,257",136.5,20191028,133.0,137.0,23.45,2.5,6271,同欣電,134.5
17,"1,324","1,942,825","262,485,785",134.0,20191025,134.0,137.5,23.02,3.5,6271,同欣電,137.5
18,"2,324","3,461,396","469,277,950",137.5,20191024,131.0,137.5,23.63,6.0,6271,同欣電,132.5
19,851,"1,289,330","171,387,725",131.5,20191023,131.5,134.5,22.59,0.5,6271,同欣電,133.0
20,589,"897,600","119,093,200",132.0,20191022,132.0,134.0,22.68,0.5,6271,同欣電,132.0
21,965,"1,423,015","188,324,483",132.5,20191021,131.5,135.0,22.77,2.0,6271,同欣電,134.5
22,"1,500","2,260,661","304,890,913",134.5,20191018,133.0,137.0,23.11,0.0,6271,同欣電,133.0
23,"1,936","2,886,464","384,900,405",134.5,20191017,129.5,136.0,23.11,3.0,6271,同欣電,130.5
24,"3,281","5,233,127","699,743,764",131.5,20191016,131.0,140.5,22.59,6.5,6271,同欣電,140.0
25,"1,242","2,206,466","303,326,842",138.0,20191015,136.0,138.5,23.71,1.0,6271,同欣電,136.0
26,"2,538","4,098,552","569,060,897",137.0,20191014,136.0,141.0,23.54,3.0,6271,同欣電,136.0
27,"2,321","3,709,724","501,980,292",134.0,20191009,133.5,138.0,23.02,3.5,6271,同欣電,136.5
28,"3,619","5,508,777","772,788,449",137.5,20191008,137.0,144.0,23.63,3.0,6271,同欣電,140.5
29,"5,663","9,129,131","1,280,358,766",140.5,20191007,133.0,145.0,24.14,7.5,6271,同欣電,134.0
30,"2,290","3,375,078","447,193,374",133.0,20191004,131.0,135.0,22.85,0.0,6271,同欣電,133.5
31,"3,318","6,449,747","851,725,851",133.0,20191003,129.0,134.0,22.85,3.0,6271,同欣電,130.0
32,"2,390","4,596,247","594,756,863",130.0,20191002,127.0,131.5,22.34,1.0,6271,同欣電,127.0
33,"2,267","3,936,929","501,942,841",129.0,20191001,124.0,129.5,22.16,3.0,6271,同欣電,126.5
34,"2,402","4,014,909","502,542,895",126.0,20190927,122.0,127.0,21.65,0.5,6271,同欣電,125.5
35,"2,857","4,781,811","589,921,900",125.5,20190926,118.5,126.5,21.56,6.0,6271,同欣電,120.5
