,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,891","2,916,050","379,348,650",131.00,20191113.0,125.00,132.00,27.41,3.50,6271,同欣電,125.00
1,20191112.0,128.5,123.0,"2,251",127.5,"3,630,100",,,,,,,,,,,,
2,20191111.0,131.0,128.0,689,128.0,"985,002",,,,,,,,,,,,
3,20191108.0,131.0,128.0,812,129.0,"1,287,010",,,,,,,,,,,,
4,20191107.0,132.0,127.0,"1,600",129.5,"2,431,212",,,,,,,,,,,,
5,20191106.0,133.5,130.0,"1,477",132.5,"2,573,523",,,,,,,,,,,,
6,20191105.0,134.5,131.5,692,134.0,"1,103,103",,,,,,,,,,,,
7,20191104.0,134.5,131.0,705,132.0,"1,170,125",,,,,,,,,,,,
8,20191101.0,136.0,130.0,"1,669",133.5,"2,537,362",,,,,,,,,,,,
9,20191031.0,138.5,135.5,"1,354",135.5,"2,069,202",,,,,,,,,,,,
10,20191030.0,137.0,133.5,"1,171",137.0,"2,101,372",,,,,,,,,,,,
11,20191029.0,136.5,132.0,"1,391",134.5,"2,105,164",,,,,,,,,,,,
12,20191028.0,137.0,133.0,"1,177",136.5,"1,901,566",,,,,,,,,,,,
13,20191025.0,137.5,134.0,"1,324",134.0,"1,942,825",,,,,,,,,,,,
14,20191024.0,137.5,131.0,"2,324",137.5,"3,461,396",,,,,,,,,,,,
15,20191023.0,134.5,131.5,851,131.5,"1,289,330",,,,,,,,,,,,
16,20191022.0,134.0,132.0,589,132.0,"897,600",,,,,,,,,,,,
17,20191021.0,135.0,131.5,965,132.5,"1,423,015",,,,,,,,,,,,
18,20191018.0,137.0,133.0,"1,500",134.5,"2,260,661",,,,,,,,,,,,
19,20191017.0,136.0,129.5,"1,936",134.5,"2,886,464",,,,,,,,,,,,
20,20191016.0,140.5,131.0,"3,281",131.5,"5,233,127",,,,,,,,,,,,
21,20191015.0,138.5,136.0,"1,242",138.0,"2,206,466",,,,,,,,,,,,
22,20191014.0,141.0,136.0,"2,538",137.0,"4,098,552",,,,,,,,,,,,
23,20191009.0,138.0,133.5,"2,321",134.0,"3,709,724",,,,,,,,,,,,
24,20191008.0,144.0,137.0,"3,619",137.5,"5,508,777",,,,,,,,,,,,
25,20191007.0,145.0,133.0,"5,663",140.5,"9,129,131",,,,,,,,,,,,
26,20191004.0,135.0,131.0,"2,290",133.0,"3,375,078",,,,,,,,,,,,
27,20191003.0,134.0,129.0,"3,318",133.0,"6,449,747",,,,,,,,,,,,
28,20191002.0,131.5,127.0,"2,390",130.0,"4,596,247",,,,,,,,,,,,
29,20190927.0,127.0,122.0,"2,402",126.0,"4,014,909",,,,,,,,,,,,
30,20190926.0,126.5,118.5,"2,857",125.5,"4,781,811",,,,,,,,,,,,
31,20190925.0,121.0,118.5,"1,363",119.5,"1,878,181",,,,,,,,,,,,
32,20190924.0,121.5,116.5,"1,632",120.5,"2,314,090",,,,,,,,,,,,
33,20190923.0,117.0,116.0,549,116.0,"798,118",,,,,,,,,,,,
34,20190920.0,117.5,116.0,535,117.0,"784,280",,,,,,,,,,,,
35,20190919.0,117.0,113.5,"1,671",116.0,"2,420,080",,,,,,,,,,,,
36,20190918.0,117.5,116.0,773,116.5,"1,206,320",,,,,,,,,,,,
37,20190917.0,118.0,116.0,902,116.0,"1,614,811",,,,,,,,,,,,
38,20190916.0,120.0,117.0,882,117.5,"1,282,754",,,,,,,,,,,,
39,20190912.0,120.5,118.5,605,119.5,"914,102",,,,,,,,,,,,
40,20190911.0,120.5,117.5,"1,192",118.0,"1,712,506",,,,,,,,,,,,
41,20190910.0,121.0,117.0,"1,181",120.0,"1,879,721",,,,,,,,,,,,
42,20190909.0,124.0,120.5,605,121.0,"866,245",,,,,,,,,,,,
43,20190906.0,123.5,121.5,788,123.5,"1,254,096",,,,,,,,,,,,
44,20190905.0,124.0,120.5,720,122.0,"1,072,500",,,,,,,,,,,,
45,20190904.0,122.5,120.0,585,122.0,"790,105",,,,,,,,,,,,
46,20190903.0,123.5,120.0,"1,457",121.0,"2,255,728",,,,,,,,,,,,
47,20190902.0,122.0,118.5,"1,559",120.0,"2,545,386",,,,,,,,,,,,
48,20190830.0,123.0,117.0,"3,105",119.5,"5,538,102",,,,,,,,,,,,
49,20190829.0,118.0,116.0,733,116.0,"1,258,746",,,,,,,,,,,,
50,20190828.0,117.5,114.0,"1,400",117.5,"2,233,600",,,,,,,,,,,,
51,20190827.0,119.0,115.0,"1,609",115.0,"2,464,195",,,,,,,,,,,,
52,20190826.0,120.5,113.5,"4,307",116.0,"6,683,103",,,,,,,,,,,,
53,20190823.0,130.0,123.0,"5,297",124.0,"8,620,964",,,,,,,,,,,,
54,20190822.0,133.5,130.0,"1,770",132.0,"2,936,422",,,,,,,,,,,,
55,20190821.0,133.0,130.0,"2,038",132.0,"3,401,915",,,,,,,,,,,,
56,20190820.0,133.0,126.0,"3,780",131.5,"6,029,368",,,,,,,,,,,,
57,20190819.0,129.5,126.0,"1,807",127.5,"2,819,719",,,,,,,,,,,,
58,20190816.0,130.0,121.0,"4,222",127.5,"6,429,036",,,,,,,,,,,,
59,20190815.0,121.0,116.0,931,120.0,"1,720,291",,,,,,,,,,,,
60,20190814.0,125.5,119.0,"2,119",119.5,"3,522,210",,,,,,,,,,,,
61,20190813.0,122.0,117.5,"1,221",121.0,"1,912,351",,,,,,,,,,,,
62,20190812.0,124.0,118.5,"1,006",118.5,"1,498,847",,,,,,,,,,,,
63,20190808.0,121.5,119.5,600,121.0,"918,417",,,,,,,,,,,,
64,20190807.0,124.0,118.5,"1,173",119.0,"1,886,617",,,,,,,,,,,,
65,20190806.0,123.5,117.5,"1,390",122.5,"2,226,220",,,,,,,,,,,,
66,20190805.0,126.5,123.5,"1,126",124.0,"1,485,535",,,,,,,,,,,,
