,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,819,"2,073,345","36,055,133",17.55,20191113.0,17.15,17.65,14.39,0.40,3312,弘憶股,17.15
1,20191112.0,17.25,17.05,368,17.15,"870,372",,,,,,,,,,,,
2,20191111.0,17.3,17.0,495,17.0,"1,015,928",,,,,,,,,,,,
3,20191108.0,17.2,16.8,863,17.15,"1,904,658",,,,,,,,,,,,
4,20191107.0,16.85,16.45,634,16.6,"1,126,608",,,,,,,,,,,,
5,20191106.0,17.0,16.6,585,16.8,"1,229,827",,,,,,,,,,,,
6,20191105.0,17.15,16.85,512,16.85,"1,329,610",,,,,,,,,,,,
7,20191104.0,17.35,16.95,574,17.0,"1,543,327",,,,,,,,,,,,
8,20191101.0,17.4,16.8,802,17.25,"1,736,232",,,,,,,,,,,,
9,20191031.0,16.85,16.7,425,16.75,"1,015,065",,,,,,,,,,,,
10,20191030.0,17.0,16.6,451,16.75,"837,300",,,,,,,,,,,,
11,20191029.0,17.1,16.6,791,16.65,"1,776,501",,,,,,,,,,,,
12,20191028.0,17.0,16.5,843,16.7,"1,735,363",,,,,,,,,,,,
13,20191025.0,17.4,16.8,"1,044",16.95,"2,337,879",,,,,,,,,,,,
14,20191024.0,17.95,17.35,"1,394",17.45,"3,360,292",,,,,,,,,,,,
15,20191023.0,18.45,17.6,"1,695",17.7,"3,592,325",,,,,,,,,,,,
16,20191022.0,18.3,17.6,"3,251",17.8,"8,120,603",,,,,,,,,,,,
17,20191021.0,17.9,16.4,"4,929",17.9,"13,124,032",,,,,,,,,,,,
18,20191018.0,16.3,16.05,545,16.3,"1,510,839",,,,,,,,,,,,
19,20191017.0,16.2,16.0,332,16.1,"710,934",,,,,,,,,,,,
20,20191016.0,16.35,15.95,538,16.0,"1,127,386",,,,,,,,,,,,
21,20191015.0,16.35,16.0,734,16.2,"1,905,639",,,,,,,,,,,,
22,20191014.0,16.0,15.85,422,15.95,"1,080,645",,,,,,,,,,,,
23,20191009.0,16.0,15.75,345,15.8,"889,786",,,,,,,,,,,,
24,20191008.0,16.2,15.9,568,16.05,"1,635,056",,,,,,,,,,,,
25,20191007.0,16.3,15.9,"1,138",16.1,"3,122,451",,,,,,,,,,,,
26,20191004.0,15.9,15.65,486,15.65,"1,231,043",,,,,,,,,,,,
27,20191003.0,15.7,15.1,456,15.7,"1,062,595",,,,,,,,,,,,
28,20191002.0,15.55,15.35,403,15.35,"893,545",,,,,,,,,,,,
29,20190927.0,16.0,15.6,798,15.6,"1,872,579",,,,,,,,,,,,
30,20190926.0,16.15,15.75,632,15.95,"1,627,494",,,,,,,,,,,,
31,20190925.0,15.85,15.65,356,15.7,"818,844",,,,,,,,,,,,
32,20190924.0,15.95,15.55,666,15.95,"1,579,377",,,,,,,,,,,,
33,20190923.0,15.6,15.4,334,15.5,"810,981",,,,,,,,,,,,
34,20190920.0,15.8,15.45,373,15.6,"987,605",,,,,,,,,,,,
35,20190919.0,15.8,15.55,369,15.6,"895,283",,,,,,,,,,,,
36,20190918.0,16.25,15.8,535,15.8,"1,229,137",,,,,,,,,,,,
37,20190917.0,16.1,15.9,227,16.1,"674,594",,,,,,,,,,,,
38,20190916.0,16.15,15.8,773,15.8,"1,643,371",,,,,,,,,,,,
39,20190912.0,16.55,16.15,616,16.2,"1,565,915",,,,,,,,,,,,
40,20190911.0,16.5,16.05,609,16.5,"1,285,826",,,,,,,,,,,,
41,20190910.0,16.35,15.9,694,16.0,"1,945,132",,,,,,,,,,,,
42,20190909.0,17.5,16.2,"2,193",16.3,"5,956,939",,,,,,,,,,,,
43,20190906.0,16.8,16.15,"1,060",16.7,"2,801,443",,,,,,,,,,,,
44,20190905.0,16.45,15.8,"1,009",16.25,"2,348,499",,,,,,,,,,,,
45,20190904.0,15.85,15.55,335,15.85,"1,125,064",,,,,,,,,,,,
46,20190903.0,15.9,15.55,403,15.55,"1,358,026",,,,,,,,,,,,
47,20190902.0,15.95,15.25,755,15.65,"2,433,896",,,,,,,,,,,,
48,20190830.0,16.1,15.8,724,15.95,"2,125,515",,,,,,,,,,,,
49,20190829.0,16.2,15.75,"1,096",15.85,"3,215,618",,,,,,,,,,,,
50,20190828.0,15.75,15.2,869,15.6,"2,649,639",,,,,,,,,,,,
51,20190827.0,15.25,14.8,"1,078",15.1,"2,569,679",,,,,,,,,,,,
52,20190826.0,16.65,15.9,"1,517",16.1,"4,591,650",,,,,,,,,,,,
53,20190823.0,17.0,16.1,"1,517",16.65,"4,191,574",,,,,,,,,,,,
54,20190822.0,16.4,16.0,728,16.25,"2,225,761",,,,,,,,,,,,
55,20190821.0,16.25,15.55,"1,082",16.25,"3,714,643",,,,,,,,,,,,
56,20190820.0,15.7,15.5,549,15.6,"2,013,775",,,,,,,,,,,,
57,20190819.0,15.65,15.3,664,15.45,"2,147,366",,,,,,,,,,,,
58,20190816.0,15.75,15.3,704,15.3,"1,950,913",,,,,,,,,,,,
59,20190815.0,15.7,14.85,"1,018",15.6,"2,761,180",,,,,,,,,,,,
60,20190814.0,15.75,15.2,642,15.2,"1,651,283",,,,,,,,,,,,
61,20190813.0,15.45,14.95,769,15.4,"2,176,692",,,,,,,,,,,,
