,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,294,"598,432","9,590,288",16.05,20191122,15.85,16.15,12.94,0.20,3312,弘憶股,15.85
1,661,"1,700,140","26,929,596",15.85,20191121,15.75,16.05,12.78,0.2,3312,弘憶股,16.05
2,529,"1,165,511","18,875,395",16.05,20191120,16.05,16.5,12.94,0.3,3312,弘憶股,16.45
3,413,"781,751","12,818,338",16.35,20191119,16.3,16.55,13.19,0.0,3312,弘憶股,16.55
4,704,"1,266,031","20,775,648",16.35,20191118,16.25,16.6,13.19,0.05,3312,弘憶股,16.3
5,"2,362","6,007,165","98,070,596",16.4,20191115,15.85,16.8,13.23,1.2,3312,弘憶股,16.3
6,"1,036","2,273,067","39,871,971",17.6,20191114,17.3,17.8,14.19,0.05,3312,弘憶股,17.6
7,819,"2,073,345","36,055,133",17.55,20191113,17.15,17.65,14.39,0.4,3312,弘憶股,17.15
8,368,"870,372","14,931,391",17.15,20191112,17.05,17.25,14.06,0.15,3312,弘憶股,17.05
9,495,"1,015,928","17,393,326",17.0,20191111,17.0,17.3,13.93,0.15,3312,弘憶股,17.25
10,863,"1,904,658","32,404,014",17.15,20191108,16.8,17.2,14.06,0.55,3312,弘憶股,16.8
11,634,"1,126,608","18,684,338",16.6,20191107,16.45,16.85,13.61,0.2,3312,弘憶股,16.85
12,585,"1,229,827","20,615,439",16.8,20191106,16.6,17.0,13.77,0.05,3312,弘憶股,16.85
13,512,"1,329,610","22,581,113",16.85,20191105,16.85,17.15,13.81,0.15,3312,弘憶股,17.05
14,574,"1,543,327","26,353,282",17.0,20191104,16.95,17.35,13.93,0.25,3312,弘憶股,17.3
15,802,"1,736,232","29,778,485",17.25,20191101,16.8,17.4,14.14,0.5,3312,弘憶股,16.95
16,425,"1,015,065","17,014,620",16.75,20191031,16.7,16.85,13.73,0.0,3312,弘憶股,16.75
17,451,"837,300","14,097,433",16.75,20191030,16.6,17.0,13.73,0.1,3312,弘憶股,16.7
18,791,"1,776,501","29,876,728",16.65,20191029,16.6,17.1,13.65,0.05,3312,弘憶股,16.75
19,843,"1,735,363","28,986,297",16.7,20191028,16.5,17.0,13.69,0.25,3312,弘憶股,17.0
20,"1,044","2,337,879","39,778,582",16.95,20191025,16.8,17.4,13.89,0.5,3312,弘憶股,17.4
21,"1,394","3,360,292","59,120,423",17.45,20191024,17.35,17.95,14.3,0.25,3312,弘憶股,17.9
22,"1,695","3,592,325","64,322,820",17.7,20191023,17.6,18.45,14.51,0.1,3312,弘憶股,17.85
23,"3,251","8,120,603","145,257,561",17.8,20191022,17.6,18.3,14.59,0.1,3312,弘憶股,17.95
24,"4,929","13,124,032","227,263,409",17.9,20191021,16.4,17.9,14.67,1.6,3312,弘憶股,16.45
25,545,"1,510,839","24,471,981",16.3,20191018,16.05,16.3,13.36,0.2,3312,弘憶股,16.15
26,332,"710,934","11,429,379",16.1,20191017,16.0,16.2,13.2,0.1,3312,弘憶股,16.1
27,538,"1,127,386","18,111,726",16.0,20191016,15.95,16.35,13.11,0.2,3312,弘憶股,16.3
28,734,"1,905,639","30,780,828",16.2,20191015,16.0,16.35,13.28,0.25,3312,弘憶股,16.0
29,422,"1,080,645","17,176,403",15.95,20191014,15.85,16.0,13.07,0.15,3312,弘憶股,15.9
30,345,"889,786","14,122,510",15.8,20191009,15.75,16.0,12.95,0.25,3312,弘憶股,15.9
31,568,"1,635,056","26,177,896",16.05,20191008,15.9,16.2,13.16,0.05,3312,弘憶股,16.2
32,"1,138","3,122,451","50,210,891",16.1,20191007,15.9,16.3,13.2,0.45,3312,弘憶股,16.05
33,486,"1,231,043","19,378,701",15.65,20191004,15.65,15.9,12.83,0.05,3312,弘憶股,15.8
34,456,"1,062,595","16,470,734",15.7,20191003,15.1,15.7,12.87,0.35,3312,弘憶股,15.2
35,403,"893,545","13,753,429",15.35,20191002,15.35,15.55,12.58,0.15,3312,弘憶股,15.4
36,532,"1,036,891","16,125,892",15.5,20191001,15.45,15.7,12.7,0.1,3312,弘憶股,15.65
37,798,"1,872,579","29,488,737",15.6,20190927,15.6,16.0,12.79,0.35,3312,弘憶股,16.0
38,632,"1,627,494","26,022,954",15.95,20190926,15.75,16.15,13.07,0.25,3312,弘憶股,15.9
39,356,"818,844","12,910,440",15.7,20190925,15.65,15.85,12.87,0.25,3312,弘憶股,15.85
40,666,"1,579,377","24,944,089",15.95,20190924,15.55,15.95,13.07,0.45,3312,弘憶股,15.6
41,334,"810,981","12,570,404",15.5,20190923,15.4,15.6,12.7,0.1,3312,弘憶股,15.6
42,373,"987,605","15,407,852",15.6,20190920,15.45,15.8,12.79,0.0,3312,弘憶股,15.6
43,369,"895,283","13,992,361",15.6,20190919,15.55,15.8,12.79,0.2,3312,弘憶股,15.8
44,535,"1,229,137","19,585,611",15.8,20190918,15.8,16.25,12.95,0.3,3312,弘憶股,16.25
45,227,"674,594","10,764,104",16.1,20190917,15.9,16.1,13.2,0.3,3312,弘憶股,15.95
46,773,"1,643,371","26,170,143",15.8,20190916,15.8,16.15,12.95,0.4,3312,弘憶股,16.15
47,616,"1,565,915","25,488,370",16.2,20190912,16.15,16.55,13.28,0.3,3312,弘憶股,16.55
