,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,17.30,17.00,495,17.00,"1,015,928"
1,20191108,17.2,16.8,863,17.15,"1,904,658"
2,20191107,16.85,16.45,634,16.6,"1,126,608"
3,20191106,17.0,16.6,585,16.8,"1,229,827"
4,20191105,17.15,16.85,512,16.85,"1,329,610"
5,20191104,17.35,16.95,574,17.0,"1,543,327"
6,20191101,17.4,16.8,802,17.25,"1,736,232"
7,20191031,16.85,16.7,425,16.75,"1,015,065"
8,20191030,17.0,16.6,451,16.75,"837,300"
9,20191029,17.1,16.6,791,16.65,"1,776,501"
10,20191028,17.0,16.5,843,16.7,"1,735,363"
11,20191025,17.4,16.8,"1,044",16.95,"2,337,879"
12,20191024,17.95,17.35,"1,394",17.45,"3,360,292"
13,20191023,18.45,17.6,"1,695",17.7,"3,592,325"
14,20191022,18.3,17.6,"3,251",17.8,"8,120,603"
15,20191021,17.9,16.4,"4,929",17.9,"13,124,032"
16,20191018,16.3,16.05,545,16.3,"1,510,839"
17,20191017,16.2,16.0,332,16.1,"710,934"
18,20191016,16.35,15.95,538,16.0,"1,127,386"
19,20191015,16.35,16.0,734,16.2,"1,905,639"
20,20191014,16.0,15.85,422,15.95,"1,080,645"
21,20191009,16.0,15.75,345,15.8,"889,786"
22,20191008,16.2,15.9,568,16.05,"1,635,056"
23,20191007,16.3,15.9,"1,138",16.1,"3,122,451"
24,20191004,15.9,15.65,486,15.65,"1,231,043"
25,20191003,15.7,15.1,456,15.7,"1,062,595"
26,20191002,15.55,15.35,403,15.35,"893,545"
27,20190927,16.0,15.6,798,15.6,"1,872,579"
28,20190926,16.15,15.75,632,15.95,"1,627,494"
29,20190925,15.85,15.65,356,15.7,"818,844"
30,20190924,15.95,15.55,666,15.95,"1,579,377"
31,20190923,15.6,15.4,334,15.5,"810,981"
32,20190920,15.8,15.45,373,15.6,"987,605"
33,20190919,15.8,15.55,369,15.6,"895,283"
34,20190918,16.25,15.8,535,15.8,"1,229,137"
35,20190917,16.1,15.9,227,16.1,"674,594"
36,20190916,16.15,15.8,773,15.8,"1,643,371"
37,20190912,16.55,16.15,616,16.2,"1,565,915"
38,20190911,16.5,16.05,609,16.5,"1,285,826"
39,20190910,16.35,15.9,694,16.0,"1,945,132"
40,20190909,17.5,16.2,"2,193",16.3,"5,956,939"
41,20190906,16.8,16.15,"1,060",16.7,"2,801,443"
42,20190905,16.45,15.8,"1,009",16.25,"2,348,499"
43,20190904,15.85,15.55,335,15.85,"1,125,064"
44,20190903,15.9,15.55,403,15.55,"1,358,026"
45,20190902,15.95,15.25,755,15.65,"2,433,896"
46,20190830,16.1,15.8,724,15.95,"2,125,515"
47,20190829,16.2,15.75,"1,096",15.85,"3,215,618"
48,20190828,15.75,15.2,869,15.6,"2,649,639"
49,20190827,15.25,14.8,"1,078",15.1,"2,569,679"
50,20190826,16.65,15.9,"1,517",16.1,"4,591,650"
51,20190823,17.0,16.1,"1,517",16.65,"4,191,574"
52,20190822,16.4,16.0,728,16.25,"2,225,761"
53,20190821,16.25,15.55,"1,082",16.25,"3,714,643"
54,20190820,15.7,15.5,549,15.6,"2,013,775"
55,20190819,15.65,15.3,664,15.45,"2,147,366"
56,20190816,15.75,15.3,704,15.3,"1,950,913"
57,20190815,15.7,14.85,"1,018",15.6,"2,761,180"
58,20190814,15.75,15.2,642,15.2,"1,651,283"
59,20190813,15.45,14.95,769,15.4,"2,176,692"
60,20190812,15.2,14.9,388,15.0,"1,063,519"
61,20190808,15.1,14.9,310,14.95,"947,300"
62,20190807,15.15,14.7,660,14.95,"1,797,014"
63,20190806,14.65,13.95,477,14.5,"1,228,792"
64,20190805,15.2,14.8,449,14.8,"1,207,924"
