,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,288,"534,204","11,137,791",20.75,20191113.0,20.65,21.05,54.61,0.05,2461,光群雷,20.90
1,20191112.0,21.15,20.5,723,20.8,"1,437,002",,,,,,,,,,,,
2,20191111.0,21.75,20.85,930,20.9,"2,174,000",,,,,,,,,,,,
3,20191108.0,22.45,21.7,"1,015",21.95,"2,149,424",,,,,,,,,,,,
4,20191107.0,22.45,21.05,"1,742",22.1,"3,688,356",,,,,,,,,,,,
5,20191106.0,21.4,21.0,513,21.2,"994,200",,,,,,,,,,,,
6,20191105.0,21.45,20.95,855,21.15,"1,802,359",,,,,,,,,,,,
7,20191104.0,21.55,20.8,"1,735",20.8,"3,932,580",,,,,,,,,,,,
8,20191101.0,22.7,21.35,"2,393",21.65,"5,599,649",,,,,,,,,,,,
9,20191031.0,23.0,22.55,643,22.6,"1,218,200",,,,,,,,,,,,
10,20191030.0,23.4,22.65,916,22.95,"1,837,819",,,,,,,,,,,,
11,20191029.0,23.05,22.55,581,22.6,"1,274,090",,,,,,,,,,,,
12,20191028.0,22.9,22.7,411,22.85,"800,178",,,,,,,,,,,,
13,20191025.0,23.05,22.7,599,22.75,"1,381,001",,,,,,,,,,,,
14,20191024.0,23.15,22.85,456,22.9,"969,054",,,,,,,,,,,,
15,20191023.0,23.35,22.95,496,22.95,"990,404",,,,,,,,,,,,
16,20191022.0,23.3,22.75,933,23.3,"1,949,574",,,,,,,,,,,,
17,20191021.0,23.35,22.95,605,23.0,"1,277,101",,,,,,,,,,,,
18,20191018.0,24.0,23.05,"1,516",23.1,"3,223,734",,,,,,,,,,,,
19,20191017.0,24.45,23.6,"2,120",23.85,"4,364,745",,,,,,,,,,,,
20,20191016.0,24.5,22.65,"4,892",24.2,"10,667,757",,,,,,,,,,,,
21,20191015.0,22.9,22.5,588,22.5,"1,293,666",,,,,,,,,,,,
22,20191014.0,23.2,22.7,695,22.75,"1,961,500",,,,,,,,,,,,
23,20191009.0,23.35,22.75,619,22.75,"1,409,201",,,,,,,,,,,,
24,20191008.0,23.75,23.2,469,23.2,"937,048",,,,,,,,,,,,
25,20191007.0,23.6,23.35,451,23.4,"986,792",,,,,,,,,,,,
26,20191004.0,23.8,23.35,644,23.35,"1,474,108",,,,,,,,,,,,
27,20191003.0,23.6,23.2,553,23.6,"1,251,768",,,,,,,,,,,,
28,20191002.0,23.7,22.5,"1,209",23.65,"2,646,163",,,,,,,,,,,,
29,20190927.0,23.5,22.9,783,23.0,"1,961,664",,,,,,,,,,,,
