,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,355,"731,109","15,196,245",20.70,20191119,20.60,20.95,54.47,0.15,2461,光群雷,20.60
1,383,"796,511","16,401,575",20.55,20191118,20.5,20.7,54.08,0.1,2461,光群雷,20.6
2,299,"678,200","14,106,870",20.65,20191115,20.65,21.0,54.34,0.15,2461,光群雷,20.85
3,407,"819,001","17,129,570",20.8,20191114,20.75,21.25,54.74,0.05,2461,光群雷,21.25
4,288,"534,204","11,137,791",20.75,20191113,20.65,21.05,54.61,0.05,2461,光群雷,20.9
5,723,"1,437,002","29,777,740",20.8,20191112,20.5,21.15,54.74,0.1,2461,光群雷,21.0
6,930,"2,174,000","45,806,100",20.9,20191111,20.85,21.75,55.0,1.05,2461,光群雷,21.75
7,"1,015","2,149,424","47,482,891",21.95,20191108,21.7,22.45,57.76,0.15,2461,光群雷,22.1
8,"1,742","3,688,356","80,626,182",22.1,20191107,21.05,22.45,51.4,0.9,2461,光群雷,21.05
9,513,"994,200","21,059,489",21.2,20191106,21.0,21.4,49.3,0.05,2461,光群雷,21.4
10,855,"1,802,359","38,167,604",21.15,20191105,20.95,21.45,49.19,0.35,2461,光群雷,20.95
11,"1,735","3,932,580","82,810,309",20.8,20191104,20.8,21.55,48.37,0.85,2461,光群雷,21.4
12,"2,393","5,599,649","122,358,360",21.65,20191101,21.35,22.7,50.35,0.95,2461,光群雷,22.7
13,643,"1,218,200","27,657,759",22.6,20191031,22.55,23.0,52.56,0.35,2461,光群雷,22.85
14,916,"1,837,819","42,331,671",22.95,20191030,22.65,23.4,53.37,0.35,2461,光群雷,22.65
15,581,"1,274,090","28,974,224",22.6,20191029,22.55,23.05,52.56,0.25,2461,光群雷,23.0
16,411,"800,178","18,223,336",22.85,20191028,22.7,22.9,53.14,0.1,2461,光群雷,22.75
17,599,"1,381,001","31,510,672",22.75,20191025,22.7,23.05,52.91,0.15,2461,光群雷,23.0
18,456,"969,054","22,240,623",22.9,20191024,22.85,23.15,53.26,0.05,2461,光群雷,23.0
19,496,"990,404","22,871,571",22.95,20191023,22.95,23.35,53.37,0.35,2461,光群雷,23.35
20,933,"1,949,574","44,821,215",23.3,20191022,22.75,23.3,54.19,0.3,2461,光群雷,23.2
21,605,"1,277,101","29,472,323",23.0,20191021,22.95,23.35,53.49,0.1,2461,光群雷,23.35
22,"1,516","3,223,734","75,067,275",23.1,20191018,23.05,24.0,53.72,0.75,2461,光群雷,23.9
23,"2,120","4,364,745","104,751,753",23.85,20191017,23.6,24.45,55.47,0.35,2461,光群雷,24.25
24,"4,892","10,667,757","255,620,014",24.2,20191016,22.65,24.5,56.28,1.7,2461,光群雷,22.65
25,588,"1,293,666","29,233,932",22.5,20191015,22.5,22.9,52.33,0.25,2461,光群雷,22.85
26,695,"1,961,500","44,855,120",22.75,20191014,22.7,23.2,52.91,0.0,2461,光群雷,22.8
27,619,"1,409,201","32,310,170",22.75,20191009,22.75,23.35,52.91,0.45,2461,光群雷,23.3
28,469,"937,048","21,957,163",23.2,20191008,23.2,23.75,53.95,0.2,2461,光群雷,23.7
29,451,"986,792","23,158,863",23.4,20191007,23.35,23.6,54.42,0.05,2461,光群雷,23.35
30,644,"1,474,108","34,761,370",23.35,20191004,23.35,23.8,54.3,0.25,2461,光群雷,23.75
31,553,"1,251,768","29,309,058",23.6,20191003,23.2,23.6,54.88,0.05,2461,光群雷,23.5
32,"1,209","2,646,163","61,658,438",23.65,20191002,22.5,23.7,55.0,1.0,2461,光群雷,22.5
33,863,"2,210,550","50,416,406",22.65,20191001,22.4,23.35,52.67,0.35,2461,光群雷,23.05
34,783,"1,961,664","45,367,622",23.0,20190927,22.9,23.5,53.49,0.35,2461,光群雷,23.5
35,714,"1,575,585","37,131,657",23.35,20190926,23.35,24.0,54.3,0.25,2461,光群雷,23.7
36,646,"1,386,417","32,642,189",23.6,20190925,23.35,23.7,54.88,0.15,2461,光群雷,23.65
