,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,21.15,20.50,723,20.80,"1,437,002"
1,20191111,21.75,20.85,930,20.9,"2,174,000"
2,20191108,22.45,21.7,"1,015",21.95,"2,149,424"
3,20191107,22.45,21.05,"1,742",22.1,"3,688,356"
4,20191106,21.4,21.0,513,21.2,"994,200"
5,20191105,21.45,20.95,855,21.15,"1,802,359"
6,20191104,21.55,20.8,"1,735",20.8,"3,932,580"
7,20191101,22.7,21.35,"2,393",21.65,"5,599,649"
8,20191031,23.0,22.55,643,22.6,"1,218,200"
9,20191030,23.4,22.65,916,22.95,"1,837,819"
10,20191029,23.05,22.55,581,22.6,"1,274,090"
11,20191028,22.9,22.7,411,22.85,"800,178"
12,20191025,23.05,22.7,599,22.75,"1,381,001"
13,20191024,23.15,22.85,456,22.9,"969,054"
14,20191023,23.35,22.95,496,22.95,"990,404"
15,20191022,23.3,22.75,933,23.3,"1,949,574"
16,20191021,23.35,22.95,605,23.0,"1,277,101"
17,20191018,24.0,23.05,"1,516",23.1,"3,223,734"
18,20191017,24.45,23.6,"2,120",23.85,"4,364,745"
19,20191016,24.5,22.65,"4,892",24.2,"10,667,757"
20,20191015,22.9,22.5,588,22.5,"1,293,666"
21,20191014,23.2,22.7,695,22.75,"1,961,500"
22,20191009,23.35,22.75,619,22.75,"1,409,201"
23,20191008,23.75,23.2,469,23.2,"937,048"
24,20191007,23.6,23.35,451,23.4,"986,792"
25,20191004,23.8,23.35,644,23.35,"1,474,108"
26,20191003,23.6,23.2,553,23.6,"1,251,768"
27,20191002,23.7,22.5,"1,209",23.65,"2,646,163"
28,20190927,23.5,22.9,783,23.0,"1,961,664"
29,20190926,24.0,23.35,714,23.35,"1,575,585"
30,20190925,23.7,23.35,646,23.6,"1,386,417"
31,20190924,24.2,23.35,"1,225",23.45,"2,657,296"
32,20190923,23.85,23.35,"1,043",23.35,"2,451,780"
33,20190920,24.25,23.7,"1,311",23.7,"3,054,021"
34,20190919,24.95,24.1,"2,208",24.1,"5,126,475"
35,20190918,25.1,23.45,"3,505",24.7,"8,274,441"
36,20190917,23.75,23.05,989,23.7,"2,397,343"
37,20190916,23.7,23.3,438,23.35,"910,857"
38,20190912,23.65,23.15,738,23.5,"1,939,300"
39,20190911,23.85,23.05,"1,834",23.1,"4,292,004"
40,20190910,24.8,23.55,"2,126",23.75,"5,322,543"
41,20190909,24.95,24.2,"1,304",24.35,"2,885,754"
42,20190906,24.9,23.95,"1,562",24.2,"4,088,412"
43,20190905,25.1,24.5,"1,157",24.7,"2,710,693"
44,20190904,24.9,24.3,988,24.7,"2,220,424"
45,20190903,25.05,24.35,"1,383",24.4,"3,178,644"
46,20190902,25.35,24.15,"2,809",24.5,"6,648,243"
47,20190830,25.2,24.85,"2,295",24.9,"5,905,501"
48,20190829,25.35,24.4,"5,321",25.05,"13,766,635"
49,20190828,24.8,24.1,"3,422",24.35,"7,615,266"
50,20190827,24.95,23.4,"8,066",24.5,"18,268,585"
51,20190826,24.15,22.25,"7,059",23.6,"17,115,835"
52,20190823,23.4,22.7,"1,894",22.7,"5,088,703"
53,20190822,23.3,22.75,"1,440",22.95,"4,118,894"
54,20190821,23.15,22.2,"2,528",23.0,"6,639,162"
55,20190820,23.6,22.7,"3,008",22.7,"8,053,741"
56,20190819,23.1,22.65,"1,881",23.1,"5,094,120"
57,20190816,24.3,22.65,"5,516",23.0,"14,149,889"
58,20190815,23.55,22.6,"4,519",23.25,"10,768,769"
59,20190814,23.6,22.55,"6,090",23.1,"14,259,369"
60,20190813,23.7,22.1,"14,724",22.3,"39,789,160"
61,20190812,21.7,20.1,"3,058",21.7,"10,779,083"
62,20190808,19.85,19.2,"1,344",19.75,"3,336,258"
63,20190807,20.2,19.5,"1,429",19.5,"3,247,206"
64,20190806,20.3,19.0,"1,511",20.05,"3,421,101"
65,20190805,20.9,20.3,867,20.35,"1,860,300"
