,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,60,"80,180","2,977,828",37.00,20191113.0,36.80,37.60,14.68,0.20,1533,車王電,37.60
1,20191112.0,37.2,36.75,47.0,36.8,"54,301",,,,,,,,,,,,
2,20191111.0,37.0,36.75,72.0,36.75,"87,587",,,,,,,,,,,,
3,20191108.0,37.45,36.8,97.0,37.0,"127,457",,,,,,,,,,,,
4,20191107.0,37.55,37.3,41.0,37.4,"50,010",,,,,,,,,,,,
5,20191106.0,37.75,37.5,29.0,37.65,"27,020",,,,,,,,,,,,
6,20191105.0,38.3,37.5,101.0,37.5,"167,500",,,,,,,,,,,,
7,20191104.0,38.1,37.75,55.0,38.0,"66,640",,,,,,,,,,,,
8,20191101.0,37.95,37.75,20.0,37.75,"18,200",,,,,,,,,,,,
9,20191031.0,38.0,37.7,55.0,37.95,"73,080",,,,,,,,,,,,
10,20191030.0,38.0,37.8,40.0,37.8,"49,320",,,,,,,,,,,,
11,20191029.0,38.4,38.0,57.0,38.0,"77,280",,,,,,,,,,,,
12,20191028.0,38.5,38.15,65.0,38.35,"83,720",,,,,,,,,,,,
13,20191025.0,38.5,38.25,72.0,38.25,"117,200",,,,,,,,,,,,
14,20191024.0,38.65,38.4,80.0,38.5,"119,401",,,,,,,,,,,,
15,20191023.0,38.8,38.15,144.0,38.4,"197,577",,,,,,,,,,,,
16,20191022.0,38.35,37.9,117.0,38.3,"179,965",,,,,,,,,,,,
17,20191021.0,38.0,37.65,49.0,37.75,"90,000",,,,,,,,,,,,
18,20191018.0,38.0,37.7,49.0,37.7,"75,090",,,,,,,,,,,,
19,20191017.0,38.1,37.8,20.0,37.8,"22,120",,,,,,,,,,,,
20,20191016.0,38.2,37.75,82.0,37.85,"89,280",,,,,,,,,,,,
21,20191015.0,38.1,37.2,153.0,38.1,"176,480",,,,,,,,,,,,
22,20191014.0,37.7,36.85,79.0,37.2,"113,160",,,,,,,,,,,,
23,20191009.0,37.85,36.85,146.0,37.25,"221,040",,,,,,,,,,,,
