,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,149,"209,064","7,948,832",38.05,20191231,37.80,38.20,15.10,0.55,1533,車王電,38.05
1,666,"864,104","32,992,806",38.6,20191230,37.6,38.7,15.32,1.8,1533,車王電,37.7
2,77,"84,128","3,084,536",36.8,20191227,36.15,37.1,14.6,0.55,1533,車王電,36.25
3,25,"27,120","984,656",36.25,20191226,36.25,36.4,14.38,0.25,1533,車王電,36.4
4,41,"38,520","1,396,723",36.5,20191225,36.2,36.5,14.48,0.0,1533,車王電,36.4
5,43,"52,698","1,914,876",36.5,20191224,36.15,36.8,14.48,0.0,1533,車王電,36.5
6,34,"32,440","1,191,963",36.5,20191223,36.4,37.05,14.48,0.3,1533,車王電,37.0
7,32,"36,475","1,336,180",36.8,20191220,36.4,36.8,14.6,0.45,1533,車王電,36.4
8,41,"45,181","1,642,478",36.35,20191219,36.25,36.5,14.42,0.2,1533,車王電,36.4
9,32,"26,199","960,842",36.55,20191218,36.55,36.85,14.5,0.1,1533,車王電,36.6
10,36,"40,319","1,475,460",36.65,20191217,36.5,36.7,14.54,0.15,1533,車王電,36.5
11,46,"44,368","1,621,471",36.5,20191216,36.2,36.65,14.48,0.3,1533,車王電,36.2
12,38,"36,598","1,322,816",36.2,20191213,36.05,36.4,14.37,0.15,1533,車王電,36.15
13,36,"34,161","1,235,962",36.05,20191212,36.05,36.4,14.31,0.15,1533,車王電,36.2
14,21,"20,420","741,225",36.2,20191211,36.0,36.75,14.37,0.1,1533,車王電,36.3
15,36,"47,000","1,699,000",36.3,20191210,36.0,36.3,14.4,0.2,1533,車王電,36.1
16,41,"40,140","1,452,354",36.1,20191209,36.1,36.3,14.33,0.2,1533,車王電,36.25
17,32,"27,846","1,011,059",36.3,20191206,36.3,36.35,14.4,0.05,1533,車王電,36.35
18,19,"16,120","584,270",36.25,20191205,36.2,36.3,14.38,0.05,1533,車王電,36.2
19,56,"76,448","2,767,517",36.2,20191204,36.0,36.35,14.37,0.25,1533,車王電,36.3
20,13,"15,000","548,150",36.45,20191203,36.45,36.65,14.46,0.15,1533,車王電,36.65
21,64,"124,040","4,514,153",36.3,20191202,36.3,36.55,14.4,0.3,1533,車王電,36.5
22,57,"69,011","2,537,053",36.6,20191129,36.55,37.0,14.52,0.1,1533,車王電,37.0
23,38,"43,080","1,583,340",36.7,20191128,36.6,37.0,14.56,0.15,1533,車王電,37.0
24,70,"75,225","2,791,577",36.85,20191127,36.8,37.5,14.62,0.4,1533,車王電,37.5
25,106,"123,571","4,597,541",37.25,20191126,36.75,37.55,14.78,0.55,1533,車王電,37.0
26,63,"99,080","3,624,662",36.7,20191125,36.2,37.0,14.56,0.0,1533,車王電,37.0
27,41,"72,040","2,645,620",36.7,20191122,36.7,36.8,14.56,0.0,1533,車王電,36.8
28,27,"26,901","988,610",36.7,20191121,36.7,36.8,14.56,0.25,1533,車王電,36.7
29,39,"54,400","2,000,729",36.95,20191120,36.7,37.0,14.66,0.05,1533,車王電,36.7
30,30,"36,037","1,328,008",36.9,20191119,36.75,37.0,14.64,0.05,1533,車王電,37.0
31,52,"78,301","2,887,356",36.85,20191118,36.8,37.0,14.62,0.1,1533,車王電,36.9
32,49,"53,168","1,967,055",36.95,20191115,36.75,37.2,14.66,0.1,1533,車王電,36.85
33,42,"72,280","2,665,267",36.85,20191114,36.85,37.05,14.62,0.15,1533,車王電,36.95
34,60,"80,180","2,977,828",37.0,20191113,36.8,37.6,14.68,0.2,1533,車王電,37.6
35,47,"54,301","2,004,140",36.8,20191112,36.75,37.2,13.83,0.05,1533,車王電,36.8
36,72,"87,587","3,223,703",36.75,20191111,36.75,37.0,13.82,0.25,1533,車王電,37.0
37,97,"127,457","4,719,359",37.0,20191108,36.8,37.45,13.91,0.4,1533,車王電,37.45
38,41,"50,010","1,871,473",37.4,20191107,37.3,37.55,14.06,0.25,1533,車王電,37.5
39,29,"27,020","1,016,550",37.65,20191106,37.5,37.75,14.15,0.15,1533,車王電,37.5
40,101,"167,500","6,311,024",37.5,20191105,37.5,38.3,14.1,0.5,1533,車王電,38.3
41,55,"66,640","2,533,224",38.0,20191104,37.75,38.1,14.29,0.25,1533,車王電,37.75
42,20,"18,200","687,980",37.75,20191101,37.75,37.95,14.19,0.2,1533,車王電,37.9
43,55,"73,080","2,763,408",37.95,20191031,37.7,38.0,14.27,0.15,1533,車王電,37.85
44,40,"49,320","1,868,146",37.8,20191030,37.8,38.0,14.21,0.2,1533,車王電,38.0
45,57,"77,280","2,943,618",38.0,20191029,38.0,38.4,14.29,0.35,1533,車王電,38.4
46,65,"83,720","3,206,110",38.35,20191028,38.15,38.5,14.42,0.1,1533,車王電,38.35
47,72,"117,200","4,497,300",38.25,20191025,38.25,38.5,14.38,0.25,1533,車王電,38.4
48,80,"119,401","4,591,387",38.5,20191024,38.4,38.65,14.47,0.1,1533,車王電,38.65
49,144,"197,577","7,600,177",38.4,20191023,38.15,38.8,14.44,0.1,1533,車王電,38.3
50,117,"179,965","6,857,120",38.3,20191022,37.9,38.35,14.4,0.55,1533,車王電,38.0
51,49,"90,000","3,402,900",37.75,20191021,37.65,38.0,14.19,0.05,1533,車王電,37.7
52,49,"75,090","2,834,043",37.7,20191018,37.7,38.0,14.17,0.1,1533,車王電,38.0
53,20,"22,120","837,086",37.8,20191017,37.8,38.1,14.21,0.05,1533,車王電,38.1
54,82,"89,280","3,393,248",37.85,20191016,37.75,38.2,14.23,0.25,1533,車王電,38.2
55,153,"176,480","6,649,388",38.1,20191015,37.2,38.1,14.32,0.9,1533,車王電,37.2
56,79,"113,160","4,198,302",37.2,20191014,36.85,37.7,13.98,0.05,1533,車王電,37.7
57,146,"221,040","8,190,938",37.25,20191009,36.85,37.85,14.0,0.2,1533,車王電,37.25
58,77,"92,761","3,481,003",37.45,20191008,37.3,37.75,14.08,0.3,1533,車王電,37.75
59,56,"64,590","2,441,792",37.75,20191007,37.7,38.2,14.19,0.1,1533,車王電,38.2
60,49,"60,065","2,271,637",37.65,20191004,37.6,38.0,14.15,0.05,1533,車王電,37.9
61,76,"81,480","3,081,340",37.7,20191003,37.6,38.3,14.17,0.45,1533,車王電,38.3
