,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,82,"128,776","1,027,315",7.95,20191122,7.93,8.00,0.00,0.05,1441,大東,8.00
1,109,"173,086","1,368,668",7.9,20191121,7.88,8.07,0.0,0.13,1441,大東,8.0
2,90,"153,131","1,236,034",8.03,20191120,8.0,8.29,0.0,0.16,1441,大東,8.29
3,90,"129,799","1,068,255",8.19,20191119,8.18,8.32,0.0,0.13,1441,大東,8.31
4,32,"30,586","255,043",8.32,20191118,8.32,8.44,0.0,0.01,1441,大東,8.44
5,44,"53,871","450,500",8.33,20191115,8.31,8.44,0.0,0.0,1441,大東,8.44
6,54,"120,000","1,007,490",8.33,20191114,8.33,8.5,0.0,0.17,1441,大東,8.5
7,38,"57,561","487,073",8.5,20191113,8.42,8.63,0.0,0.01,1441,大東,8.63
8,49,"64,595","549,227",8.49,20191112,8.45,8.64,0.0,0.04,1441,大東,8.64
9,80,"103,839","889,248",8.45,20191111,8.45,8.7,0.0,0.25,1441,大東,8.7
10,80,"143,019","1,242,918",8.7,20191108,8.65,8.73,0.0,0.03,1441,大東,8.71
11,38,"67,576","591,262",8.73,20191107,8.73,8.77,0.0,0.04,1441,大東,8.77
12,39,"72,431","634,691",8.77,20191106,8.75,8.77,0.0,0.02,1441,大東,8.75
13,44,"54,883","481,189",8.75,20191105,8.75,8.79,0.0,0.03,1441,大東,8.78
14,41,"52,803","464,961",8.78,20191104,8.78,8.88,0.0,0.03,1441,大東,8.88
15,40,"97,062","854,411",8.81,20191101,8.77,8.85,0.0,0.01,1441,大東,8.82
16,43,"87,035","768,550",8.8,20191031,8.8,8.87,0.0,0.08,1441,大東,8.81
17,53,"117,469","1,044,773",8.88,20191030,8.86,8.96,0.0,0.02,1441,大東,8.96
18,755,"170,078","1,507,827",8.9,20191029,8.81,8.9,0.0,0.07,1441,大東,8.84
19,356,"100,629","894,960",8.83,20191028,8.83,9.13,0.0,0.05,1441,大東,9.13
20,49,"107,666","954,850",8.88,20191025,8.84,8.94,0.0,0.0,1441,大東,8.9
21,62,"76,614","679,435",8.88,20191024,8.84,8.88,0.0,0.01,1441,大東,8.88
22,68,"129,826","1,155,719",8.89,20191023,8.85,9.0,0.0,0.06,1441,大東,9.0
23,"1,057","320,834","2,853,118",8.95,20191022,8.82,8.99,0.0,0.14,1441,大東,8.82
24,467,"161,675","1,432,428",8.81,20191021,8.77,8.94,0.0,0.04,1441,大東,8.77
25,90,"155,788","1,371,509",8.77,20191018,8.77,8.83,0.0,0.09,1441,大東,8.83
26,440,"175,030","1,550,025",8.86,20191017,8.83,8.93,0.0,0.04,1441,大東,8.93
27,104,"157,895","1,409,465",8.9,20191016,8.9,8.97,0.0,0.06,1441,大東,8.97
28,86,"182,265","1,634,664",8.96,20191015,8.93,9.05,0.0,0.02,1441,大東,9.05
29,149,"348,600","3,138,530",8.98,20191014,8.98,9.08,0.0,0.06,1441,大東,9.08
30,111,"152,258","1,387,951",9.04,20191009,9.04,9.23,0.0,0.14,1441,大東,9.23
31,130,"203,890","1,878,341",9.18,20191008,9.18,9.26,0.0,0.1,1441,大東,9.23
32,139,"180,887","1,679,058",9.28,20191007,9.24,9.47,0.0,0.13,1441,大東,9.47
33,39,"84,055","789,812",9.41,20191004,9.36,9.43,0.0,0.02,1441,大東,9.43
34,26,"46,033","432,825",9.43,20191003,9.37,9.48,0.0,0.07,1441,大東,9.37
35,33,"42,163","395,718",9.36,20191002,9.32,9.45,0.0,0.01,1441,大東,9.43
36,32,"56,351","526,172",9.37,20191001,9.28,9.4,0.0,0.01,1441,大東,9.4
37,58,"81,158","762,061",9.36,20190927,9.36,9.55,0.0,0.16,1441,大東,9.53
38,92,"175,000","1,681,720",9.52,20190926,9.52,9.78,0.0,0.03,1441,大東,9.68
39,89,"174,900","1,666,117",9.55,20190925,9.43,9.65,0.0,0.05,1441,大東,9.57
40,255,"505,849","4,858,055",9.5,20190924,9.2,9.77,0.0,0.3,1441,大東,9.2
41,78,"130,140","1,193,970",9.2,20190923,9.11,9.21,0.0,0.0,1441,大東,9.21
