,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,38,"57,561","487,073",8.50,20191113.0,8.42,8.63,0.00,0.01,1441,大東,8.63
1,20191112.0,8.64,8.45,49,8.49,"64,595",,,,,,,,,,,,
2,20191111.0,8.7,8.45,80,8.45,"103,839",,,,,,,,,,,,
3,20191108.0,8.73,8.65,80,8.7,"143,019",,,,,,,,,,,,
4,20191107.0,8.77,8.73,38,8.73,"67,576",,,,,,,,,,,,
5,20191106.0,8.77,8.75,39,8.77,"72,431",,,,,,,,,,,,
6,20191105.0,8.79,8.75,44,8.75,"54,883",,,,,,,,,,,,
7,20191104.0,8.88,8.78,41,8.78,"52,803",,,,,,,,,,,,
8,20191101.0,8.85,8.77,40,8.81,"97,062",,,,,,,,,,,,
9,20191031.0,8.87,8.8,43,8.8,"87,035",,,,,,,,,,,,
10,20191030.0,8.96,8.86,53,8.88,"117,469",,,,,,,,,,,,
11,20191029.0,8.9,8.81,755,8.9,"170,078",,,,,,,,,,,,
12,20191028.0,9.13,8.83,356,8.83,"100,629",,,,,,,,,,,,
13,20191025.0,8.94,8.84,49,8.88,"107,666",,,,,,,,,,,,
14,20191024.0,8.88,8.84,62,8.88,"76,614",,,,,,,,,,,,
15,20191023.0,9.0,8.85,68,8.89,"129,826",,,,,,,,,,,,
16,20191022.0,8.99,8.82,"1,057",8.95,"320,834",,,,,,,,,,,,
17,20191021.0,8.94,8.77,467,8.81,"161,675",,,,,,,,,,,,
18,20191018.0,8.83,8.77,90,8.77,"155,788",,,,,,,,,,,,
19,20191017.0,8.93,8.83,440,8.86,"175,030",,,,,,,,,,,,
20,20191016.0,8.97,8.9,104,8.9,"157,895",,,,,,,,,,,,
21,20191015.0,9.05,8.93,86,8.96,"182,265",,,,,,,,,,,,
22,20191014.0,9.08,8.98,149,8.98,"348,600",,,,,,,,,,,,
23,20191009.0,9.23,9.04,111,9.04,"152,258",,,,,,,,,,,,
24,20191008.0,9.26,9.18,130,9.18,"203,890",,,,,,,,,,,,
25,20191007.0,9.47,9.24,139,9.28,"180,887",,,,,,,,,,,,
26,20191004.0,9.43,9.36,39,9.41,"84,055",,,,,,,,,,,,
27,20191003.0,9.48,9.37,26,9.43,"46,033",,,,,,,,,,,,
28,20191002.0,9.45,9.32,33,9.36,"42,163",,,,,,,,,,,,
29,20190927.0,9.55,9.36,58,9.36,"81,158",,,,,,,,,,,,
30,20190926.0,9.78,9.52,92,9.52,"175,000",,,,,,,,,,,,
31,20190925.0,9.65,9.43,89,9.55,"174,900",,,,,,,,,,,,
32,20190924.0,9.77,9.2,255,9.5,"505,849",,,,,,,,,,,,
33,20190923.0,9.21,9.11,78,9.2,"130,140",,,,,,,,,,,,
34,20190920.0,9.34,9.2,62,9.2,"86,500",,,,,,,,,,,,
35,20190919.0,9.3,9.2,83,9.2,"157,997",,,,,,,,,,,,
36,20190918.0,9.43,9.27,96,9.29,"256,481",,,,,,,,,,,,
37,20190917.0,9.41,9.28,83,9.28,"184,900",,,,,,,,,,,,
38,20190916.0,9.46,9.38,63,9.38,"91,374",,,,,,,,,,,,
39,20190912.0,9.53,9.38,73,9.43,"115,723",,,,,,,,,,,,
40,20190911.0,9.55,9.43,77,9.44,"118,741",,,,,,,,,,,,
41,20190910.0,9.5,9.45,56,9.45,"88,120",,,,,,,,,,,,
42,20190909.0,9.59,9.48,56,9.49,"123,288",,,,,,,,,,,,
43,20190906.0,9.51,9.46,78,9.5,"338,222",,,,,,,,,,,,
44,20190905.0,9.58,9.51,113,9.51,"309,752",,,,,,,,,,,,
45,20190904.0,9.63,9.44,165,9.49,"529,089",,,,,,,,,,,,
46,20190903.0,9.74,9.6,166,9.63,"368,404",,,,,,,,,,,,
47,20190902.0,9.83,9.7,115,9.74,"243,698",,,,,,,,,,,,
48,20190830.0,9.9,9.82,128,9.82,"209,456",,,,,,,,,,,,
49,20190829.0,9.99,9.67,546,9.79,"1,271,129",,,,,,,,,,,,
50,20190828.0,14.2,13.85,345,13.9,"723,519",,,,,,,,,,,,
51,20190827.0,14.2,14.0,148,14.1,"254,821",,,,,,,,,,,,
52,20190826.0,14.3,14.05,138,14.1,"418,101",,,,,,,,,,,,
53,20190823.0,14.5,14.3,91,14.35,"211,101",,,,,,,,,,,,
54,20190822.0,14.35,14.25,69,14.3,"100,941",,,,,,,,,,,,
55,20190821.0,14.45,14.1,124,14.3,"213,639",,,,,,,,,,,,
56,20190820.0,14.15,14.0,97,14.1,"236,000",,,,,,,,,,,,
57,20190819.0,14.2,13.9,204,13.95,"521,291",,,,,,,,,,,,
58,20190816.0,14.2,14.0,167,14.1,"273,094",,,,,,,,,,,,
59,20190815.0,14.5,14.05,104,14.15,"205,801",,,,,,,,,,,,
60,20190814.0,14.5,14.25,57,14.25,"97,686",,,,,,,,,,,,
61,20190813.0,14.7,14.25,146,14.35,"233,100",,,,,,,,,,,,
62,20190812.0,14.25,13.95,59,14.1,"94,092",,,,,,,,,,,,
63,20190808.0,14.25,14.05,37,14.1,"35,312",,,,,,,,,,,,
64,20190807.0,14.35,14.0,55,14.0,"72,340",,,,,,,,,,,,
65,20190806.0,14.05,13.7,124,14.05,"203,000",,,,,,,,,,,,
66,20190805.0,14.5,14.0,152,14.0,"297,137",,,,,,,,,,,,
