,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.70,8.45,80,8.45,"103,839"
1,20191108,8.73,8.65,80,8.7,"143,019"
2,20191107,8.77,8.73,38,8.73,"67,576"
3,20191106,8.77,8.75,39,8.77,"72,431"
4,20191105,8.79,8.75,44,8.75,"54,883"
5,20191104,8.88,8.78,41,8.78,"52,803"
6,20191101,8.85,8.77,40,8.81,"97,062"
7,20191031,8.87,8.8,43,8.8,"87,035"
8,20191030,8.96,8.86,53,8.88,"117,469"
9,20191029,8.9,8.81,755,8.9,"170,078"
10,20191028,9.13,8.83,356,8.83,"100,629"
11,20191025,8.94,8.84,49,8.88,"107,666"
12,20191024,8.88,8.84,62,8.88,"76,614"
13,20191023,9.0,8.85,68,8.89,"129,826"
14,20191022,8.99,8.82,"1,057",8.95,"320,834"
15,20191021,8.94,8.77,467,8.81,"161,675"
16,20191018,8.83,8.77,90,8.77,"155,788"
17,20191017,8.93,8.83,440,8.86,"175,030"
18,20191016,8.97,8.9,104,8.9,"157,895"
19,20191015,9.05,8.93,86,8.96,"182,265"
20,20191014,9.08,8.98,149,8.98,"348,600"
21,20191009,9.23,9.04,111,9.04,"152,258"
22,20191008,9.26,9.18,130,9.18,"203,890"
23,20191007,9.47,9.24,139,9.28,"180,887"
24,20191004,9.43,9.36,39,9.41,"84,055"
25,20191003,9.48,9.37,26,9.43,"46,033"
26,20191002,9.45,9.32,33,9.36,"42,163"
27,20190927,9.55,9.36,58,9.36,"81,158"
28,20190926,9.78,9.52,92,9.52,"175,000"
29,20190925,9.65,9.43,89,9.55,"174,900"
30,20190924,9.77,9.2,255,9.5,"505,849"
31,20190923,9.21,9.11,78,9.2,"130,140"
32,20190920,9.34,9.2,62,9.2,"86,500"
33,20190919,9.3,9.2,83,9.2,"157,997"
34,20190918,9.43,9.27,96,9.29,"256,481"
35,20190917,9.41,9.28,83,9.28,"184,900"
36,20190916,9.46,9.38,63,9.38,"91,374"
37,20190912,9.53,9.38,73,9.43,"115,723"
38,20190911,9.55,9.43,77,9.44,"118,741"
39,20190910,9.5,9.45,56,9.45,"88,120"
40,20190909,9.59,9.48,56,9.49,"123,288"
41,20190906,9.51,9.46,78,9.5,"338,222"
42,20190905,9.58,9.51,113,9.51,"309,752"
43,20190904,9.63,9.44,165,9.49,"529,089"
44,20190903,9.74,9.6,166,9.63,"368,404"
45,20190902,9.83,9.7,115,9.74,"243,698"
46,20190830,9.9,9.82,128,9.82,"209,456"
47,20190829,9.99,9.67,546,9.79,"1,271,129"
48,20190828,14.2,13.85,345,13.9,"723,519"
49,20190827,14.2,14.0,148,14.1,"254,821"
50,20190826,14.3,14.05,138,14.1,"418,101"
51,20190823,14.5,14.3,91,14.35,"211,101"
52,20190822,14.35,14.25,69,14.3,"100,941"
53,20190821,14.45,14.1,124,14.3,"213,639"
54,20190820,14.15,14.0,97,14.1,"236,000"
55,20190819,14.2,13.9,204,13.95,"521,291"
56,20190816,14.2,14.0,167,14.1,"273,094"
57,20190815,14.5,14.05,104,14.15,"205,801"
58,20190814,14.5,14.25,57,14.25,"97,686"
59,20190813,14.7,14.25,146,14.35,"233,100"
60,20190812,14.25,13.95,59,14.1,"94,092"
61,20190808,14.25,14.05,37,14.1,"35,312"
62,20190807,14.35,14.0,55,14.0,"72,340"
63,20190806,14.05,13.7,124,14.05,"203,000"
64,20190805,14.5,14.0,152,14.0,"297,137"
