,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,118,"132,500","20,676,000",157.00,20191113.0,154.50,158.50,18.51,0.50,6491,晶碩,158.50
1,20191112.0,158.0,156.0,78,157.5,"79,288",,,,,,,,,,,,
2,20191111.0,160.5,155.0,278,155.5,"319,270",,,,,,,,,,,,
3,20191108.0,163.5,161.0,119,161.5,"136,180",,,,,,,,,,,,
4,20191107.0,165.0,161.0,311,162.0,"351,262",,,,,,,,,,,,
5,20191106.0,167.5,164.5,195,165.5,"281,100",,,,,,,,,,,,
6,20191105.0,167.5,166.5,168,166.5,"208,343",,,,,,,,,,,,
7,20191104.0,169.0,167.5,171,168.0,"220,930",,,,,,,,,,,,
8,20191101.0,168.5,166.5,116,168.5,"152,105",,,,,,,,,,,,
9,20191031.0,170.5,168.0,189,168.0,"229,825",,,,,,,,,,,,
10,20191030.0,172.0,168.0,296,170.5,"375,635",,,,,,,,,,,,
11,20191029.0,171.0,165.0,489,170.5,"647,315",,,,,,,,,,,,
12,20191028.0,167.5,165.0,135,165.5,"151,308",,,,,,,,,,,,
13,20191025.0,168.0,167.0,122,167.5,"136,239",,,,,,,,,,,,
14,20191024.0,167.5,166.5,129,167.0,"157,008",,,,,,,,,,,,
15,20191023.0,168.5,166.0,176,166.5,"184,950",,,,,,,,,,,,
16,20191022.0,171.0,168.0,226,168.5,"253,271",,,,,,,,,,,,
17,20191021.0,171.5,165.5,389,170.5,"458,689",,,,,,,,,,,,
18,20191018.0,166.5,165.5,206,165.5,"232,801",,,,,,,,,,,,
19,20191017.0,166.0,163.0,242,166.0,"310,469",,,,,,,,,,,,
20,20191016.0,167.5,162.5,358,164.0,"424,624",,,,,,,,,,,,
21,20191015.0,169.0,162.5,549,162.5,"636,320",,,,,,,,,,,,
22,20191014.0,171.5,168.0,296,168.5,"340,250",,,,,,,,,,,,
23,20191009.0,172.0,168.0,694,168.5,"834,110",,,,,,,,,,,,
24,20191008.0,180.0,172.5,935,173.0,"1,081,150",,,,,,,,,,,,
25,20191007.0,181.5,177.5,"2,098",178.5,"2,450,008",,,,,,,,,,,,
