,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,409,"439,438","75,635,679",170.50,20191122,167.50,175.50,20.11,1.50,6491,晶碩,170.00
1,108,"131,707","22,209,690",169.0,20191121,167.5,170.0,19.93,0.0,6491,晶碩,170.0
2,215,"247,030","41,784,615",169.0,20191120,165.5,171.0,19.93,2.0,6491,晶碩,169.0
3,159,"205,045","34,429,537",167.0,20191119,166.5,170.0,19.69,3.0,6491,晶碩,170.0
4,298,"369,928","62,906,080",170.0,20191118,169.0,171.0,20.05,2.0,6491,晶碩,169.0
5,625,"735,055","122,163,905",172.0,20191115,158.5,172.0,20.28,15.0,6491,晶碩,159.0
6,102,"122,010","19,210,585",157.0,20191114,156.5,158.5,18.51,0.0,6491,晶碩,158.5
7,118,"132,500","20,676,000",157.0,20191113,154.5,158.5,18.51,0.5,6491,晶碩,158.5
8,78,"79,288","12,432,792",157.5,20191112,156.0,158.0,18.57,2.0,6491,晶碩,156.0
9,278,"319,270","49,946,700",155.5,20191111,155.0,160.5,17.89,6.0,6491,晶碩,160.5
10,119,"136,180","22,043,840",161.5,20191108,161.0,163.5,18.58,0.5,6491,晶碩,163.5
11,311,"351,262","57,128,730",162.0,20191107,161.0,165.0,18.64,3.5,6491,晶碩,164.5
12,195,"281,100","46,639,200",165.5,20191106,164.5,167.5,19.04,1.0,6491,晶碩,167.0
13,168,"208,343","34,743,950",166.5,20191105,166.5,167.5,19.16,1.5,6491,晶碩,167.5
14,171,"220,930","37,175,170",168.0,20191104,167.5,169.0,19.33,0.5,6491,晶碩,169.0
15,116,"152,105","25,470,350",168.5,20191101,166.5,168.5,19.39,0.5,6491,晶碩,167.5
16,189,"229,825","38,871,336",168.0,20191031,168.0,170.5,19.33,2.5,6491,晶碩,170.5
17,296,"375,635","64,037,585",170.5,20191030,168.0,172.0,19.62,0.0,6491,晶碩,170.5
18,489,"647,315","109,713,836",170.5,20191029,165.0,171.0,19.62,5.0,6491,晶碩,165.0
19,135,"151,308","25,115,628",165.5,20191028,165.0,167.5,19.04,2.0,6491,晶碩,167.5
20,122,"136,239","22,826,771",167.5,20191025,167.0,168.0,19.28,0.5,6491,晶碩,168.0
21,129,"157,008","26,226,360",167.0,20191024,166.5,167.5,19.22,0.5,6491,晶碩,167.0
22,176,"184,950","30,855,625",166.5,20191023,166.0,168.5,19.16,2.0,6491,晶碩,168.5
23,226,"253,271","42,875,931",168.5,20191022,168.0,171.0,19.39,2.0,6491,晶碩,170.5
24,389,"458,689","77,483,041",170.5,20191021,165.5,171.5,19.62,5.0,6491,晶碩,165.5
25,206,"232,801","38,638,966",165.5,20191018,165.5,166.5,19.04,0.5,6491,晶碩,166.5
26,242,"310,469","51,158,823",166.0,20191017,163.0,166.0,19.1,2.0,6491,晶碩,165.0
27,358,"424,624","70,270,460",164.0,20191016,162.5,167.5,18.87,1.5,6491,晶碩,162.5
28,549,"636,320","104,501,640",162.5,20191015,162.5,169.0,18.7,6.0,6491,晶碩,168.5
29,296,"340,250","57,582,500",168.5,20191014,168.0,171.5,19.39,0.0,6491,晶碩,169.0
30,694,"834,110","141,487,700",168.5,20191009,168.0,172.0,19.39,4.5,6491,晶碩,172.0
31,935,"1,081,150","189,864,173",173.0,20191008,172.5,180.0,19.91,5.5,6491,晶碩,180.0
32,"2,098","2,450,008","439,368,440",178.5,20191007,177.5,181.5,20.54,0.0,6491,晶碩,179.0
