,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,158.00,156.00,78,157.50,"79,288"
1,20191111,160.5,155.0,278,155.5,"319,270"
2,20191108,163.5,161.0,119,161.5,"136,180"
3,20191107,165.0,161.0,311,162.0,"351,262"
4,20191106,167.5,164.5,195,165.5,"281,100"
5,20191105,167.5,166.5,168,166.5,"208,343"
6,20191104,169.0,167.5,171,168.0,"220,930"
7,20191101,168.5,166.5,116,168.5,"152,105"
8,20191031,170.5,168.0,189,168.0,"229,825"
9,20191030,172.0,168.0,296,170.5,"375,635"
10,20191029,171.0,165.0,489,170.5,"647,315"
11,20191028,167.5,165.0,135,165.5,"151,308"
12,20191025,168.0,167.0,122,167.5,"136,239"
13,20191024,167.5,166.5,129,167.0,"157,008"
14,20191023,168.5,166.0,176,166.5,"184,950"
15,20191022,171.0,168.0,226,168.5,"253,271"
16,20191021,171.5,165.5,389,170.5,"458,689"
17,20191018,166.5,165.5,206,165.5,"232,801"
18,20191017,166.0,163.0,242,166.0,"310,469"
19,20191016,167.5,162.5,358,164.0,"424,624"
20,20191015,169.0,162.5,549,162.5,"636,320"
21,20191014,171.5,168.0,296,168.5,"340,250"
22,20191009,172.0,168.0,694,168.5,"834,110"
23,20191008,180.0,172.5,935,173.0,"1,081,150"
24,20191007,181.5,177.5,"2,098",178.5,"2,450,008"
