,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,178,"244,100","17,906,629",73.30,20191113.0,73.00,73.60,37.98,0.50,1786,科妍,73.60
1,20191112.0,73.9,73.0,195,73.8,"247,690",,,,,,,,,,,,
2,20191111.0,74.1,73.0,244,73.2,"337,380",,,,,,,,,,,,
3,20191108.0,74.8,73.6,283,74.0,"342,598",,,,,,,,,,,,
4,20191107.0,77.5,74.2,"1,705",74.2,"2,370,761",,,,,,,,,,,,
5,20191106.0,75.5,73.3,624,74.4,"899,060",,,,,,,,,,,,
6,20191105.0,75.2,73.6,678,75.0,"923,909",,,,,,,,,,,,
7,20191104.0,75.0,73.1,439,73.6,"549,500",,,,,,,,,,,,
8,20191101.0,73.9,73.0,179,73.5,"200,450",,,,,,,,,,,,
9,20191031.0,74.4,73.2,268,73.5,"354,152",,,,,,,,,,,,
10,20191030.0,74.0,72.1,524,74.0,"658,910",,,,,,,,,,,,
11,20191029.0,73.3,71.5,264,71.8,"369,462",,,,,,,,,,,,
12,20191028.0,73.1,72.0,265,72.5,"326,156",,,,,,,,,,,,
13,20191025.0,73.8,72.6,299,72.7,"419,866",,,,,,,,,,,,
14,20191024.0,74.6,73.0,464,73.3,"619,060",,,,,,,,,,,,
15,20191023.0,75.6,74.1,"1,324",74.2,"1,787,299",,,,,,,,,,,,
16,20191022.0,75.9,72.0,"2,297",74.0,"2,906,209",,,,,,,,,,,,
17,20191021.0,70.0,69.6,121,69.6,"140,294",,,,,,,,,,,,
18,20191018.0,70.2,69.7,87,70.0,"88,678",,,,,,,,,,,,
19,20191017.0,70.1,69.2,83,69.7,"92,070",,,,,,,,,,,,
20,20191016.0,69.7,69.2,117,69.7,"134,506",,,,,,,,,,,,
21,20191015.0,69.7,69.0,181,69.2,"221,855",,,,,,,,,,,,
22,20191014.0,70.7,69.2,195,69.3,"245,532",,,,,,,,,,,,
23,20191009.0,71.6,69.4,209,70.0,"291,249",,,,,,,,,,,,
24,20191008.0,72.3,70.6,214,70.9,"308,360",,,,,,,,,,,,
25,20191007.0,72.5,71.4,83,71.7,"95,455",,,,,,,,,,,,
26,20191004.0,72.6,71.4,106,72.0,"127,261",,,,,,,,,,,,
27,20191003.0,72.2,70.9,178,72.2,"210,139",,,,,,,,,,,,
28,20191002.0,71.7,71.1,132,71.7,"161,070",,,,,,,,,,,,
29,20190927.0,72.7,70.6,467,71.3,"620,792",,,,,,,,,,,,
30,20190926.0,73.8,72.6,246,72.6,"312,030",,,,,,,,,,,,
31,20190925.0,75.3,73.3,525,73.5,"717,485",,,,,,,,,,,,
32,20190924.0,76.0,73.4,"1,018",73.9,"1,400,371",,,,,,,,,,,,
33,20190923.0,73.4,72.4,292,72.7,"373,832",,,,,,,,,,,,
34,20190920.0,74.6,72.5,416,72.7,"634,137",,,,,,,,,,,,
35,20190919.0,74.9,73.9,293,74.4,"389,999",,,,,,,,,,,,
36,20190918.0,75.2,73.6,613,74.3,"812,121",,,,,,,,,,,,
37,20190917.0,74.8,73.3,311,73.4,"429,744",,,,,,,,,,,,
38,20190916.0,74.6,73.0,313,73.4,"475,698",,,,,,,,,,,,
39,20190912.0,75.4,73.7,425,74.3,"579,100",,,,,,,,,,,,
40,20190911.0,75.3,73.7,"1,043",74.6,"1,373,062",,,,,,,,,,,,
41,20190910.0,75.4,73.2,"1,516",73.4,"2,035,578",,,,,,,,,,,,
42,20190909.0,74.7,72.4,"1,602",73.1,"2,194,929",,,,,,,,,,,,
43,20190906.0,71.7,70.8,169,71.6,"230,100",,,,,,,,,,,,
44,20190905.0,72.0,70.9,233,71.1,"300,779",,,,,,,,,,,,
45,20190904.0,71.7,70.6,239,71.0,"274,542",,,,,,,,,,,,
46,20190903.0,72.8,71.3,233,71.4,"282,321",,,,,,,,,,,,
47,20190902.0,73.3,71.3,474,72.2,"572,776",,,,,,,,,,,,
48,20190830.0,72.4,71.1,376,71.2,"460,430",,,,,,,,,,,,
49,20190829.0,71.9,69.3,761,71.3,"922,760",,,,,,,,,,,,
50,20190828.0,69.8,69.1,212,69.3,"275,501",,,,,,,,,,,,
51,20190827.0,69.5,69.0,103,69.2,"128,476",,,,,,,,,,,,
52,20190826.0,68.9,67.7,145,68.8,"186,710",,,,,,,,,,,,
53,20190823.0,69.6,69.0,113,69.2,"129,100",,,,,,,,,,,,
54,20190822.0,70.9,68.9,328,69.0,"397,315",,,,,,,,,,,,
55,20190821.0,69.9,69.1,179,69.6,"217,173",,,,,,,,,,,,
56,20190820.0,70.2,68.7,328,69.1,"386,679",,,,,,,,,,,,
57,20190819.0,68.7,68.0,147,68.6,"170,102",,,,,,,,,,,,
58,20190816.0,68.0,67.5,164,67.8,"211,803",,,,,,,,,,,,
59,20190815.0,68.4,67.6,185,67.8,"239,321",,,,,,,,,,,,
60,20190814.0,69.3,68.6,178,68.8,"215,101",,,,,,,,,,,,
61,20190813.0,68.5,67.6,148,68.5,"185,513",,,,,,,,,,,,
62,20190812.0,69.0,68.0,301,68.0,"448,382",,,,,,,,,,,,
63,20190808.0,70.7,69.6,195,69.7,"438,760",,,,,,,,,,,,
64,20190807.0,71.9,70.0,343,70.0,"430,757",,,,,,,,,,,,
65,20190806.0,70.3,66.8,321,70.3,"437,052",,,,,,,,,,,,
66,20190805.0,73.1,69.4,391,69.6,"482,209",,,,,,,,,,,,
