,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,159,"197,583","14,304,323",72.70,20191119,72.00,72.80,37.67,1.00,1786,科妍,72.40
1,173,"214,512","15,428,007",71.7,20191118,71.5,72.6,37.15,0.1,1786,科妍,71.5
2,178,"229,021","16,418,604",71.8,20191115,71.3,72.4,37.2,0.0,1786,科妍,71.3
3,499,"747,117","53,944,185",71.8,20191114,71.0,73.7,37.2,1.5,1786,科妍,73.7
4,178,"244,100","17,906,629",73.3,20191113,73.0,73.6,37.98,0.5,1786,科妍,73.6
5,195,"247,690","18,150,818",73.8,20191112,73.0,73.9,38.24,0.6,1786,科妍,73.2
6,244,"337,380","24,772,414",73.2,20191111,73.0,74.1,37.93,0.8,1786,科妍,74.0
7,283,"342,598","25,338,252",74.0,20191108,73.6,74.8,41.81,0.2,1786,科妍,74.1
8,"1,705","2,370,761","179,637,589",74.2,20191107,74.2,77.5,41.92,0.2,1786,科妍,75.5
9,624,"899,060","67,036,659",74.4,20191106,73.3,75.5,42.03,0.6,1786,科妍,75.5
10,678,"923,909","68,890,705",75.0,20191105,73.6,75.2,42.37,1.4,1786,科妍,73.6
11,439,"549,500","40,607,496",73.6,20191104,73.1,75.0,41.58,0.1,1786,科妍,73.7
12,179,"200,450","14,699,175",73.5,20191101,73.0,73.9,41.53,0.0,1786,科妍,73.9
13,268,"354,152","26,069,116",73.5,20191031,73.2,74.4,41.53,0.5,1786,科妍,74.4
14,524,"658,910","48,431,945",74.0,20191030,72.1,74.0,41.81,2.2,1786,科妍,72.1
15,264,"369,462","26,678,622",71.8,20191029,71.5,73.3,40.56,0.7,1786,科妍,73.3
16,265,"326,156","23,654,720",72.5,20191028,72.0,73.1,40.96,0.2,1786,科妍,72.8
17,299,"419,866","30,640,670",72.7,20191025,72.6,73.8,41.07,0.6,1786,科妍,73.6
18,464,"619,060","45,633,781",73.3,20191024,73.0,74.6,41.41,0.9,1786,科妍,74.6
19,"1,324","1,787,299","133,763,854",74.2,20191023,74.1,75.6,41.92,0.2,1786,科妍,74.3
20,"2,297","2,906,209","216,467,766",74.0,20191022,72.0,75.9,41.81,4.4,1786,科妍,72.7
21,121,"140,294","9,787,980",69.6,20191021,69.6,70.0,39.32,0.4,1786,科妍,70.0
22,87,"88,678","6,207,089",70.0,20191018,69.7,70.2,39.55,0.3,1786,科妍,69.7
23,83,"92,070","6,417,371",69.7,20191017,69.2,70.1,39.38,0.0,1786,科妍,69.3
24,117,"134,506","9,345,020",69.7,20191016,69.2,69.7,39.38,0.5,1786,科妍,69.3
25,181,"221,855","15,382,849",69.2,20191015,69.0,69.7,39.1,0.1,1786,科妍,69.5
26,195,"245,532","17,132,565",69.3,20191014,69.2,70.7,39.15,0.7,1786,科妍,70.0
27,209,"291,249","20,417,702",70.0,20191009,69.4,71.6,39.55,0.9,1786,科妍,70.9
28,214,"308,360","21,914,624",70.9,20191008,70.6,72.3,40.06,0.8,1786,科妍,71.4
29,83,"95,455","6,858,523",71.7,20191007,71.4,72.5,40.51,0.3,1786,科妍,72.0
30,106,"127,261","9,147,765",72.0,20191004,71.4,72.6,40.68,0.2,1786,科妍,72.6
31,178,"210,139","15,060,876",72.2,20191003,70.9,72.2,40.79,0.5,1786,科妍,70.9
32,132,"161,070","11,504,140",71.7,20191002,71.1,71.7,40.51,0.6,1786,科妍,71.5
33,197,"269,170","19,108,170",71.1,20191001,70.6,71.7,40.17,0.2,1786,科妍,71.3
