,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,74.10,73.00,244,73.20,"337,380"
1,20191108,74.8,73.6,283,74.0,"342,598"
2,20191107,77.5,74.2,"1,705",74.2,"2,370,761"
3,20191106,75.5,73.3,624,74.4,"899,060"
4,20191105,75.2,73.6,678,75.0,"923,909"
5,20191104,75.0,73.1,439,73.6,"549,500"
6,20191101,73.9,73.0,179,73.5,"200,450"
7,20191031,74.4,73.2,268,73.5,"354,152"
8,20191030,74.0,72.1,524,74.0,"658,910"
9,20191029,73.3,71.5,264,71.8,"369,462"
10,20191028,73.1,72.0,265,72.5,"326,156"
11,20191025,73.8,72.6,299,72.7,"419,866"
12,20191024,74.6,73.0,464,73.3,"619,060"
13,20191023,75.6,74.1,"1,324",74.2,"1,787,299"
14,20191022,75.9,72.0,"2,297",74.0,"2,906,209"
15,20191021,70.0,69.6,121,69.6,"140,294"
16,20191018,70.2,69.7,87,70.0,"88,678"
17,20191017,70.1,69.2,83,69.7,"92,070"
18,20191016,69.7,69.2,117,69.7,"134,506"
19,20191015,69.7,69.0,181,69.2,"221,855"
20,20191014,70.7,69.2,195,69.3,"245,532"
21,20191009,71.6,69.4,209,70.0,"291,249"
22,20191008,72.3,70.6,214,70.9,"308,360"
23,20191007,72.5,71.4,83,71.7,"95,455"
24,20191004,72.6,71.4,106,72.0,"127,261"
25,20191003,72.2,70.9,178,72.2,"210,139"
26,20191002,71.7,71.1,132,71.7,"161,070"
27,20190927,72.7,70.6,467,71.3,"620,792"
28,20190926,73.8,72.6,246,72.6,"312,030"
29,20190925,75.3,73.3,525,73.5,"717,485"
30,20190924,76.0,73.4,"1,018",73.9,"1,400,371"
31,20190923,73.4,72.4,292,72.7,"373,832"
32,20190920,74.6,72.5,416,72.7,"634,137"
33,20190919,74.9,73.9,293,74.4,"389,999"
34,20190918,75.2,73.6,613,74.3,"812,121"
35,20190917,74.8,73.3,311,73.4,"429,744"
36,20190916,74.6,73.0,313,73.4,"475,698"
37,20190912,75.4,73.7,425,74.3,"579,100"
38,20190911,75.3,73.7,"1,043",74.6,"1,373,062"
39,20190910,75.4,73.2,"1,516",73.4,"2,035,578"
40,20190909,74.7,72.4,"1,602",73.1,"2,194,929"
41,20190906,71.7,70.8,169,71.6,"230,100"
42,20190905,72.0,70.9,233,71.1,"300,779"
43,20190904,71.7,70.6,239,71.0,"274,542"
44,20190903,72.8,71.3,233,71.4,"282,321"
45,20190902,73.3,71.3,474,72.2,"572,776"
46,20190830,72.4,71.1,376,71.2,"460,430"
47,20190829,71.9,69.3,761,71.3,"922,760"
48,20190828,69.8,69.1,212,69.3,"275,501"
49,20190827,69.5,69.0,103,69.2,"128,476"
50,20190826,68.9,67.7,145,68.8,"186,710"
51,20190823,69.6,69.0,113,69.2,"129,100"
52,20190822,70.9,68.9,328,69.0,"397,315"
53,20190821,69.9,69.1,179,69.6,"217,173"
54,20190820,70.2,68.7,328,69.1,"386,679"
55,20190819,68.7,68.0,147,68.6,"170,102"
56,20190816,68.0,67.5,164,67.8,"211,803"
57,20190815,68.4,67.6,185,67.8,"239,321"
58,20190814,69.3,68.6,178,68.8,"215,101"
59,20190813,68.5,67.6,148,68.5,"185,513"
60,20190812,69.0,68.0,301,68.0,"448,382"
61,20190808,70.7,69.6,195,69.7,"438,760"
62,20190807,71.9,70.0,343,70.0,"430,757"
63,20190806,70.3,66.8,321,70.3,"437,052"
64,20190805,73.1,69.4,391,69.6,"482,209"
