,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,145,"165,182","26,360,620",159.50,20191113.0,158.50,160.50,15.29,1.00,2707,晶華,160.50
1,20191112.0,161.5,160.0,81.0,160.5,"83,060",,,,,,,,,,,,
2,20191111.0,163.0,159.5,177.0,160.0,"191,015",,,,,,,,,,,,
3,20191108.0,163.5,162.0,103.0,162.5,"129,005",,,,,,,,,,,,
4,20191107.0,163.0,162.0,144.0,162.0,"149,984",,,,,,,,,,,,
5,20191106.0,163.0,161.5,96.0,162.0,"97,779",,,,,,,,,,,,
6,20191105.0,162.0,161.0,111.0,162.0,"124,475",,,,,,,,,,,,
7,20191104.0,163.0,161.0,173.0,162.0,"183,155",,,,,,,,,,,,
8,20191101.0,166.0,161.0,338.0,162.5,"376,614",,,,,,,,,,,,
9,20191031.0,162.0,158.0,401.0,162.0,"446,258",,,,,,,,,,,,
10,20191030.0,158.5,157.5,84.0,158.0,"77,185",,,,,,,,,,,,
11,20191029.0,159.0,158.0,116.0,158.5,"102,730",,,,,,,,,,,,
12,20191028.0,159.0,158.0,69.0,158.5,"59,804",,,,,,,,,,,,
13,20191025.0,159.5,157.5,264.0,158.0,"272,598",,,,,,,,,,,,
14,20191024.0,158.5,156.0,180.0,158.0,"199,860",,,,,,,,,,,,
15,20191023.0,156.5,155.0,194.0,155.5,"218,032",,,,,,,,,,,,
16,20191022.0,157.0,155.5,120.0,156.5,"183,857",,,,,,,,,,,,
17,20191021.0,156.5,155.5,167.0,156.0,"215,567",,,,,,,,,,,,
18,20191018.0,156.0,154.0,225.0,156.0,"324,499",,,,,,,,,,,,
19,20191017.0,154.5,153.0,164.0,154.0,"202,022",,,,,,,,,,,,
20,20191016.0,156.0,153.5,357.0,154.0,"365,858",,,,,,,,,,,,
21,20191015.0,157.0,155.5,181.0,156.0,"192,334",,,,,,,,,,,,
22,20191014.0,157.5,156.5,235.0,157.0,"259,328",,,,,,,,,,,,
23,20191009.0,158.0,157.0,208.0,157.5,"197,740",,,,,,,,,,,,
24,20191008.0,158.0,157.0,160.0,157.0,"161,864",,,,,,,,,,,,
25,20191007.0,158.5,157.0,169.0,157.5,"227,114",,,,,,,,,,,,
26,20191004.0,158.5,157.5,126.0,158.0,"126,814",,,,,,,,,,,,
27,20191003.0,158.5,157.5,157.0,158.5,"174,299",,,,,,,,,,,,
28,20191002.0,159.0,158.0,205.0,158.5,"197,218",,,,,,,,,,,,
29,20190927.0,158.5,157.0,207.0,158.0,"267,689",,,,,,,,,,,,
30,20190926.0,159.0,158.0,107.0,158.5,"139,260",,,,,,,,,,,,
31,20190925.0,159.0,158.0,217.0,158.5,"217,657",,,,,,,,,,,,
32,20190924.0,159.5,157.5,237.0,159.0,"257,117",,,,,,,,,,,,
33,20190923.0,160.0,158.5,306.0,159.0,"342,374",,,,,,,,,,,,
34,20190920.0,160.0,158.0,316.0,159.5,"358,614",,,,,,,,,,,,
35,20190919.0,159.5,158.0,278.0,158.0,"383,337",,,,,,,,,,,,
36,20190918.0,160.0,159.0,297.0,159.0,"326,429",,,,,,,,,,,,
37,20190917.0,160.0,159.0,133.0,159.5,"158,443",,,,,,,,,,,,
38,20190916.0,160.5,159.0,163.0,159.5,"198,430",,,,,,,,,,,,
39,20190912.0,160.5,159.0,202.0,159.5,"248,948",,,,,,,,,,,,
40,20190911.0,160.0,158.0,412.0,159.5,"508,477",,,,,,,,,,,,
41,20190910.0,164.5,162.5,400.0,164.0,"491,657",,,,,,,,,,,,
42,20190909.0,165.5,163.5,282.0,164.0,"426,406",,,,,,,,,,,,
43,20190906.0,164.5,163.0,259.0,164.0,"377,280",,,,,,,,,,,,
44,20190905.0,166.5,163.5,378.0,164.5,"461,492",,,,,,,,,,,,
45,20190904.0,166.0,164.5,194.0,166.0,"184,904",,,,,,,,,,,,
46,20190903.0,167.0,164.0,233.0,165.0,"279,405",,,,,,,,,,,,
47,20190902.0,167.0,165.0,291.0,166.0,"372,091",,,,,,,,,,,,
48,20190830.0,166.0,164.0,346.0,164.5,"506,751",,,,,,,,,,,,
49,20190829.0,165.0,163.5,135.0,164.0,"171,700",,,,,,,,,,,,
50,20190828.0,164.0,162.5,132.0,164.0,"181,306",,,,,,,,,,,,
51,20190827.0,167.0,163.0,386.0,163.0,"480,640",,,,,,,,,,,,
52,20190826.0,163.0,160.0,236.0,163.0,"326,875",,,,,,,,,,,,
53,20190823.0,165.5,161.5,452.0,163.5,"673,377",,,,,,,,,,,,
54,20190822.0,166.0,161.5,745.0,165.5,"864,171",,,,,,,,,,,,
55,20190821.0,162.0,158.5,373.0,161.0,"456,672",,,,,,,,,,,,
56,20190820.0,160.0,156.0,440.0,159.0,"493,725",,,,,,,,,,,,
57,20190819.0,159.0,156.0,456.0,157.0,"527,242",,,,,,,,,,,,
58,20190816.0,158.0,154.0,385.0,157.0,"421,144",,,,,,,,,,,,
59,20190815.0,155.0,151.5,323.0,152.5,"443,816",,,,,,,,,,,,
60,20190814.0,157.5,154.0,537.0,155.0,"652,951",,,,,,,,,,,,
61,20190813.0,160.0,153.5,971.0,155.5,"1,254,197",,,,,,,,,,,,
62,20190812.0,153.5,150.0,268.0,150.0,"390,656",,,,,,,,,,,,
63,20190808.0,155.0,150.0,598.0,151.5,"802,286",,,,,,,,,,,,
64,20190807.0,158.0,153.0,355.0,153.0,"449,612",,,,,,,,,,,,
65,20190806.0,157.0,151.5,249.0,157.0,"285,634",,,,,,,,,,,,
66,20190805.0,157.5,154.0,271.0,155.0,"316,734",,,,,,,,,,,,
