,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,161.50,160.00,81,160.50,"83,060"
1,20191111,163.0,159.5,177,160.0,"191,015"
2,20191108,163.5,162.0,103,162.5,"129,005"
3,20191107,163.0,162.0,144,162.0,"149,984"
4,20191106,163.0,161.5,96,162.0,"97,779"
5,20191105,162.0,161.0,111,162.0,"124,475"
6,20191104,163.0,161.0,173,162.0,"183,155"
7,20191101,166.0,161.0,338,162.5,"376,614"
8,20191031,162.0,158.0,401,162.0,"446,258"
9,20191030,158.5,157.5,84,158.0,"77,185"
10,20191029,159.0,158.0,116,158.5,"102,730"
11,20191028,159.0,158.0,69,158.5,"59,804"
12,20191025,159.5,157.5,264,158.0,"272,598"
13,20191024,158.5,156.0,180,158.0,"199,860"
14,20191023,156.5,155.0,194,155.5,"218,032"
15,20191022,157.0,155.5,120,156.5,"183,857"
16,20191021,156.5,155.5,167,156.0,"215,567"
17,20191018,156.0,154.0,225,156.0,"324,499"
18,20191017,154.5,153.0,164,154.0,"202,022"
19,20191016,156.0,153.5,357,154.0,"365,858"
20,20191015,157.0,155.5,181,156.0,"192,334"
21,20191014,157.5,156.5,235,157.0,"259,328"
22,20191009,158.0,157.0,208,157.5,"197,740"
23,20191008,158.0,157.0,160,157.0,"161,864"
24,20191007,158.5,157.0,169,157.5,"227,114"
25,20191004,158.5,157.5,126,158.0,"126,814"
26,20191003,158.5,157.5,157,158.5,"174,299"
27,20191002,159.0,158.0,205,158.5,"197,218"
28,20190927,158.5,157.0,207,158.0,"267,689"
29,20190926,159.0,158.0,107,158.5,"139,260"
30,20190925,159.0,158.0,217,158.5,"217,657"
31,20190924,159.5,157.5,237,159.0,"257,117"
32,20190923,160.0,158.5,306,159.0,"342,374"
33,20190920,160.0,158.0,316,159.5,"358,614"
34,20190919,159.5,158.0,278,158.0,"383,337"
35,20190918,160.0,159.0,297,159.0,"326,429"
36,20190917,160.0,159.0,133,159.5,"158,443"
37,20190916,160.5,159.0,163,159.5,"198,430"
38,20190912,160.5,159.0,202,159.5,"248,948"
39,20190911,160.0,158.0,412,159.5,"508,477"
40,20190910,164.5,162.5,400,164.0,"491,657"
41,20190909,165.5,163.5,282,164.0,"426,406"
42,20190906,164.5,163.0,259,164.0,"377,280"
43,20190905,166.5,163.5,378,164.5,"461,492"
44,20190904,166.0,164.5,194,166.0,"184,904"
45,20190903,167.0,164.0,233,165.0,"279,405"
46,20190902,167.0,165.0,291,166.0,"372,091"
47,20190830,166.0,164.0,346,164.5,"506,751"
48,20190829,165.0,163.5,135,164.0,"171,700"
49,20190828,164.0,162.5,132,164.0,"181,306"
50,20190827,167.0,163.0,386,163.0,"480,640"
51,20190826,163.0,160.0,236,163.0,"326,875"
52,20190823,165.5,161.5,452,163.5,"673,377"
53,20190822,166.0,161.5,745,165.5,"864,171"
54,20190821,162.0,158.5,373,161.0,"456,672"
55,20190820,160.0,156.0,440,159.0,"493,725"
56,20190819,159.0,156.0,456,157.0,"527,242"
57,20190816,158.0,154.0,385,157.0,"421,144"
58,20190815,155.0,151.5,323,152.5,"443,816"
59,20190814,157.5,154.0,537,155.0,"652,951"
60,20190813,160.0,153.5,971,155.5,"1,254,197"
61,20190812,153.5,150.0,268,150.0,"390,656"
62,20190808,155.0,150.0,598,151.5,"802,286"
63,20190807,158.0,153.0,355,153.0,"449,612"
64,20190806,157.0,151.5,249,157.0,"285,634"
65,20190805,157.5,154.0,271,155.0,"316,734"
