,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,501,"882,000","15,939,497",18.20,20191113.0,17.95,18.20,16.40,0.10,2615,萬海,18.05
1,20191112.0,18.15,18.0,688,18.1,"1,034,967",,,,,,,,,,,,
2,20191111.0,18.4,18.0,425,18.1,"1,139,918",,,,,,,,,,,,
3,20191108.0,18.4,18.15,253,18.4,"554,199",,,,,,,,,,,,
4,20191107.0,18.5,18.2,454,18.25,"1,057,613",,,,,,,,,,,,
5,20191106.0,18.65,18.5,350,18.5,"1,150,764",,,,,,,,,,,,
6,20191105.0,18.6,18.2,580,18.6,"2,079,171",,,,,,,,,,,,
7,20191104.0,18.5,18.25,622,18.5,"1,503,830",,,,,,,,,,,,
8,20191101.0,18.3,18.1,278,18.25,"921,193",,,,,,,,,,,,
9,20191031.0,18.35,18.1,408,18.15,"1,202,549",,,,,,,,,,,,
10,20191030.0,18.4,18.2,301,18.35,"866,175",,,,,,,,,,,,
11,20191029.0,18.65,18.3,585,18.35,"1,566,935",,,,,,,,,,,,
12,20191028.0,18.65,18.45,523,18.65,"1,675,696",,,,,,,,,,,,
13,20191025.0,18.8,18.35,980,18.6,"2,959,789",,,,,,,,,,,,
14,20191024.0,18.45,18.0,749,18.4,"2,307,061",,,,,,,,,,,,
15,20191023.0,18.3,18.0,"1,035",18.1,"2,247,247",,,,,,,,,,,,
16,20191022.0,18.3,18.15,507,18.25,"1,356,468",,,,,,,,,,,,
17,20191021.0,18.25,17.9,797,18.15,"1,675,316",,,,,,,,,,,,
18,20191018.0,17.9,17.6,763,17.9,"1,922,377",,,,,,,,,,,,
19,20191017.0,17.85,17.55,920,17.65,"1,874,145",,,,,,,,,,,,
20,20191016.0,18.0,17.65,"1,111",17.8,"2,321,196",,,,,,,,,,,,
21,20191015.0,18.05,17.8,441,17.9,"1,102,401",,,,,,,,,,,,
22,20191014.0,18.1,17.85,636,18.05,"1,455,011",,,,,,,,,,,,
23,20191009.0,17.85,17.5,"1,098",17.8,"2,861,569",,,,,,,,,,,,
24,20191008.0,18.0,17.75,439,17.85,"880,330",,,,,,,,,,,,
25,20191007.0,18.05,17.65,650,18.0,"1,629,815",,,,,,,,,,,,
26,20191004.0,18.3,17.65,"1,404",17.7,"3,822,788",,,,,,,,,,,,
27,20191003.0,18.35,18.15,493,18.2,"1,361,895",,,,,,,,,,,,
28,20191002.0,18.35,18.15,351,18.35,"810,013",,,,,,,,,,,,
29,20190927.0,18.7,18.15,984,18.25,"2,306,234",,,,,,,,,,,,
30,20190926.0,18.9,18.55,714,18.55,"1,441,862",,,,,,,,,,,,
31,20190925.0,18.85,18.7,552,18.85,"1,180,058",,,,,,,,,,,,
32,20190924.0,18.8,18.55,618,18.75,"1,161,788",,,,,,,,,,,,
33,20190923.0,19.0,18.8,462,18.8,"935,010",,,,,,,,,,,,
34,20190920.0,19.05,18.85,607,18.85,"3,050,500",,,,,,,,,,,,
35,20190919.0,19.15,19.0,316,19.05,"608,700",,,,,,,,,,,,
36,20190918.0,19.2,19.0,845,19.0,"1,301,529",,,,,,,,,,,,
37,20190917.0,19.15,18.75,611,19.1,"1,439,408",,,,,,,,,,,,
38,20190916.0,19.1,18.8,749,18.9,"1,510,770",,,,,,,,,,,,
39,20190912.0,19.2,18.9,692,19.15,"1,373,280",,,,,,,,,,,,
40,20190911.0,19.35,18.8,"1,891",18.85,"3,991,712",,,,,,,,,,,,
41,20190910.0,19.9,19.2,"1,771",19.2,"3,950,032",,,,,,,,,,,,
42,20190909.0,19.95,19.8,524,19.9,"1,210,100",,,,,,,,,,,,
43,20190906.0,19.95,19.65,736,19.75,"1,813,757",,,,,,,,,,,,
44,20190905.0,20.25,19.7,"1,384",19.75,"3,577,599",,,,,,,,,,,,
45,20190904.0,20.6,20.0,"3,039",20.15,"7,497,819",,,,,,,,,,,,
46,20190903.0,20.2,19.25,"3,657",20.2,"10,237,368",,,,,,,,,,,,
47,20190902.0,19.25,19.0,873,19.15,"2,199,394",,,,,,,,,,,,
48,20190830.0,19.2,19.0,"1,054",19.0,"3,073,065",,,,,,,,,,,,
49,20190829.0,19.2,19.0,"1,080",19.0,"2,695,108",,,,,,,,,,,,
50,20190828.0,19.05,18.75,703,18.8,"1,721,144",,,,,,,,,,,,
51,20190827.0,19.1,18.7,"1,450",18.8,"3,668,600",,,,,,,,,,,,
52,20190826.0,19.35,18.3,"2,725",18.75,"5,677,490",,,,,,,,,,,,
53,20190823.0,18.8,18.4,"1,250",18.6,"2,923,870",,,,,,,,,,,,
54,20190822.0,19.4,18.65,"2,493",18.75,"4,747,719",,,,,,,,,,,,
55,20190821.0,19.55,18.6,"2,909",19.3,"6,031,073",,,,,,,,,,,,
56,20190820.0,19.35,18.7,"2,144",18.75,"4,766,308",,,,,,,,,,,,
57,20190819.0,19.9,19.0,"2,782",19.15,"6,214,278",,,,,,,,,,,,
58,20190816.0,19.8,19.2,"2,477",19.55,"5,297,458",,,,,,,,,,,,
59,20190815.0,20.65,19.7,"2,834",19.8,"6,721,587",,,,,,,,,,,,
60,20190814.0,21.3,20.85,"1,890",21.05,"3,922,889",,,,,,,,,,,,
61,20190813.0,20.95,20.45,"1,591",20.6,"3,693,232",,,,,,,,,,,,
62,20190812.0,21.45,20.55,"1,605",20.65,"4,341,875",,,,,,,,,,,,
63,20190808.0,21.6,20.4,"3,042",21.4,"8,041,799",,,,,,,,,,,,
64,20190807.0,20.9,20.15,"2,143",20.5,"4,420,300",,,,,,,,,,,,
