,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.40,18.00,425,18.10,"1,139,918"
1,20191108,18.4,18.15,253,18.4,"554,199"
2,20191107,18.5,18.2,454,18.25,"1,057,613"
3,20191106,18.65,18.5,350,18.5,"1,150,764"
4,20191105,18.6,18.2,580,18.6,"2,079,171"
5,20191104,18.5,18.25,622,18.5,"1,503,830"
6,20191101,18.3,18.1,278,18.25,"921,193"
7,20191031,18.35,18.1,408,18.15,"1,202,549"
8,20191030,18.4,18.2,301,18.35,"866,175"
9,20191029,18.65,18.3,585,18.35,"1,566,935"
10,20191028,18.65,18.45,523,18.65,"1,675,696"
11,20191025,18.8,18.35,980,18.6,"2,959,789"
12,20191024,18.45,18.0,749,18.4,"2,307,061"
13,20191023,18.3,18.0,"1,035",18.1,"2,247,247"
14,20191022,18.3,18.15,507,18.25,"1,356,468"
15,20191021,18.25,17.9,797,18.15,"1,675,316"
16,20191018,17.9,17.6,763,17.9,"1,922,377"
17,20191017,17.85,17.55,920,17.65,"1,874,145"
18,20191016,18.0,17.65,"1,111",17.8,"2,321,196"
19,20191015,18.05,17.8,441,17.9,"1,102,401"
20,20191014,18.1,17.85,636,18.05,"1,455,011"
21,20191009,17.85,17.5,"1,098",17.8,"2,861,569"
22,20191008,18.0,17.75,439,17.85,"880,330"
23,20191007,18.05,17.65,650,18.0,"1,629,815"
24,20191004,18.3,17.65,"1,404",17.7,"3,822,788"
25,20191003,18.35,18.15,493,18.2,"1,361,895"
26,20191002,18.35,18.15,351,18.35,"810,013"
27,20190927,18.7,18.15,984,18.25,"2,306,234"
28,20190926,18.9,18.55,714,18.55,"1,441,862"
29,20190925,18.85,18.7,552,18.85,"1,180,058"
30,20190924,18.8,18.55,618,18.75,"1,161,788"
31,20190923,19.0,18.8,462,18.8,"935,010"
32,20190920,19.05,18.85,607,18.85,"3,050,500"
33,20190919,19.15,19.0,316,19.05,"608,700"
34,20190918,19.2,19.0,845,19.0,"1,301,529"
35,20190917,19.15,18.75,611,19.1,"1,439,408"
36,20190916,19.1,18.8,749,18.9,"1,510,770"
37,20190912,19.2,18.9,692,19.15,"1,373,280"
38,20190911,19.35,18.8,"1,891",18.85,"3,991,712"
39,20190910,19.9,19.2,"1,771",19.2,"3,950,032"
40,20190909,19.95,19.8,524,19.9,"1,210,100"
41,20190906,19.95,19.65,736,19.75,"1,813,757"
42,20190905,20.25,19.7,"1,384",19.75,"3,577,599"
43,20190904,20.6,20.0,"3,039",20.15,"7,497,819"
44,20190903,20.2,19.25,"3,657",20.2,"10,237,368"
45,20190902,19.25,19.0,873,19.15,"2,199,394"
46,20190830,19.2,19.0,"1,054",19.0,"3,073,065"
47,20190829,19.2,19.0,"1,080",19.0,"2,695,108"
48,20190828,19.05,18.75,703,18.8,"1,721,144"
49,20190827,19.1,18.7,"1,450",18.8,"3,668,600"
50,20190826,19.35,18.3,"2,725",18.75,"5,677,490"
51,20190823,18.8,18.4,"1,250",18.6,"2,923,870"
52,20190822,19.4,18.65,"2,493",18.75,"4,747,719"
53,20190821,19.55,18.6,"2,909",19.3,"6,031,073"
54,20190820,19.35,18.7,"2,144",18.75,"4,766,308"
55,20190819,19.9,19.0,"2,782",19.15,"6,214,278"
56,20190816,19.8,19.2,"2,477",19.55,"5,297,458"
57,20190815,20.65,19.7,"2,834",19.8,"6,721,587"
58,20190814,21.3,20.85,"1,890",21.05,"3,922,889"
59,20190813,20.95,20.45,"1,591",20.6,"3,693,232"
60,20190812,21.45,20.55,"1,605",20.65,"4,341,875"
61,20190808,21.6,20.4,"3,042",21.4,"8,041,799"
62,20190807,20.9,20.15,"2,143",20.5,"4,420,300"
63,20190806,21.1,20.45,"2,633",20.55,"6,731,379"
64,20190805,22.5,21.05,"3,640",21.4,"8,145,145"
