,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,95,"185,000","4,338,750",23.30,20191113.0,23.30,23.65,31.49,0.20,4989,榮科,23.50
1,20191112.0,23.7,23.3,79,23.5,"130,000",,,,,,,,,,,,
2,20191111.0,23.95,23.3,180,23.35,"284,082",,,,,,,,,,,,
3,20191108.0,24.2,23.95,89,24.0,"125,200",,,,,,,,,,,,
4,20191107.0,24.5,23.55,166,24.0,"311,000",,,,,,,,,,,,
5,20191106.0,24.8,24.45,104,24.5,"150,042",,,,,,,,,,,,
6,20191105.0,25.1,24.25,168,24.7,"291,000",,,,,,,,,,,,
7,20191104.0,24.45,24.1,199,24.3,"332,100",,,,,,,,,,,,
8,20191101.0,24.7,24.3,106,24.4,"206,000",,,,,,,,,,,,
9,20191031.0,25.0,24.5,212,24.55,"396,000",,,,,,,,,,,,
10,20191030.0,25.25,24.9,175,24.95,"287,000",,,,,,,,,,,,
11,20191029.0,26.05,25.2,180,25.25,"270,000",,,,,,,,,,,,
12,20191028.0,25.9,25.45,149,25.65,"224,300",,,,,,,,,,,,
13,20191025.0,25.8,25.5,105,25.5,"180,000",,,,,,,,,,,,
14,20191024.0,25.8,25.6,86,25.6,"136,000",,,,,,,,,,,,
15,20191023.0,26.25,25.65,210,25.7,"349,000",,,,,,,,,,,,
16,20191022.0,26.2,25.4,233,25.9,"408,400",,,,,,,,,,,,
17,20191021.0,26.0,25.15,94,25.35,"149,000",,,,,,,,,,,,
18,20191018.0,25.6,25.3,123,25.5,"179,000",,,,,,,,,,,,
19,20191017.0,25.95,25.55,94,25.55,"173,000",,,,,,,,,,,,
20,20191016.0,26.05,25.7,187,25.9,"316,600",,,,,,,,,,,,
21,20191015.0,26.1,25.15,267,25.5,"412,600",,,,,,,,,,,,
22,20191014.0,25.3,25.05,137,25.15,"203,000",,,,,,,,,,,,
23,20191009.0,25.1,24.65,173,24.7,"277,100",,,,,,,,,,,,
24,20191008.0,25.5,25.05,157,25.1,"266,000",,,,,,,,,,,,
25,20191007.0,25.75,25.2,115,25.25,"196,000",,,,,,,,,,,,
26,20191004.0,26.1,25.1,234,25.4,"403,000",,,,,,,,,,,,
27,20191003.0,26.1,25.75,113,25.9,"177,500",,,,,,,,,,,,
28,20191002.0,26.05,25.4,167,26.05,"276,000",,,,,,,,,,,,
29,20190927.0,26.9,25.65,399,25.8,"720,380",,,,,,,,,,,,
30,20190926.0,27.15,26.75,158,26.9,"266,000",,,,,,,,,,,,
31,20190925.0,27.4,26.8,303,26.9,"545,000",,,,,,,,,,,,
32,20190924.0,27.25,26.7,481,26.8,"848,000",,,,,,,,,,,,
33,20190923.0,27.8,27.15,281,27.25,"457,000",,,,,,,,,,,,
34,20190920.0,27.8,27.15,492,27.7,"751,000",,,,,,,,,,,,
35,20190919.0,28.05,27.1,482,27.1,"808,486",,,,,,,,,,,,
36,20190918.0,28.5,27.6,626,27.7,"1,016,300",,,,,,,,,,,,
37,20190917.0,28.95,27.55,"1,065",27.55,"1,733,400",,,,,,,,,,,,
38,20190916.0,30.15,28.45,"2,161",28.8,"4,070,190",,,,,,,,,,,,
39,20190912.0,29.55,28.3,"1,107",29.55,"1,965,339",,,,,,,,,,,,
40,20190911.0,29.4,28.3,"1,929",28.9,"3,417,378",,,,,,,,,,,,
41,20190910.0,28.8,27.55,"1,005",28.55,"1,542,154",,,,,,,,,,,,
42,20190909.0,29.4,27.75,"1,668",28.0,"2,945,107",,,,,,,,,,,,
43,20190906.0,29.4,28.3,"2,948",28.55,"5,819,463",,,,,,,,,,,,
44,20190905.0,28.9,26.55,"4,060",28.25,"8,305,227",,,,,,,,,,,,
45,20190904.0,26.4,23.8,"2,007",26.4,"3,812,411",,,,,,,,,,,,
46,20190903.0,24.4,23.85,106,24.0,"176,000",,,,,,,,,,,,
47,20190902.0,24.15,23.8,100,24.0,"199,000",,,,,,,,,,,,
48,20190830.0,24.1,23.8,144,23.8,"255,007",,,,,,,,,,,,
49,20190829.0,23.95,23.55,96,23.6,"140,007",,,,,,,,,,,,
50,20190828.0,24.1,23.55,140,23.55,"223,000",,,,,,,,,,,,
51,20190827.0,24.6,23.7,393,23.8,"644,000",,,,,,,,,,,,
52,20190826.0,23.9,23.4,293,23.55,"410,073",,,,,,,,,,,,
53,20190823.0,24.85,23.4,"1,063",24.4,"1,798,500",,,,,,,,,,,,
54,20190822.0,23.6,23.0,137,23.1,"253,080",,,,,,,,,,,,
55,20190821.0,23.3,22.85,129,22.95,"199,000",,,,,,,,,,,,
56,20190820.0,23.7,23.1,113,23.15,"189,002",,,,,,,,,,,,
57,20190819.0,23.6,23.1,115,23.25,"147,000",,,,,,,,,,,,
58,20190816.0,24.0,22.9,201,23.15,"271,000",,,,,,,,,,,,
59,20190815.0,23.8,23.3,281,23.5,"409,000",,,,,,,,,,,,
60,20190814.0,24.9,22.95,790,24.35,"1,292,054",,,,,,,,,,,,
61,20190813.0,23.2,22.75,84,22.75,"111,000",,,,,,,,,,,,
62,20190812.0,23.85,22.3,191,23.2,"292,000",,,,,,,,,,,,
63,20190808.0,22.6,21.65,50,22.35,"85,000",,,,,,,,,,,,
64,20190807.0,22.5,22.05,52,22.05,"85,000",,,,,,,,,,,,
65,20190806.0,22.35,21.0,92,22.2,"163,000",,,,,,,,,,,,
66,20190805.0,22.55,22.1,68,22.15,"84,300",,,,,,,,,,,,
