,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,81.00,78.80,"1,364",79.50,"1,883,138"
1,20191111,83.6,79.2,"2,400",79.5,"3,654,902"
2,20191108,84.7,81.0,"4,314",83.7,"6,224,570"
3,20191107,80.5,77.6,"1,497",78.5,"2,363,650"
4,20191106,82.5,80.0,"1,351",80.0,"1,814,875"
5,20191105,82.7,81.3,917,81.5,"1,411,196"
6,20191104,83.3,81.5,"1,193",81.5,"1,562,045"
7,20191101,82.9,82.2,461,82.2,"668,000"
8,20191031,84.5,82.8,711,82.8,"5,931,912"
9,20191030,84.2,82.0,"1,031",83.4,"1,342,368"
10,20191029,84.1,82.1,"1,326",82.9,"1,731,050"
11,20191028,84.7,83.6,628,84.1,"776,791"
12,20191025,84.7,83.8,355,83.9,"487,150"
13,20191024,84.7,83.9,267,84.5,"343,118"
14,20191023,85.0,83.5,485,83.7,"672,300"
15,20191022,85.3,84.0,532,84.0,"688,640"
16,20191021,85.5,84.3,521,84.5,"672,441"
17,20191018,87.4,85.2,778,85.2,"1,061,187"
18,20191017,87.2,86.0,561,86.8,"739,856"
19,20191016,88.5,86.3,"1,130",86.8,"1,430,013"
20,20191015,87.3,84.8,"1,257",87.2,"1,658,520"
21,20191014,85.7,83.4,979,84.2,"1,212,200"
22,20191009,85.5,83.2,"1,131",83.5,"1,642,600"
23,20191008,87.5,85.5,"1,066",85.5,"1,558,358"
24,20191007,87.6,86.6,568,86.7,"765,132"
25,20191004,88.0,86.1,"1,134",86.5,"1,619,740"
26,20191003,88.2,86.3,"1,106",87.2,"1,527,920"
27,20191002,88.7,86.8,"1,536",87.1,"2,153,745"
28,20190927,95.0,89.0,"4,439",89.0,"6,907,155"
29,20190926,98.7,95.1,"5,048",97.5,"7,160,728"
30,20190925,94.5,91.1,"1,430",94.5,"2,016,076"
31,20190924,92.4,91.4,375,91.5,"472,320"
32,20190923,92.9,90.8,561,91.9,"754,250"
33,20190920,91.9,90.8,842,91.1,"4,681,308"
34,20190919,93.8,91.1,"1,087",91.5,"1,339,572"
35,20190918,93.9,92.1,840,93.4,"1,102,612"
36,20190917,92.7,91.5,542,92.2,"691,649"
37,20190916,92.3,91.0,441,91.5,"535,501"
38,20190912,92.8,91.3,670,91.3,"912,001"
39,20190911,92.7,90.7,837,91.8,"1,034,460"
40,20190910,94.5,91.4,"1,604",91.7,"2,148,889"
41,20190909,93.5,92.0,"1,236",92.9,"1,628,359"
42,20190906,92.8,89.5,"2,453",92.6,"3,347,950"
43,20190905,89.8,89.0,762,89.1,"1,101,620"
44,20190904,89.4,88.4,698,88.6,"842,040"
45,20190903,89.6,88.5,657,88.5,"892,042"
46,20190902,89.8,88.0,"1,541",89.3,"2,093,461"
47,20190830,91.0,88.2,"1,685",88.2,"2,428,963"
48,20190829,91.4,89.2,"1,396",90.1,"2,191,168"
49,20190828,94.0,89.4,"2,030",89.8,"3,019,610"
50,20190827,95.6,93.0,"1,790",93.0,"2,312,137"
51,20190826,95.8,91.4,"2,154",95.0,"2,697,439"
52,20190823,95.4,93.0,984,93.2,"1,335,727"
53,20190822,96.6,94.7,"1,302",94.7,"1,678,867"
54,20190821,95.4,93.5,"1,192",94.6,"1,489,550"
55,20190820,96.5,94.0,"1,900",94.1,"2,490,730"
56,20190819,98.3,95.6,"2,111",95.7,"2,732,821"
57,20190816,102.5,97.6,"2,562",97.7,"3,399,231"
58,20190815,104.5,98.6,"3,649",100.5,"5,261,878"
59,20190814,107.0,100.0,"6,703",102.5,"11,149,061"
60,20190813,98.6,91.2,"5,554",98.1,"7,941,571"
61,20190812,96.5,90.2,"4,371",91.0,"6,112,131"
62,20190808,90.8,88.3,775,90.5,"1,030,270"
63,20190807,90.2,87.8,682,88.0,"875,891"
64,20190806,89.6,86.5,756,89.0,"970,997"
65,20190805,91.4,88.3,757,89.0,"962,550"
