,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,089","1,524,842","122,986,762",81.00,20191113.0,79.90,81.40,11.01,1.50,1515,力山,80.00
1,20191112.0,81.0,78.8,"1,364",79.5,"1,883,138",,,,,,,,,,,,
2,20191111.0,83.6,79.2,"2,400",79.5,"3,654,902",,,,,,,,,,,,
3,20191108.0,84.7,81.0,"4,314",83.7,"6,224,570",,,,,,,,,,,,
4,20191107.0,80.5,77.6,"1,497",78.5,"2,363,650",,,,,,,,,,,,
5,20191106.0,82.5,80.0,"1,351",80.0,"1,814,875",,,,,,,,,,,,
6,20191105.0,82.7,81.3,917,81.5,"1,411,196",,,,,,,,,,,,
7,20191104.0,83.3,81.5,"1,193",81.5,"1,562,045",,,,,,,,,,,,
8,20191101.0,82.9,82.2,461,82.2,"668,000",,,,,,,,,,,,
9,20191031.0,84.5,82.8,711,82.8,"5,931,912",,,,,,,,,,,,
10,20191030.0,84.2,82.0,"1,031",83.4,"1,342,368",,,,,,,,,,,,
11,20191029.0,84.1,82.1,"1,326",82.9,"1,731,050",,,,,,,,,,,,
12,20191028.0,84.7,83.6,628,84.1,"776,791",,,,,,,,,,,,
13,20191025.0,84.7,83.8,355,83.9,"487,150",,,,,,,,,,,,
14,20191024.0,84.7,83.9,267,84.5,"343,118",,,,,,,,,,,,
15,20191023.0,85.0,83.5,485,83.7,"672,300",,,,,,,,,,,,
16,20191022.0,85.3,84.0,532,84.0,"688,640",,,,,,,,,,,,
17,20191021.0,85.5,84.3,521,84.5,"672,441",,,,,,,,,,,,
18,20191018.0,87.4,85.2,778,85.2,"1,061,187",,,,,,,,,,,,
19,20191017.0,87.2,86.0,561,86.8,"739,856",,,,,,,,,,,,
20,20191016.0,88.5,86.3,"1,130",86.8,"1,430,013",,,,,,,,,,,,
21,20191015.0,87.3,84.8,"1,257",87.2,"1,658,520",,,,,,,,,,,,
22,20191014.0,85.7,83.4,979,84.2,"1,212,200",,,,,,,,,,,,
23,20191009.0,85.5,83.2,"1,131",83.5,"1,642,600",,,,,,,,,,,,
24,20191008.0,87.5,85.5,"1,066",85.5,"1,558,358",,,,,,,,,,,,
25,20191007.0,87.6,86.6,568,86.7,"765,132",,,,,,,,,,,,
26,20191004.0,88.0,86.1,"1,134",86.5,"1,619,740",,,,,,,,,,,,
27,20191003.0,88.2,86.3,"1,106",87.2,"1,527,920",,,,,,,,,,,,
28,20191002.0,88.7,86.8,"1,536",87.1,"2,153,745",,,,,,,,,,,,
29,20190927.0,95.0,89.0,"4,439",89.0,"6,907,155",,,,,,,,,,,,
30,20190926.0,98.7,95.1,"5,048",97.5,"7,160,728",,,,,,,,,,,,
31,20190925.0,94.5,91.1,"1,430",94.5,"2,016,076",,,,,,,,,,,,
32,20190924.0,92.4,91.4,375,91.5,"472,320",,,,,,,,,,,,
33,20190923.0,92.9,90.8,561,91.9,"754,250",,,,,,,,,,,,
34,20190920.0,91.9,90.8,842,91.1,"4,681,308",,,,,,,,,,,,
35,20190919.0,93.8,91.1,"1,087",91.5,"1,339,572",,,,,,,,,,,,
36,20190918.0,93.9,92.1,840,93.4,"1,102,612",,,,,,,,,,,,
37,20190917.0,92.7,91.5,542,92.2,"691,649",,,,,,,,,,,,
38,20190916.0,92.3,91.0,441,91.5,"535,501",,,,,,,,,,,,
39,20190912.0,92.8,91.3,670,91.3,"912,001",,,,,,,,,,,,
40,20190911.0,92.7,90.7,837,91.8,"1,034,460",,,,,,,,,,,,
41,20190910.0,94.5,91.4,"1,604",91.7,"2,148,889",,,,,,,,,,,,
42,20190909.0,93.5,92.0,"1,236",92.9,"1,628,359",,,,,,,,,,,,
43,20190906.0,92.8,89.5,"2,453",92.6,"3,347,950",,,,,,,,,,,,
44,20190905.0,89.8,89.0,762,89.1,"1,101,620",,,,,,,,,,,,
45,20190904.0,89.4,88.4,698,88.6,"842,040",,,,,,,,,,,,
46,20190903.0,89.6,88.5,657,88.5,"892,042",,,,,,,,,,,,
47,20190902.0,89.8,88.0,"1,541",89.3,"2,093,461",,,,,,,,,,,,
48,20190830.0,91.0,88.2,"1,685",88.2,"2,428,963",,,,,,,,,,,,
49,20190829.0,91.4,89.2,"1,396",90.1,"2,191,168",,,,,,,,,,,,
