,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.00,23.60,3,23.65,"3,000"
1,20191111,23.80,23.00,9,23.55,"13,000"
2,20191108,23.90,23.60,13,23.60,"17,080"
3,20191107,24.00,23.60,5,23.65,"4,714"
4,20191106,24.15,23.65,3,23.70,"3,000"
5,20191105,23.65,23.45,14,23.45,"14,743"
6,20191104,24.50,23.70,9,23.90,"14,000"
7,20191101,24.20,23.75,12,24.10,"26,690"
8,20191031,23.50,23.45,8,23.45,"8,000"
9,20191030,24.75,23.80,13,24.00,"12,459"
10,20191029,24.35,24.35,1,24.35,"1,000"
11,20191028,24.80,23.90,5,24.20,"3,343"
12,20191025,24.20,23.70,10,24.20,"13,743"
13,20191024,24.10,23.35,16,23.70,"17,514"
14,20191023,24.80,23.90,9,24.10,"7,072"
15,20191022,24.80,24.60,4,24.60,"3,377"
16,20191021,--,--,0,--,0
17,20191018,25.0,24.85,7,24.9,"7,000"
18,20191017,25.2,24.95,3,25.0,"3,000"
19,20191016,25.25,24.5,17,25.0,"21,743"
20,20191015,24.95,24.95,2,24.95,"3,000"
21,20191014,25.6,24.8,13,25.15,"14,000"
22,20191009,25.05,24.8,12,24.8,"12,000"
23,20191008,25.4,24.9,22,25.1,"29,743"
24,20191007,25.0,24.9,8,25.0,"8,000"
25,20191004,25.2,25.0,28,25.05,"36,000"
26,20191003,25.65,25.4,3,25.4,"3,000"
27,20191002,25.8,25.4,17,25.4,"25,003"
28,20190927,25.85,25.3,15,25.5,"24,000"
29,20190926,26.2,25.75,15,26.2,"15,112"
30,20190925,27.0,26.2,53,26.2,"67,518"
31,20190924,25.9,25.65,9,25.9,"9,230"
32,20190923,26.0,25.6,9,25.8,"10,214"
33,20190920,26.1,25.7,19,25.7,"22,000"
34,20190919,25.8,25.4,22,25.8,"42,692"
35,20190918,25.95,25.35,25,25.4,"28,230"
36,20190917,25.5,25.5,9,25.5,"7,516"
37,20190916,26.0,25.3,18,25.8,"24,000"
38,20190912,26.25,25.7,9,25.7,"9,000"
39,20190911,26.2,25.75,8,25.75,"11,000"
40,20190910,26.2,25.8,8,26.0,"9,000"
41,20190909,26.3,25.95,24,26.1,"28,693"
42,20190906,27.1,25.75,88,25.95,"102,284"
43,20190905,25.4,25.1,23,25.35,"26,743"
44,20190904,25.8,25.3,28,25.35,"28,797"
45,20190903,26.3,25.6,13,25.65,"14,000"
46,20190902,26.15,25.65,13,25.95,"11,716"
47,20190830,26.2,25.6,34,25.8,"37,269"
48,20190829,26.3,25.0,93,25.65,"111,888"
49,20190828,27.0,26.3,63,26.3,"69,919"
50,20190827,27.3,25.9,369,26.35,"483,322"
51,20190826,27.4,27.15,248,27.4,"533,602"
52,20190823,24.95,24.95,61,24.95,"83,113"
53,20190822,22.9,22.7,2,22.7,"2,000"
54,20190821,23.05,22.6,16,23.0,"15,001"
55,20190820,23.1,22.65,7,23.0,"5,716"
56,20190819,23.2,22.45,27,23.1,"35,189"
57,20190816,23.35,23.2,8,23.25,"7,054"
58,20190815,23.75,23.7,5,23.7,"3,743"
59,20190814,23.8,23.8,2,23.8,"2,000"
60,20190813,23.95,23.8,3,23.8,"3,000"
61,20190812,24.0,24.0,2,24.0,"2,000"
62,20190808,24.0,23.5,6,24.0,"5,380"
63,20190807,23.9,23.9,3,23.9,"3,000"
64,20190806,23.8,23.25,7,23.8,"4,743"
65,20190805,24.0,24.0,2,24.0,"1,001"
