,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,10,"10,743","259,680",24.40,20191122,23.90,24.50,116.19,0.40,3054,立萬利,24.50
1,9,"7,567","181,358",24.00,20191121,23.75,24.50,114.29,0.25,3054,立萬利,23.75
2,11,"11,319","269,028",23.75,20191120,23.60,24.05,113.1,0.35,3054,立萬利,23.60
3,7,"5,814","136,384",23.40,20191119,23.30,23.60,111.43,0.2,3054,立萬利,23.30
4,8,"13,000","306,500",23.60,20191118,23.50,23.85,112.38,0.05,3054,立萬利,23.55
5,10,"10,000","235,500",23.55,20191115,23.55,23.55,112.14,0.05,3054,立萬利,23.55
6,21,"23,000","535,200",23.60,20191114,23.05,23.60,112.38,0.25,3054,立萬利,23.35
7,4,"3,176","74,847",23.85,20191113,23.30,23.85,113.57,0.2,3054,立萬利,23.50
8,3,"3,000","71,250",23.65,20191112,23.60,24.00,112.62,0.1,3054,立萬利,24.00
9,9,"13,000","302,400",23.55,20191111,23.00,23.80,112.14,0.05,3054,立萬利,23.80
10,13,"17,080","404,103",23.60,20191108,23.60,23.90,112.38,0.05,3054,立萬利,23.65
11,5,"4,714","111,829",23.65,20191107,23.60,24.00,112.62,0.05,3054,立萬利,24.00
12,3,"3,000","71,500",23.70,20191106,23.65,24.15,112.86,0.25,3054,立萬利,23.65
13,14,"14,743","346,511",23.45,20191105,23.45,23.65,111.67,0.45,3054,立萬利,23.65
14,9,"14,000","334,000",23.90,20191104,23.70,24.50,113.81,0.2,3054,立萬利,24.50
15,12,"26,690","638,791",24.10,20191101,23.75,24.20,114.76,0.65,3054,立萬利,23.75
16,8,"8,000","187,800",23.45,20191031,23.45,23.50,111.67,0.55,3054,立萬利,23.50
17,13,"12,459","299,062",24.00,20191030,23.80,24.75,0.0,0.35,3054,立萬利,24.75
18,1,"1,000","24,350",24.35,20191029,24.35,24.35,0.0,0.15,3054,立萬利,24.35
19,5,"3,343","81,132",24.20,20191028,23.90,24.80,0.0,0.0,3054,立萬利,24.80
20,10,"13,743","328,932",24.20,20191025,23.70,24.20,0.0,0.5,3054,立萬利,24.20
21,16,"17,514","416,484",23.70,20191024,23.35,24.10,0.0,0.4,3054,立萬利,23.35
