,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,7,"5,814","136,384",23.40,20191119,23.30,23.60,111.43,0.20,3054,立萬利,23.30
1,8,"13,000","306,500",23.60,20191118,23.50,23.85,112.38,0.05,3054,立萬利,23.55
2,10,"10,000","235,500",23.55,20191115,23.55,23.55,112.14,0.05,3054,立萬利,23.55
3,21,"23,000","535,200",23.60,20191114,23.05,23.60,112.38,0.25,3054,立萬利,23.35
4,4,"3,176","74,847",23.85,20191113,23.30,23.85,113.57,0.2,3054,立萬利,23.50
5,3,"3,000","71,250",23.65,20191112,23.60,24.00,112.62,0.1,3054,立萬利,24.00
6,9,"13,000","302,400",23.55,20191111,23.00,23.80,112.14,0.05,3054,立萬利,23.80
7,13,"17,080","404,103",23.60,20191108,23.60,23.90,112.38,0.05,3054,立萬利,23.65
8,5,"4,714","111,829",23.65,20191107,23.60,24.00,112.62,0.05,3054,立萬利,24.00
9,3,"3,000","71,500",23.70,20191106,23.65,24.15,112.86,0.25,3054,立萬利,23.65
10,14,"14,743","346,511",23.45,20191105,23.45,23.65,111.67,0.45,3054,立萬利,23.65
11,9,"14,000","334,000",23.90,20191104,23.70,24.50,113.81,0.2,3054,立萬利,24.50
12,12,"26,690","638,791",24.10,20191101,23.75,24.20,114.76,0.65,3054,立萬利,23.75
13,8,"8,000","187,800",23.45,20191031,23.45,23.50,111.67,0.55,3054,立萬利,23.50
14,13,"12,459","299,062",24.00,20191030,23.80,24.75,0.0,0.35,3054,立萬利,24.75
15,1,"1,000","24,350",24.35,20191029,24.35,24.35,0.0,0.15,3054,立萬利,24.35
16,5,"3,343","81,132",24.20,20191028,23.90,24.80,0.0,0.0,3054,立萬利,24.80
17,10,"13,743","328,932",24.20,20191025,23.70,24.20,0.0,0.5,3054,立萬利,24.20
18,16,"17,514","416,484",23.70,20191024,23.35,24.10,0.0,0.4,3054,立萬利,23.35
19,9,"7,072","171,985",24.10,20191023,23.90,24.80,0.0,0.5,3054,立萬利,24.80
20,4,"3,377","83,348",24.60,20191022,24.60,24.80,0.0,0.0,3054,立萬利,24.80
21,0,0,0,--,20191021,--,--,0.0,0.0,3054,立萬利,--
22,7,"7,000","174,300",24.9,20191018,24.85,25.0,0.0,0.1,3054,立萬利,25.0
23,3,"3,000","75,150",25.0,20191017,24.95,25.2,0.0,0.0,3054,立萬利,25.2
24,17,"21,743","538,426",25.0,20191016,24.5,25.25,0.0,0.05,3054,立萬利,25.25
25,2,"3,000","74,850",24.95,20191015,24.95,24.95,0.0,0.2,3054,立萬利,24.95
26,13,"14,000","350,800",25.15,20191014,24.8,25.6,0.0,0.35,3054,立萬利,24.8
27,12,"12,000","298,900",24.8,20191009,24.8,25.05,0.0,0.3,3054,立萬利,25.05
28,22,"29,743","747,600",25.1,20191008,24.9,25.4,0.0,0.1,3054,立萬利,25.35
29,8,"8,000","199,900",25.0,20191007,24.9,25.0,0.0,0.05,3054,立萬利,25.0
30,28,"36,000","901,300",25.05,20191004,25.0,25.2,0.0,0.35,3054,立萬利,25.1
31,3,"3,000","76,450",25.4,20191003,25.4,25.65,0.0,0.0,3054,立萬利,25.65
32,17,"25,003","638,225",25.4,20191002,25.4,25.8,0.0,0.0,3054,立萬利,25.7
33,16,"21,000","536,450",25.4,20191001,25.4,25.8,0.0,0.1,3054,立萬利,25.8
34,15,"24,000","616,400",25.5,20190927,25.3,25.85,0.0,0.7,3054,立萬利,25.85
35,15,"15,112","391,284",26.2,20190926,25.75,26.2,0.0,0.0,3054,立萬利,26.0
36,53,"67,518","1,791,093",26.2,20190925,26.2,27.0,0.0,0.3,3054,立萬利,27.0
37,9,"9,230","237,611",25.9,20190924,25.65,25.9,0.0,0.1,3054,立萬利,25.8
38,9,"10,214","263,728",25.8,20190923,25.6,26.0,0.0,0.1,3054,立萬利,26.0
39,19,"22,000","568,850",25.7,20190920,25.7,26.1,0.0,0.1,3054,立萬利,25.9
40,22,"42,692","1,089,163",25.8,20190919,25.4,25.8,0.0,0.4,3054,立萬利,25.45
41,25,"28,230","720,792",25.4,20190918,25.35,25.95,0.0,0.1,3054,立萬利,25.95
42,9,"7,516","191,658",25.5,20190917,25.5,25.5,0.0,0.3,3054,立萬利,25.5
43,18,"24,000","621,100",25.8,20190916,25.3,26.0,0.0,0.1,3054,立萬利,25.3
44,9,"9,000","232,200",25.7,20190912,25.7,26.25,0.0,0.05,3054,立萬利,26.25
45,8,"11,000","283,950",25.75,20190911,25.75,26.2,0.0,0.25,3054,立萬利,26.2
46,8,"9,000","234,050",26.0,20190910,25.8,26.2,0.0,0.1,3054,立萬利,26.2
47,24,"28,693","748,548",26.1,20190909,25.95,26.3,0.0,0.15,3054,立萬利,25.95
48,88,"102,284","2,685,504",25.95,20190906,25.75,27.1,0.0,0.6,3054,立萬利,27.1
49,23,"26,743","676,147",25.35,20190905,25.1,25.4,0.0,0.0,3054,立萬利,25.2
50,28,"28,797","731,313",25.35,20190904,25.3,25.8,0.0,0.3,3054,立萬利,25.3
51,13,"14,000","360,900",25.65,20190903,25.6,26.3,0.0,0.3,3054,立萬利,26.3
52,13,"11,716","302,051",25.95,20190902,25.65,26.15,0.0,0.15,3054,立萬利,26.15
53,34,"37,269","964,435",25.8,20190830,25.6,26.2,0.0,0.15,3054,立萬利,26.0
54,93,"111,888","2,876,676",25.65,20190829,25.0,26.3,0.0,0.65,3054,立萬利,26.3
55,63,"69,919","1,853,985",26.3,20190828,26.3,27.0,0.0,0.05,3054,立萬利,26.9
56,369,"483,322","12,910,567",26.35,20190827,25.9,27.3,0.0,1.05,3054,立萬利,26.9
57,248,"533,602","14,596,685",27.4,20190826,27.15,27.4,0.0,2.45,3054,立萬利,27.25
58,61,"83,113","2,073,663",24.95,20190823,24.95,24.95,0.0,2.25,3054,立萬利,24.95
59,2,"2,000","45,600",22.7,20190822,22.7,22.9,0.0,0.3,3054,立萬利,22.9
60,16,"15,001","343,273",23.0,20190821,22.6,23.05,0.0,0.0,3054,立萬利,22.8
61,7,"5,716","130,609",23.0,20190820,22.65,23.1,0.0,0.1,3054,立萬利,23.1
62,27,"35,189","795,527",23.1,20190819,22.45,23.2,0.0,0.15,3054,立萬利,23.2
63,8,"7,054","164,055",23.25,20190816,23.2,23.35,0.0,0.45,3054,立萬利,23.35
64,5,"3,743","88,660",23.7,20190815,23.7,23.75,0.0,0.1,3054,立萬利,23.75
65,2,"2,000","47,600",23.8,20190814,23.8,23.8,0.0,0.0,3054,立萬利,23.8
66,3,"3,000","71,700",23.8,20190813,23.8,23.95,0.0,0.2,3054,立萬利,23.95
67,2,"2,000","48,000",24.0,20190812,24.0,24.0,0.0,0.0,3054,立萬利,24.0
