,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,23.80,23.00,9,23.55,"13,000"
1,20191108,23.90,23.60,13,23.60,"17,080"
2,20191107,24.00,23.60,5,23.65,"4,714"
3,20191106,24.15,23.65,3,23.70,"3,000"
4,20191105,23.65,23.45,14,23.45,"14,743"
5,20191104,24.50,23.70,9,23.90,"14,000"
6,20191101,24.20,23.75,12,24.10,"26,690"
7,20191031,23.50,23.45,8,23.45,"8,000"
8,20191030,24.75,23.80,13,24.00,"12,459"
9,20191029,24.35,24.35,1,24.35,"1,000"
10,20191028,24.80,23.90,5,24.20,"3,343"
11,20191025,24.20,23.70,10,24.20,"13,743"
12,20191024,24.10,23.35,16,23.70,"17,514"
13,20191023,24.80,23.90,9,24.10,"7,072"
14,20191022,24.80,24.60,4,24.60,"3,377"
15,20191021,--,--,0,--,0
16,20191018,25.0,24.85,7,24.9,"7,000"
17,20191017,25.2,24.95,3,25.0,"3,000"
18,20191016,25.25,24.5,17,25.0,"21,743"
19,20191015,24.95,24.95,2,24.95,"3,000"
20,20191014,25.6,24.8,13,25.15,"14,000"
21,20191009,25.05,24.8,12,24.8,"12,000"
22,20191008,25.4,24.9,22,25.1,"29,743"
23,20191007,25.0,24.9,8,25.0,"8,000"
24,20191004,25.2,25.0,28,25.05,"36,000"
25,20191003,25.65,25.4,3,25.4,"3,000"
26,20191002,25.8,25.4,17,25.4,"25,003"
27,20190927,25.85,25.3,15,25.5,"24,000"
28,20190926,26.2,25.75,15,26.2,"15,112"
29,20190925,27.0,26.2,53,26.2,"67,518"
30,20190924,25.9,25.65,9,25.9,"9,230"
31,20190923,26.0,25.6,9,25.8,"10,214"
32,20190920,26.1,25.7,19,25.7,"22,000"
33,20190919,25.8,25.4,22,25.8,"42,692"
34,20190918,25.95,25.35,25,25.4,"28,230"
35,20190917,25.5,25.5,9,25.5,"7,516"
36,20190916,26.0,25.3,18,25.8,"24,000"
37,20190912,26.25,25.7,9,25.7,"9,000"
38,20190911,26.2,25.75,8,25.75,"11,000"
39,20190910,26.2,25.8,8,26.0,"9,000"
40,20190909,26.3,25.95,24,26.1,"28,693"
41,20190906,27.1,25.75,88,25.95,"102,284"
42,20190905,25.4,25.1,23,25.35,"26,743"
43,20190904,25.8,25.3,28,25.35,"28,797"
44,20190903,26.3,25.6,13,25.65,"14,000"
45,20190902,26.15,25.65,13,25.95,"11,716"
46,20190830,26.2,25.6,34,25.8,"37,269"
47,20190829,26.3,25.0,93,25.65,"111,888"
48,20190828,27.0,26.3,63,26.3,"69,919"
49,20190827,27.3,25.9,369,26.35,"483,322"
50,20190826,27.4,27.15,248,27.4,"533,602"
51,20190823,24.95,24.95,61,24.95,"83,113"
52,20190822,22.9,22.7,2,22.7,"2,000"
53,20190821,23.05,22.6,16,23.0,"15,001"
54,20190820,23.1,22.65,7,23.0,"5,716"
55,20190819,23.2,22.45,27,23.1,"35,189"
56,20190816,23.35,23.2,8,23.25,"7,054"
57,20190815,23.75,23.7,5,23.7,"3,743"
58,20190814,23.8,23.8,2,23.8,"2,000"
59,20190813,23.95,23.8,3,23.8,"3,000"
60,20190812,24.0,24.0,2,24.0,"2,000"
61,20190808,24.0,23.5,6,24.0,"5,380"
62,20190807,23.9,23.9,3,23.9,"3,000"
63,20190806,23.8,23.25,7,23.8,"4,743"
64,20190805,24.0,24.0,2,24.0,"1,001"
