,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,242,"376,835","10,416,230",28.50,20191231,26.85,28.60,135.71,1.65,3054,立萬利,26.85
1,109,"179,486","4,781,600",26.85,20191230,25.70,27.05,127.86,0.85,3054,立萬利,25.75
2,54,"80,486","2,102,463",26.00,20191227,25.90,26.50,123.81,0.0,3054,立萬利,26.05
3,26,"28,233","734,070",26.00,20191226,25.80,26.10,123.81,0.1,3054,立萬利,25.85
4,35,"36,716","941,901",25.90,20191225,25.40,26.00,123.33,0.05,3054,立萬利,25.60
5,14,"15,371","398,603",25.95,20191224,25.35,26.10,123.57,0.2,3054,立萬利,25.35
6,15,"16,002","412,751",25.75,20191223,25.55,26.05,122.62,0.05,3054,立萬利,25.80
7,4,"3,720","96,060",25.70,20191220,25.70,26.25,122.38,0.45,3054,立萬利,26.25
8,47,"51,866","1,331,329",26.15,20191219,25.25,26.25,124.52,0.05,3054,立萬利,26.25
9,52,"67,610","1,759,879",26.10,20191218,25.60,26.30,124.29,0.35,3054,立萬利,25.85
10,59,"73,151","1,882,108",25.75,20191217,25.15,25.90,122.62,0.55,3054,立萬利,25.15
11,61,"403,237","10,076,975",25.20,20191216,24.30,25.60,120.0,0.9,3054,立萬利,24.30
12,41,"61,440","1,480,653",24.30,20191213,23.30,25.15,115.71,0.8,3054,立萬利,23.30
13,4,"4,000","93,500",23.50,20191212,23.25,23.50,111.9,0.1,3054,立萬利,23.25
14,4,"4,000","94,050",23.40,20191211,23.40,23.65,111.43,0.05,3054,立萬利,23.60
15,9,"10,000","233,250",23.45,20191210,23.20,23.50,111.67,0.15,3054,立萬利,23.25
16,5,"5,000","117,750",23.60,20191209,23.30,23.80,112.38,0.35,3054,立萬利,23.75
17,9,"7,575","177,618",23.25,20191206,23.20,24.00,110.71,0.5,3054,立萬利,24.00
18,12,"10,634","250,462",23.75,20191205,23.25,23.75,113.1,0.15,3054,立萬利,23.65
19,12,"12,000","285,100",23.60,20191204,23.60,23.80,112.38,0.1,3054,立萬利,23.75
20,3,"8,000","186,500",23.70,20191203,23.20,23.70,112.86,0.5,3054,立萬利,23.60
21,13,"16,490","382,720",23.20,20191202,23.05,23.70,110.48,0.2,3054,立萬利,23.70
