,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,78.90,77.50,"2,858",78.00,"6,149,722"
1,20191108,80.1,78.2,"4,016",78.3,"8,847,364"
2,20191107,80.2,79.4,"3,316",79.7,"6,655,445"
3,20191106,80.3,79.3,"3,038",79.6,"7,831,484"
4,20191105,80.8,79.6,"3,742",80.0,"7,041,264"
5,20191104,81.4,79.7,"5,362",80.5,"10,925,606"
6,20191101,80.3,79.4,"3,945",80.0,"9,045,814"
7,20191031,80.7,79.1,"10,869",79.5,"28,500,814"
8,20191030,78.8,77.3,"3,325",77.6,"7,138,489"
9,20191029,78.8,77.9,"2,394",78.3,"5,398,078"
10,20191028,79.4,77.6,"4,484",78.1,"10,511,500"
11,20191025,79.6,79.0,"3,772",79.4,"8,414,424"
12,20191024,79.5,78.6,"2,908",79.2,"6,220,214"
13,20191023,79.4,78.0,"5,081",78.6,"8,304,704"
14,20191022,78.4,77.6,"2,471",78.0,"4,471,032"
15,20191021,78.3,77.4,"3,025",77.7,"6,402,120"
16,20191018,78.3,77.2,"4,491",78.0,"10,361,825"
17,20191017,77.4,76.6,"3,219",77.4,"7,362,877"
18,20191016,77.7,76.0,"4,224",77.0,"9,117,187"
19,20191015,78.2,76.3,"5,854",76.8,"10,225,851"
20,20191014,77.6,73.7,"9,475",76.8,"20,919,134"
21,20191009,74.0,72.3,"2,659",72.4,"4,620,807"
22,20191008,74.6,73.0,"3,535",74.0,"7,882,443"
23,20191007,73.7,73.0,"2,258",73.4,"4,552,721"
24,20191004,73.4,72.2,"3,064",72.8,"8,510,353"
25,20191003,73.1,71.4,"2,935",72.3,"6,377,576"
26,20191002,73.3,72.4,"3,902",73.3,"6,597,748"
27,20190927,71.7,70.5,"2,268",70.8,"6,038,347"
28,20190926,71.7,70.9,"3,156",71.4,"6,610,031"
29,20190925,72.9,70.3,"5,217",71.3,"11,694,796"
30,20190924,73.7,72.7,"2,314",73.3,"5,401,547"
31,20190923,73.7,72.6,"3,809",73.1,"7,786,153"
32,20190920,73.4,72.2,"2,110",73.3,"10,312,808"
33,20190919,73.3,72.7,"2,982",73.2,"6,477,092"
34,20190918,73.3,72.5,"3,306",73.0,"6,166,193"
35,20190917,73.4,72.0,"3,692",73.1,"8,104,876"
36,20190916,72.5,71.8,"2,456",72.1,"5,454,681"
37,20190912,72.2,71.7,"3,049",72.0,"7,420,834"
38,20190911,71.7,70.3,"3,586",71.0,"6,094,087"
39,20190910,72.0,70.1,"2,880",70.7,"6,444,395"
40,20190909,72.5,71.4,"2,035",71.6,"4,228,760"
41,20190906,72.6,71.8,"3,347",71.9,"7,092,703"
42,20190905,72.4,70.7,"5,144",72.0,"13,030,424"
43,20190904,71.5,69.5,"4,670",71.3,"10,091,368"
44,20190903,71.2,69.3,"3,041",69.5,"6,789,155"
45,20190902,71.8,70.2,"2,572",71.5,"4,149,088"
46,20190830,71.8,70.0,"3,996",71.4,"10,074,740"
47,20190829,69.9,68.4,"1,995",69.9,"3,307,307"
48,20190828,69.4,68.3,"1,977",69.0,"4,493,006"
49,20190827,69.1,68.5,"3,255",69.0,"11,028,993"
50,20190826,69.4,68.1,"2,772",68.4,"5,802,402"
51,20190823,71.2,70.0,"3,059",70.7,"6,617,521"
52,20190822,71.0,69.5,"5,430",70.7,"12,060,797"
53,20190821,70.1,68.9,"3,053",69.3,"5,188,877"
54,20190820,69.7,68.4,"5,411",69.3,"10,448,323"
55,20190819,69.2,67.3,"4,855",68.7,"8,344,707"
56,20190816,67.5,66.4,"2,991",67.1,"5,737,890"
57,20190815,67.6,66.7,"3,849",67.0,"7,761,913"
58,20190814,69.4,67.0,"4,512",68.3,"9,873,897"
59,20190813,67.4,66.4,"4,830",66.6,"10,660,251"
60,20190812,69.4,68.1,"4,414",68.9,"10,033,392"
61,20190808,69.4,68.6,"2,960",68.9,"6,297,662"
62,20190807,69.2,68.6,"4,353",68.8,"9,146,180"
63,20190806,69.0,66.7,"7,480",68.3,"13,866,285"
64,20190805,69.4,68.0,"5,596",68.8,"9,768,948"
