,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,50.30,48.10,"1,755",50.00,"2,694,208"
1,20191111,51.9,47.9,"2,854",48.3,"4,333,976"
2,20191108,51.9,50.0,"2,603",50.7,"3,870,192"
3,20191107,52.4,50.0,"7,713",51.7,"12,746,320"
4,20191106,52.0,47.6,"7,859",49.95,"13,417,128"
5,20191105,48.25,45.65,"2,961",47.35,"4,505,388"
6,20191104,50.8,45.5,"3,469",45.65,"5,662,535"
7,20191101,47.5,45.4,"1,607",47.1,"2,477,966"
8,20191031,45.7,41.65,847,45.4,"1,280,396"
9,20191030,43.25,41.3,"1,025",42.4,"1,731,580"
10,20191029,47.6,42.5,"1,112",42.8,"1,836,148"
11,20191028,47.65,46.55,524,46.85,"855,191"
12,20191025,48.0,46.0,592,46.5,"866,500"
13,20191024,48.7,46.9,942,47.2,"1,468,031"
14,20191023,50.0,46.65,"2,224",46.65,"3,515,201"
15,20191022,46.65,42.5,"1,749",46.65,"3,144,052"
16,20191021,42.9,41.5,692,42.45,"1,264,069"
17,20191018,44.65,42.65,"1,798",42.9,"2,919,506"
18,20191017,45.4,41.7,"3,712",43.5,"5,361,447"
19,20191016,43.55,40.65,"4,064",43.55,"7,006,433"
20,20191015,39.6,38.6,"2,747",39.6,"7,018,183"
21,20191014,36.0,35.4,463,36.0,"1,603,222"
22,20191009,32.75,31.95,621,32.75,"2,065,633"
23,20191008,30.45,29.55,137,29.8,"190,270"
24,20191007,30.2,29.8,123,29.9,"237,000"
25,20191004,30.5,30.05,96,30.1,"144,100"
26,20191003,31.15,29.9,167,30.7,"282,000"
27,20191002,31.3,30.7,222,30.8,"422,185"
28,20190927,32.0,30.75,641,30.8,"1,049,090"
29,20190926,32.8,30.5,"1,139",31.0,"1,651,983"
30,20190925,33.9,32.9,"2,670",32.9,"5,393,562"
31,20190924,30.85,30.85,198,30.85,"466,500"
32,20190923,28.05,27.7,145,28.05,"312,309"
33,20190920,25.5,25.15,93,25.5,"125,423"
34,20190919,25.1,24.85,34,25.1,"56,624"
35,20190918,25.1,24.75,69,25.1,"88,000"
36,20190917,24.85,24.8,15,24.85,"22,000"
37,20190916,25.1,24.8,28,24.85,"71,000"
38,20190912,24.85,24.85,7,24.85,"10,000"
39,20190911,24.95,24.85,7,24.85,"10,000"
40,20190910,25.15,24.8,15,24.85,"22,000"
41,20190909,25.0,24.75,16,24.8,"30,000"
42,20190906,25.2,24.95,12,25.0,"14,000"
43,20190905,25.1,25.0,46,25.05,"60,000"
44,20190904,25.1,24.85,17,25.05,"23,000"
45,20190903,25.0,24.85,6,24.85,"10,000"
46,20190902,24.95,24.7,11,24.95,"15,000"
47,20190830,25.0,24.65,16,25.0,"26,000"
48,20190829,24.75,24.7,10,24.7,"12,000"
49,20190828,24.75,24.75,6,24.75,"9,000"
50,20190827,24.75,24.65,6,24.75,"7,000"
51,20190826,24.8,24.65,8,24.65,"8,000"
52,20190823,24.8,24.8,5,24.8,"6,000"
53,20190822,25.25,24.75,13,24.8,"17,000"
54,20190821,24.9,24.75,29,24.75,"42,000"
55,20190820,25.0,24.85,9,24.9,"12,000"
56,20190819,25.1,24.8,38,24.95,"63,000"
57,20190816,25.1,24.9,11,25.0,"11,000"
58,20190815,25.0,24.95,13,24.95,"21,000"
59,20190814,25.45,25.2,8,25.25,"14,000"
60,20190813,25.45,25.05,21,25.45,"22,300"
61,20190812,25.7,25.45,29,25.55,"43,000"
62,20190808,25.7,25.4,38,25.55,"48,164"
63,20190807,25.55,25.35,38,25.4,"55,000"
64,20190806,25.5,25.0,106,25.5,"173,000"
65,20190805,25.7,25.15,55,25.25,"74,000"
