,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,8.74,8.67,31,8.68,"162,000"
1,20191111,8.77,8.68,39,8.72,"116,300"
2,20191108,8.77,8.69,40,8.77,"89,347"
3,20191107,8.8,8.71,32,8.71,"96,835"
4,20191106,8.8,8.73,40,8.76,"131,880"
5,20191105,8.8,8.7,36,8.78,"115,141"
6,20191104,8.78,8.72,26,8.77,"151,419"
7,20191101,8.78,8.73,17,8.78,"31,747"
8,20191031,8.76,8.68,46,8.71,"134,277"
9,20191030,8.84,8.72,56,8.81,"129,172"
10,20191029,8.9,8.8,82,8.8,"199,053"
11,20191028,9.01,8.9,56,8.92,"161,081"
12,20191025,9.15,8.85,108,8.98,"235,197"
13,20191024,9.0,8.83,66,8.94,"286,000"
14,20191023,9.07,8.85,132,8.91,"547,974"
15,20191022,9.13,8.89,192,9.0,"574,526"
16,20191021,9.28,8.8,526,9.11,"1,655,113"
17,20191018,8.94,8.6,407,8.86,"1,268,850"
18,20191017,8.63,8.39,237,8.57,"742,830"
19,20191016,8.4,8.24,75,8.32,"261,100"
20,20191015,8.39,8.3,46,8.3,"164,536"
21,20191014,8.43,8.3,155,8.4,"638,437"
22,20191009,8.15,8.06,53,8.15,"169,172"
23,20191008,8.15,8.1,19,8.15,"32,000"
24,20191007,8.22,8.01,58,8.1,"205,040"
25,20191004,8.1,8.05,45,8.1,"179,287"
26,20191003,8.19,8.05,62,8.1,"256,820"
27,20191002,8.2,8.07,53,8.07,"200,619"
28,20190927,8.26,8.2,49,8.23,"104,061"
29,20190926,8.23,8.2,22,8.23,"30,301"
30,20190925,8.2,8.18,21,8.2,"54,990"
31,20190924,8.25,8.18,50,8.23,"175,035"
32,20190923,8.22,8.18,15,8.2,"29,009"
33,20190920,8.24,8.16,44,8.23,"144,511"
34,20190919,8.22,8.13,56,8.2,"226,151"
35,20190918,8.28,8.13,39,8.13,"58,508"
36,20190917,8.18,8.16,17,8.16,"72,816"
37,20190916,8.17,8.1,25,8.16,"52,152"
38,20190912,8.25,8.12,23,8.15,"62,400"
39,20190911,8.2,8.16,7,8.2,"43,600"
40,20190910,8.2,8.18,5,8.19,"7,001"
41,20190909,8.21,8.14,19,8.14,"73,265"
42,20190906,8.17,8.15,11,8.17,"52,367"
43,20190905,8.19,8.15,31,8.17,"83,190"
44,20190904,8.16,8.1,18,8.15,"71,450"
45,20190903,8.2,8.1,19,8.16,"56,000"
46,20190902,8.15,8.09,23,8.12,"104,800"
47,20190830,8.15,8.09,20,8.13,"85,499"
48,20190829,8.17,8.13,16,8.13,"32,812"
49,20190828,8.15,8.12,28,8.13,"97,980"
50,20190827,8.18,8.12,27,8.12,"90,545"
51,20190826,8.17,8.05,10,8.17,"27,001"
52,20190823,8.18,8.15,20,8.17,"59,205"
53,20190822,8.23,8.17,14,8.17,"40,496"
54,20190821,8.25,8.13,40,8.23,"72,237"
55,20190820,8.2,8.14,8,8.14,"33,001"
56,20190819,8.2,8.12,16,8.19,"75,046"
57,20190816,8.2,8.19,13,8.2,"45,620"
58,20190815,8.2,8.08,20,8.2,"96,937"
59,20190814,8.2,8.16,12,8.2,"28,315"
60,20190813,8.23,8.15,17,8.18,"48,000"
61,20190812,8.2,8.17,12,8.18,"93,060"
62,20190808,8.26,8.14,43,8.16,"320,287"
63,20190807,8.19,8.14,10,8.14,"64,000"
64,20190806,8.18,8.06,36,8.17,"258,000"
65,20190805,8.21,8.08,61,8.19,"386,578"
