,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,17,"34,074","294,917",8.65,20191113.0,8.65,8.69,0.00,0.03,1618,合機,8.69
1,20191112.0,8.74,8.67,31.0,8.68,"162,000",,,,,,,,,,,,
2,20191111.0,8.77,8.68,39.0,8.72,"116,300",,,,,,,,,,,,
3,20191108.0,8.77,8.69,40.0,8.77,"89,347",,,,,,,,,,,,
4,20191107.0,8.8,8.71,32.0,8.71,"96,835",,,,,,,,,,,,
5,20191106.0,8.8,8.73,40.0,8.76,"131,880",,,,,,,,,,,,
6,20191105.0,8.8,8.7,36.0,8.78,"115,141",,,,,,,,,,,,
7,20191104.0,8.78,8.72,26.0,8.77,"151,419",,,,,,,,,,,,
8,20191101.0,8.78,8.73,17.0,8.78,"31,747",,,,,,,,,,,,
9,20191031.0,8.76,8.68,46.0,8.71,"134,277",,,,,,,,,,,,
10,20191030.0,8.84,8.72,56.0,8.81,"129,172",,,,,,,,,,,,
11,20191029.0,8.9,8.8,82.0,8.8,"199,053",,,,,,,,,,,,
12,20191028.0,9.01,8.9,56.0,8.92,"161,081",,,,,,,,,,,,
13,20191025.0,9.15,8.85,108.0,8.98,"235,197",,,,,,,,,,,,
14,20191024.0,9.0,8.83,66.0,8.94,"286,000",,,,,,,,,,,,
15,20191023.0,9.07,8.85,132.0,8.91,"547,974",,,,,,,,,,,,
16,20191022.0,9.13,8.89,192.0,9.0,"574,526",,,,,,,,,,,,
17,20191021.0,9.28,8.8,526.0,9.11,"1,655,113",,,,,,,,,,,,
18,20191018.0,8.94,8.6,407.0,8.86,"1,268,850",,,,,,,,,,,,
19,20191017.0,8.63,8.39,237.0,8.57,"742,830",,,,,,,,,,,,
20,20191016.0,8.4,8.24,75.0,8.32,"261,100",,,,,,,,,,,,
21,20191015.0,8.39,8.3,46.0,8.3,"164,536",,,,,,,,,,,,
22,20191014.0,8.43,8.3,155.0,8.4,"638,437",,,,,,,,,,,,
23,20191009.0,8.15,8.06,53.0,8.15,"169,172",,,,,,,,,,,,
24,20191008.0,8.15,8.1,19.0,8.15,"32,000",,,,,,,,,,,,
25,20191007.0,8.22,8.01,58.0,8.1,"205,040",,,,,,,,,,,,
26,20191004.0,8.1,8.05,45.0,8.1,"179,287",,,,,,,,,,,,
27,20191003.0,8.19,8.05,62.0,8.1,"256,820",,,,,,,,,,,,
28,20191002.0,8.2,8.07,53.0,8.07,"200,619",,,,,,,,,,,,
29,20190927.0,8.26,8.2,49.0,8.23,"104,061",,,,,,,,,,,,
30,20190926.0,8.23,8.2,22.0,8.23,"30,301",,,,,,,,,,,,
31,20190925.0,8.2,8.18,21.0,8.2,"54,990",,,,,,,,,,,,
32,20190924.0,8.25,8.18,50.0,8.23,"175,035",,,,,,,,,,,,
33,20190923.0,8.22,8.18,15.0,8.2,"29,009",,,,,,,,,,,,
34,20190920.0,8.24,8.16,44.0,8.23,"144,511",,,,,,,,,,,,
35,20190919.0,8.22,8.13,56.0,8.2,"226,151",,,,,,,,,,,,
36,20190918.0,8.28,8.13,39.0,8.13,"58,508",,,,,,,,,,,,
37,20190917.0,8.18,8.16,17.0,8.16,"72,816",,,,,,,,,,,,
38,20190916.0,8.17,8.1,25.0,8.16,"52,152",,,,,,,,,,,,
39,20190912.0,8.25,8.12,23.0,8.15,"62,400",,,,,,,,,,,,
40,20190911.0,8.2,8.16,7.0,8.2,"43,600",,,,,,,,,,,,
41,20190910.0,8.2,8.18,5.0,8.19,"7,001",,,,,,,,,,,,
42,20190909.0,8.21,8.14,19.0,8.14,"73,265",,,,,,,,,,,,
43,20190906.0,8.17,8.15,11.0,8.17,"52,367",,,,,,,,,,,,
44,20190905.0,8.19,8.15,31.0,8.17,"83,190",,,,,,,,,,,,
45,20190904.0,8.16,8.1,18.0,8.15,"71,450",,,,,,,,,,,,
46,20190903.0,8.2,8.1,19.0,8.16,"56,000",,,,,,,,,,,,
47,20190902.0,8.15,8.09,23.0,8.12,"104,800",,,,,,,,,,,,
48,20190830.0,8.15,8.09,20.0,8.13,"85,499",,,,,,,,,,,,
49,20190829.0,8.17,8.13,16.0,8.13,"32,812",,,,,,,,,,,,
50,20190828.0,8.15,8.12,28.0,8.13,"97,980",,,,,,,,,,,,
51,20190827.0,8.18,8.12,27.0,8.12,"90,545",,,,,,,,,,,,
52,20190826.0,8.17,8.05,10.0,8.17,"27,001",,,,,,,,,,,,
53,20190823.0,8.18,8.15,20.0,8.17,"59,205",,,,,,,,,,,,
54,20190822.0,8.23,8.17,14.0,8.17,"40,496",,,,,,,,,,,,
55,20190821.0,8.25,8.13,40.0,8.23,"72,237",,,,,,,,,,,,
56,20190820.0,8.2,8.14,8.0,8.14,"33,001",,,,,,,,,,,,
57,20190819.0,8.2,8.12,16.0,8.19,"75,046",,,,,,,,,,,,
58,20190816.0,8.2,8.19,13.0,8.2,"45,620",,,,,,,,,,,,
59,20190815.0,8.2,8.08,20.0,8.2,"96,937",,,,,,,,,,,,
60,20190814.0,8.2,8.16,12.0,8.2,"28,315",,,,,,,,,,,,
61,20190813.0,8.23,8.15,17.0,8.18,"48,000",,,,,,,,,,,,
62,20190812.0,8.2,8.17,12.0,8.18,"93,060",,,,,,,,,,,,
63,20190808.0,8.26,8.14,43.0,8.16,"320,287",,,,,,,,,,,,
64,20190807.0,8.19,8.14,10.0,8.14,"64,000",,,,,,,,,,,,
65,20190806.0,8.18,8.06,36.0,8.17,"258,000",,,,,,,,,,,,
66,20190805.0,8.21,8.08,61.0,8.19,"386,578",,,,,,,,,,,,
