,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,9,"21,120","303,878",14.55,20191119,14.35,14.55,4.09,0.05,1465,偉全,14.35
1,9,"15,310","224,395",14.50,20191118,14.35,14.80,4.07,0.0,1465,偉全,14.80
2,9,"12,480","180,936",14.50,20191115,14.40,14.60,4.07,0.0,1465,偉全,14.50
3,0,0,0,--,20191114,--,--,4.13,0.0,1465,偉全,--
4,14,"38,400","557,140",14.7,20191113,14.35,14.7,4.09,0.1,1465,偉全,14.6
5,2,"2,100","30,660",14.6,20191112,14.6,14.6,4.07,0.15,1465,偉全,14.6
6,4,"8,000","117,300",14.75,20191111,14.55,14.75,4.11,0.05,1465,偉全,14.65
7,14,"31,020","456,693",14.7,20191108,14.65,14.8,4.09,0.1,1465,偉全,14.8
8,17,"33,400","492,830",14.8,20191107,14.7,14.9,4.12,0.1,1465,偉全,14.7
9,11,"20,200","294,120",14.7,20191106,14.55,14.7,4.09,0.1,1465,偉全,14.6
10,17,"34,800","505,100",14.6,20191105,14.5,14.6,4.07,0.0,1465,偉全,14.5
11,13,"27,070","394,772",14.6,20191104,14.45,14.7,4.07,0.15,1465,偉全,14.7
12,10,"15,000","221,150",14.75,20191101,14.6,14.9,4.11,0.05,1465,偉全,14.6
13,61,"85,150","1,260,985",14.8,20191031,14.65,14.95,4.12,0.3,1465,偉全,14.65
14,7,"7,100","103,210",14.5,20191030,14.5,14.65,4.04,0.15,1465,偉全,14.6
15,2,"4,000","58,350",14.65,20191029,14.4,14.65,4.08,0.15,1465,偉全,14.4
16,8,"16,400","237,660",14.5,20191028,14.45,14.5,4.04,0.2,1465,偉全,14.5
17,15,"32,100","466,080",14.7,20191025,14.4,14.7,4.09,0.15,1465,偉全,14.5
18,1,"1,000","14,550",14.55,20191024,14.55,14.55,4.05,0.05,1465,偉全,14.55
19,2,"1,360","19,820",14.6,20191023,14.6,14.6,4.07,0.05,1465,偉全,14.6
20,13,"16,100","234,255",14.55,20191022,14.55,14.55,4.05,0.0,1465,偉全,14.55
21,13,"77,010","1,114,396",14.55,20191021,14.45,14.55,4.05,0.15,1465,偉全,14.45
22,24,"60,170","869,015",14.4,20191018,14.35,14.55,4.01,0.1,1465,偉全,14.55
23,7,"10,400","151,220",14.5,20191017,14.5,14.55,4.04,0.1,1465,偉全,14.55
24,22,"29,260","426,320",14.6,20191016,14.5,14.6,4.07,0.2,1465,偉全,14.55
25,3,"4,000","57,550",14.4,20191015,14.35,14.4,4.01,0.05,1465,偉全,14.35
26,17,"70,000","1,005,250",14.35,20191014,14.25,14.6,4.0,0.05,1465,偉全,14.25
27,5,"10,000","142,550",14.3,20191009,14.2,14.3,3.98,0.05,1465,偉全,14.25
28,6,"9,000","130,050",14.35,20191008,14.35,14.6,4.0,0.0,1465,偉全,14.35
29,12,"28,200","405,939",14.35,20191007,14.35,14.45,4.0,0.0,1465,偉全,14.35
30,9,"10,000","143,500",14.35,20191004,14.35,14.35,4.0,0.0,1465,偉全,14.35
31,7,"15,000","214,750",14.35,20191003,14.3,14.4,4.0,0.15,1465,偉全,14.3
32,1,"5,000","72,500",14.5,20191002,14.5,14.5,4.04,0.05,1465,偉全,14.5
33,7,"25,335","368,724",14.55,20191001,14.55,14.6,4.05,0.0,1465,偉全,14.55
34,20,"31,000","450,050",14.55,20190927,14.5,14.6,4.05,0.0,1465,偉全,14.5
35,5,"8,000","116,700",14.55,20190926,14.55,14.6,4.05,0.0,1465,偉全,14.55
36,5,"5,200","76,279",14.55,20190925,14.55,14.7,4.05,0.15,1465,偉全,14.7
37,31,"70,501","1,032,513",14.7,20190924,14.55,14.7,4.09,0.1,1465,偉全,14.6
38,12,"18,200","263,620",14.6,20190923,14.45,14.6,4.07,0.05,1465,偉全,14.45
39,16,"63,000","915,900",14.65,20190920,14.45,14.75,4.08,0.2,1465,偉全,14.45
