,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,14,"38,400","557,140",14.70,20191113.0,14.35,14.70,4.09,0.10,1465,偉全,14.60
1,20191112.0,14.6,14.6,2.0,14.6,"2,100",,,,,,,,,,,,
2,20191111.0,14.75,14.55,4.0,14.75,"8,000",,,,,,,,,,,,
3,20191108.0,14.8,14.65,14.0,14.7,"31,020",,,,,,,,,,,,
4,20191107.0,14.9,14.7,17.0,14.8,"33,400",,,,,,,,,,,,
5,20191106.0,14.7,14.55,11.0,14.7,"20,200",,,,,,,,,,,,
6,20191105.0,14.6,14.5,17.0,14.6,"34,800",,,,,,,,,,,,
7,20191104.0,14.7,14.45,13.0,14.6,"27,070",,,,,,,,,,,,
8,20191101.0,14.9,14.6,10.0,14.75,"15,000",,,,,,,,,,,,
9,20191031.0,14.95,14.65,61.0,14.8,"85,150",,,,,,,,,,,,
10,20191030.0,14.65,14.5,7.0,14.5,"7,100",,,,,,,,,,,,
11,20191029.0,14.65,14.4,2.0,14.65,"4,000",,,,,,,,,,,,
12,20191028.0,14.5,14.45,8.0,14.5,"16,400",,,,,,,,,,,,
13,20191025.0,14.7,14.4,15.0,14.7,"32,100",,,,,,,,,,,,
14,20191024.0,14.55,14.55,1.0,14.55,"1,000",,,,,,,,,,,,
15,20191023.0,14.6,14.6,2.0,14.6,"1,360",,,,,,,,,,,,
16,20191022.0,14.55,14.55,13.0,14.55,"16,100",,,,,,,,,,,,
17,20191021.0,14.55,14.45,13.0,14.55,"77,010",,,,,,,,,,,,
18,20191018.0,14.55,14.35,24.0,14.4,"60,170",,,,,,,,,,,,
19,20191017.0,14.55,14.5,7.0,14.5,"10,400",,,,,,,,,,,,
20,20191016.0,14.6,14.5,22.0,14.6,"29,260",,,,,,,,,,,,
21,20191015.0,14.4,14.35,3.0,14.4,"4,000",,,,,,,,,,,,
22,20191014.0,14.6,14.25,17.0,14.35,"70,000",,,,,,,,,,,,
23,20191009.0,14.3,14.2,5.0,14.3,"10,000",,,,,,,,,,,,
24,20191008.0,14.6,14.35,6.0,14.35,"9,000",,,,,,,,,,,,
25,20191007.0,14.45,14.35,12.0,14.35,"28,200",,,,,,,,,,,,
26,20191004.0,14.35,14.35,9.0,14.35,"10,000",,,,,,,,,,,,
27,20191003.0,14.4,14.3,7.0,14.35,"15,000",,,,,,,,,,,,
28,20191002.0,14.5,14.5,1.0,14.5,"5,000",,,,,,,,,,,,
29,20190927.0,14.6,14.5,20.0,14.55,"31,000",,,,,,,,,,,,
30,20190926.0,14.6,14.55,5.0,14.55,"8,000",,,,,,,,,,,,
31,20190925.0,14.7,14.55,5.0,14.55,"5,200",,,,,,,,,,,,
32,20190924.0,14.7,14.55,31.0,14.7,"70,501",,,,,,,,,,,,
33,20190923.0,14.6,14.45,12.0,14.6,"18,200",,,,,,,,,,,,
34,20190920.0,14.75,14.45,16.0,14.65,"63,000",,,,,,,,,,,,
35,20190919.0,14.6,14.4,10.0,14.45,"9,150",,,,,,,,,,,,
36,20190918.0,14.6,14.4,17.0,14.6,"50,239",,,,,,,,,,,,
37,20190917.0,14.45,14.35,16.0,14.4,"13,174",,,,,,,,,,,,
38,20190916.0,14.5,14.35,16.0,14.35,"18,616",,,,,,,,,,,,
39,20190912.0,14.35,14.3,8.0,14.3,"13,000",,,,,,,,,,,,
40,20190911.0,14.3,14.15,17.0,14.3,"35,000",,,,,,,,,,,,
41,20190910.0,14.3,14.25,3.0,14.3,"10,000",,,,,,,,,,,,
42,20190909.0,14.4,14.3,22.0,14.35,"40,000",,,,,,,,,,,,
43,20190906.0,15.25,14.3,46.0,14.5,"103,000",,,,,,,,,,,,
44,20190905.0,14.3,14.25,8.0,14.3,"14,000",,,,,,,,,,,,
45,20190904.0,14.3,14.25,19.0,14.3,"32,600",,,,,,,,,,,,
46,20190903.0,14.3,14.2,15.0,14.25,"24,000",,,,,,,,,,,,
47,20190902.0,14.3,14.3,8.0,14.3,"12,202",,,,,,,,,,,,
48,20190830.0,14.25,14.2,18.0,14.25,"17,060",,,,,,,,,,,,
49,20190829.0,14.2,14.15,9.0,14.2,"11,000",,,,,,,,,,,,
50,20190828.0,14.15,14.05,11.0,14.15,"27,000",,,,,,,,,,,,
51,20190827.0,14.15,14.1,7.0,14.1,"6,201",,,,,,,,,,,,
52,20190826.0,14.15,14.05,19.0,14.15,"23,201",,,,,,,,,,,,
53,20190823.0,14.3,14.2,19.0,14.3,"24,560",,,,,,,,,,,,
54,20190822.0,14.3,14.25,24.0,14.3,"21,295",,,,,,,,,,,,
55,20190821.0,14.4,14.2,17.0,14.3,"20,000",,,,,,,,,,,,
56,20190820.0,14.4,14.15,19.0,14.35,"24,401",,,,,,,,,,,,
57,20190819.0,14.25,14.1,22.0,14.1,"29,400",,,,,,,,,,,,
58,20190816.0,14.35,14.3,16.0,14.3,"15,800",,,,,,,,,,,,
59,20190815.0,14.3,13.9,36.0,14.3,"68,000",,,,,,,,,,,,
60,20190814.0,14.5,14.1,53.0,14.2,"90,410",,,,,,,,,,,,
61,20190813.0,14.2,14.1,6.0,14.1,"3,300",,,,,,,,,,,,
