,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,14.75,14.55,4,14.75,"8,000"
1,20191108,14.8,14.65,14,14.7,"31,020"
2,20191107,14.9,14.7,17,14.8,"33,400"
3,20191106,14.7,14.55,11,14.7,"20,200"
4,20191105,14.6,14.5,17,14.6,"34,800"
5,20191104,14.7,14.45,13,14.6,"27,070"
6,20191101,14.9,14.6,10,14.75,"15,000"
7,20191031,14.95,14.65,61,14.8,"85,150"
8,20191030,14.65,14.5,7,14.5,"7,100"
9,20191029,14.65,14.4,2,14.65,"4,000"
10,20191028,14.5,14.45,8,14.5,"16,400"
11,20191025,14.7,14.4,15,14.7,"32,100"
12,20191024,14.55,14.55,1,14.55,"1,000"
13,20191023,14.6,14.6,2,14.6,"1,360"
14,20191022,14.55,14.55,13,14.55,"16,100"
15,20191021,14.55,14.45,13,14.55,"77,010"
16,20191018,14.55,14.35,24,14.4,"60,170"
17,20191017,14.55,14.5,7,14.5,"10,400"
18,20191016,14.6,14.5,22,14.6,"29,260"
19,20191015,14.4,14.35,3,14.4,"4,000"
20,20191014,14.6,14.25,17,14.35,"70,000"
21,20191009,14.3,14.2,5,14.3,"10,000"
22,20191008,14.6,14.35,6,14.35,"9,000"
23,20191007,14.45,14.35,12,14.35,"28,200"
24,20191004,14.35,14.35,9,14.35,"10,000"
25,20191003,14.4,14.3,7,14.35,"15,000"
26,20191002,14.5,14.5,1,14.5,"5,000"
27,20190927,14.6,14.5,20,14.55,"31,000"
28,20190926,14.6,14.55,5,14.55,"8,000"
29,20190925,14.7,14.55,5,14.55,"5,200"
30,20190924,14.7,14.55,31,14.7,"70,501"
31,20190923,14.6,14.45,12,14.6,"18,200"
32,20190920,14.75,14.45,16,14.65,"63,000"
33,20190919,14.6,14.4,10,14.45,"9,150"
34,20190918,14.6,14.4,17,14.6,"50,239"
35,20190917,14.45,14.35,16,14.4,"13,174"
36,20190916,14.5,14.35,16,14.35,"18,616"
37,20190912,14.35,14.3,8,14.3,"13,000"
38,20190911,14.3,14.15,17,14.3,"35,000"
39,20190910,14.3,14.25,3,14.3,"10,000"
40,20190909,14.4,14.3,22,14.35,"40,000"
41,20190906,15.25,14.3,46,14.5,"103,000"
42,20190905,14.3,14.25,8,14.3,"14,000"
43,20190904,14.3,14.25,19,14.3,"32,600"
44,20190903,14.3,14.2,15,14.25,"24,000"
45,20190902,14.3,14.3,8,14.3,"12,202"
46,20190830,14.25,14.2,18,14.25,"17,060"
47,20190829,14.2,14.15,9,14.2,"11,000"
48,20190828,14.15,14.05,11,14.15,"27,000"
49,20190827,14.15,14.1,7,14.1,"6,201"
50,20190826,14.15,14.05,19,14.15,"23,201"
51,20190823,14.3,14.2,19,14.3,"24,560"
52,20190822,14.3,14.25,24,14.3,"21,295"
53,20190821,14.4,14.2,17,14.3,"20,000"
54,20190820,14.4,14.15,19,14.35,"24,401"
55,20190819,14.25,14.1,22,14.1,"29,400"
56,20190816,14.35,14.3,16,14.3,"15,800"
57,20190815,14.3,13.9,36,14.3,"68,000"
58,20190814,14.5,14.1,53,14.2,"90,410"
59,20190813,14.2,14.1,6,14.1,"3,300"
60,20190812,14.25,14.1,10,14.2,"33,387"
61,20190808,14.25,14.15,19,14.25,"35,263"
62,20190807,14.35,14.25,14,14.25,"31,000"
63,20190806,14.45,14.1,42,14.35,"77,200"
64,20190805,14.75,14.45,26,14.45,"66,600"
