,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,19,"30,000","435,000",14.50,20191122,14.40,14.55,4.07,0.05,1465,偉全,14.45
1,18,"28,335","411,440",14.45,20191121,14.45,14.65,4.06,0.2,1465,偉全,14.45
2,14,"38,200","556,500",14.65,20191120,14.55,14.65,4.12,0.1,1465,偉全,14.55
3,9,"21,120","303,878",14.55,20191119,14.35,14.55,4.09,0.05,1465,偉全,14.35
4,9,"15,310","224,395",14.50,20191118,14.35,14.80,4.07,0.0,1465,偉全,14.80
5,9,"12,480","180,936",14.50,20191115,14.40,14.60,4.07,0.0,1465,偉全,14.50
6,0,0,0,--,20191114,--,--,4.13,0.0,1465,偉全,--
7,14,"38,400","557,140",14.7,20191113,14.35,14.7,4.09,0.1,1465,偉全,14.6
8,2,"2,100","30,660",14.6,20191112,14.6,14.6,4.07,0.15,1465,偉全,14.6
9,4,"8,000","117,300",14.75,20191111,14.55,14.75,4.11,0.05,1465,偉全,14.65
10,14,"31,020","456,693",14.7,20191108,14.65,14.8,4.09,0.1,1465,偉全,14.8
11,17,"33,400","492,830",14.8,20191107,14.7,14.9,4.12,0.1,1465,偉全,14.7
12,11,"20,200","294,120",14.7,20191106,14.55,14.7,4.09,0.1,1465,偉全,14.6
13,17,"34,800","505,100",14.6,20191105,14.5,14.6,4.07,0.0,1465,偉全,14.5
14,13,"27,070","394,772",14.6,20191104,14.45,14.7,4.07,0.15,1465,偉全,14.7
15,10,"15,000","221,150",14.75,20191101,14.6,14.9,4.11,0.05,1465,偉全,14.6
16,61,"85,150","1,260,985",14.8,20191031,14.65,14.95,4.12,0.3,1465,偉全,14.65
17,7,"7,100","103,210",14.5,20191030,14.5,14.65,4.04,0.15,1465,偉全,14.6
18,2,"4,000","58,350",14.65,20191029,14.4,14.65,4.08,0.15,1465,偉全,14.4
19,8,"16,400","237,660",14.5,20191028,14.45,14.5,4.04,0.2,1465,偉全,14.5
20,15,"32,100","466,080",14.7,20191025,14.4,14.7,4.09,0.15,1465,偉全,14.5
21,1,"1,000","14,550",14.55,20191024,14.55,14.55,4.05,0.05,1465,偉全,14.55
22,2,"1,360","19,820",14.6,20191023,14.6,14.6,4.07,0.05,1465,偉全,14.6
23,13,"16,100","234,255",14.55,20191022,14.55,14.55,4.05,0.0,1465,偉全,14.55
24,13,"77,010","1,114,396",14.55,20191021,14.45,14.55,4.05,0.15,1465,偉全,14.45
25,24,"60,170","869,015",14.4,20191018,14.35,14.55,4.01,0.1,1465,偉全,14.55
26,7,"10,400","151,220",14.5,20191017,14.5,14.55,4.04,0.1,1465,偉全,14.55
27,22,"29,260","426,320",14.6,20191016,14.5,14.6,4.07,0.2,1465,偉全,14.55
28,3,"4,000","57,550",14.4,20191015,14.35,14.4,4.01,0.05,1465,偉全,14.35
29,17,"70,000","1,005,250",14.35,20191014,14.25,14.6,4.0,0.05,1465,偉全,14.25
30,5,"10,000","142,550",14.3,20191009,14.2,14.3,3.98,0.05,1465,偉全,14.25
31,6,"9,000","130,050",14.35,20191008,14.35,14.6,4.0,0.0,1465,偉全,14.35
32,12,"28,200","405,939",14.35,20191007,14.35,14.45,4.0,0.0,1465,偉全,14.35
33,9,"10,000","143,500",14.35,20191004,14.35,14.35,4.0,0.0,1465,偉全,14.35
34,7,"15,000","214,750",14.35,20191003,14.3,14.4,4.0,0.15,1465,偉全,14.3
35,1,"5,000","72,500",14.5,20191002,14.5,14.5,4.04,0.05,1465,偉全,14.5
36,7,"25,335","368,724",14.55,20191001,14.55,14.6,4.05,0.0,1465,偉全,14.55
37,20,"31,000","450,050",14.55,20190927,14.5,14.6,4.05,0.0,1465,偉全,14.5
38,5,"8,000","116,700",14.55,20190926,14.55,14.6,4.05,0.0,1465,偉全,14.55
39,5,"5,200","76,279",14.55,20190925,14.55,14.7,4.05,0.15,1465,偉全,14.7
40,31,"70,501","1,032,513",14.7,20190924,14.55,14.7,4.09,0.1,1465,偉全,14.6
41,12,"18,200","263,620",14.6,20190923,14.45,14.6,4.07,0.05,1465,偉全,14.45
42,16,"63,000","915,900",14.65,20190920,14.45,14.75,4.08,0.2,1465,偉全,14.45
43,10,"9,150","132,374",14.45,20190919,14.4,14.6,4.03,0.15,1465,偉全,14.6
44,17,"50,239","728,464",14.6,20190918,14.4,14.6,4.07,0.2,1465,偉全,14.4
45,16,"13,174","189,488",14.4,20190917,14.35,14.45,4.01,0.05,1465,偉全,14.4
46,16,"18,616","268,082",14.35,20190916,14.35,14.5,4.0,0.05,1465,偉全,14.5
47,8,"13,000","186,200",14.3,20190912,14.3,14.35,3.98,0.0,1465,偉全,14.35
48,17,"35,000","498,000",14.3,20190911,14.15,14.3,3.98,0.0,1465,偉全,14.3
49,3,"10,000","142,750",14.3,20190910,14.25,14.3,3.98,0.05,1465,偉全,14.25
50,22,"40,000","573,100",14.35,20190909,14.3,14.4,4.0,0.15,1465,偉全,14.35
51,46,"103,000","1,489,500",14.5,20190906,14.3,15.25,4.04,0.2,1465,偉全,15.25
52,8,"14,000","200,150",14.3,20190905,14.25,14.3,3.98,0.0,1465,偉全,14.25
53,19,"32,600","466,159",14.3,20190904,14.25,14.3,3.98,0.05,1465,偉全,14.25
54,15,"24,000","342,600",14.25,20190903,14.2,14.3,3.97,0.05,1465,偉全,14.3
55,8,"12,202","174,529",14.3,20190902,14.3,14.3,3.98,0.05,1465,偉全,14.3
56,18,"17,060","243,114",14.25,20190830,14.2,14.25,3.97,0.05,1465,偉全,14.2
57,9,"11,000","156,100",14.2,20190829,14.15,14.2,3.96,0.05,1465,偉全,14.15
58,11,"27,000","381,650",14.15,20190828,14.05,14.15,3.94,0.05,1465,偉全,14.05
59,7,"6,201","87,584",14.1,20190827,14.1,14.15,3.93,0.05,1465,偉全,14.1
60,19,"23,201","326,563",14.15,20190826,14.05,14.15,3.94,0.15,1465,偉全,14.05
61,19,"24,560","349,620",14.3,20190823,14.2,14.3,3.98,0.0,1465,偉全,14.3
62,24,"21,295","304,427",14.3,20190822,14.25,14.3,3.98,0.0,1465,偉全,14.3
63,17,"20,000","286,550",14.3,20190821,14.2,14.4,3.98,0.05,1465,偉全,14.3
64,19,"24,401","348,763",14.35,20190820,14.15,14.4,4.0,0.25,1465,偉全,14.2
65,22,"29,400","415,910",14.1,20190819,14.1,14.25,3.93,0.2,1465,偉全,14.25
