,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,44,"67,003","2,678,270",40.00,20191113.0,39.80,40.35,20.10,0.30,8996,高力,40.35
1,20191112.0,40.3,39.8,62.0,40.3,"85,001",,,,,,,,,,,,
2,20191111.0,40.4,39.35,112.0,40.0,"182,002",,,,,,,,,,,,
3,20191108.0,40.8,40.6,28.0,40.6,"31,101",,,,,,,,,,,,
4,20191107.0,40.75,40.35,52.0,40.45,"77,702",,,,,,,,,,,,
5,20191106.0,42.05,40.0,231.0,40.9,"303,150",,,,,,,,,,,,
6,20191105.0,40.05,39.9,62.0,39.9,"91,655",,,,,,,,,,,,
7,20191104.0,40.3,39.85,68.0,39.9,"108,599",,,,,,,,,,,,
8,20191101.0,39.95,39.85,13.0,39.95,"19,000",,,,,,,,,,,,
9,20191031.0,40.2,39.85,36.0,39.95,"38,128",,,,,,,,,,,,
10,20191030.0,40.25,39.85,25.0,40.2,"29,272",,,,,,,,,,,,
11,20191029.0,40.05,39.85,20.0,40.0,"17,145",,,,,,,,,,,,
12,20191028.0,40.5,39.75,35.0,40.05,"87,341",,,,,,,,,,,,
13,20191025.0,40.0,39.9,25.0,39.9,"23,300",,,,,,,,,,,,
14,20191024.0,40.25,39.7,50.0,40.0,"71,002",,,,,,,,,,,,
15,20191023.0,39.9,39.5,39.0,39.7,"73,000",,,,,,,,,,,,
16,20191022.0,40.15,39.85,42.0,40.0,"49,256",,,,,,,,,,,,
17,20191021.0,40.35,39.7,25.0,40.0,"55,155",,,,,,,,,,,,
18,20191018.0,39.95,39.75,54.0,39.75,"106,100",,,,,,,,,,,,
19,20191017.0,40.1,39.75,80.0,39.75,"109,000",,,,,,,,,,,,
20,20191016.0,40.9,39.85,105.0,39.9,"165,200",,,,,,,,,,,,
21,20191015.0,40.9,39.75,94.0,40.9,"95,986",,,,,,,,,,,,
22,20191014.0,40.6,39.8,79.0,39.95,"164,164",,,,,,,,,,,,
23,20191009.0,40.5,39.7,154.0,39.8,"206,239",,,,,,,,,,,,
24,20191008.0,41.35,40.8,27.0,40.8,"50,300",,,,,,,,,,,,
25,20191007.0,41.45,40.75,34.0,40.85,"50,033",,,,,,,,,,,,
26,20191004.0,41.0,40.75,40.0,40.9,"45,644",,,,,,,,,,,,
27,20191003.0,41.2,40.85,34.0,41.0,"42,000",,,,,,,,,,,,
28,20191002.0,41.7,41.25,41.0,41.3,"51,155",,,,,,,,,,,,
29,20190927.0,42.5,41.6,162.0,42.0,"224,061",,,,,,,,,,,,
30,20190926.0,41.65,41.2,38.0,41.35,"43,384",,,,,,,,,,,,
31,20190925.0,41.75,40.95,50.0,40.95,"62,157",,,,,,,,,,,,
32,20190924.0,41.65,41.15,32.0,41.15,"36,013",,,,,,,,,,,,
33,20190923.0,42.25,41.45,47.0,41.7,"77,290",,,,,,,,,,,,
34,20190920.0,42.25,41.3,47.0,41.45,"61,730",,,,,,,,,,,,
35,20190919.0,41.35,41.0,26.0,41.3,"49,000",,,,,,,,,,,,
36,20190918.0,41.3,41.1,35.0,41.1,"42,303",,,,,,,,,,,,
37,20190917.0,41.35,41.05,17.0,41.15,"19,106",,,,,,,,,,,,
38,20190916.0,42.15,41.0,78.0,41.3,"93,703",,,,,,,,,,,,
39,20190912.0,42.7,42.0,30.0,42.2,"35,014",,,,,,,,,,,,
40,20190911.0,42.45,42.0,57.0,42.25,"77,001",,,,,,,,,,,,
41,20190910.0,42.9,42.15,227.0,42.25,"289,001",,,,,,,,,,,,
42,20190909.0,41.8,41.3,28.0,41.65,"33,156",,,,,,,,,,,,
43,20190906.0,42.05,41.4,46.0,41.6,"73,503",,,,,,,,,,,,
44,20190905.0,41.9,41.2,51.0,41.5,"77,100",,,,,,,,,,,,
45,20190904.0,41.6,40.6,30.0,41.25,"35,214",,,,,,,,,,,,
46,20190903.0,42.25,40.8,122.0,40.8,"146,335",,,,,,,,,,,,
47,20190902.0,42.2,40.0,137.0,42.05,"202,923",,,,,,,,,,,,
48,20190830.0,39.95,39.6,71.0,39.7,"101,000",,,,,,,,,,,,
49,20190829.0,40.0,39.55,47.0,39.6,"76,107",,,,,,,,,,,,
50,20190828.0,39.95,39.65,7.0,39.85,"4,241",,,,,,,,,,,,
51,20190827.0,40.2,39.7,44.0,39.8,"62,317",,,,,,,,,,,,
52,20190826.0,40.75,39.75,61.0,39.75,"95,003",,,,,,,,,,,,
53,20190823.0,40.9,40.45,38.0,40.75,"61,000",,,,,,,,,,,,
54,20190822.0,40.7,40.3,39.0,40.65,"66,212",,,,,,,,,,,,
55,20190821.0,40.7,40.3,38.0,40.3,"63,000",,,,,,,,,,,,
56,20190820.0,40.9,39.9,66.0,40.5,"75,100",,,,,,,,,,,,
57,20190819.0,40.0,39.5,69.0,39.9,"84,100",,,,,,,,,,,,
58,20190816.0,39.8,38.9,154.0,39.3,"272,111",,,,,,,,,,,,
59,20190815.0,39.6,38.3,133.0,39.5,"182,671",,,,,,,,,,,,
60,20190814.0,41.45,39.8,355.0,39.9,"511,775",,,,,,,,,,,,
61,20190813.0,41.8,41.0,32.0,41.45,"42,000",,,,,,,,,,,,
62,20190812.0,41.9,41.6,34.0,41.7,"46,000",,,,,,,,,,,,
63,20190808.0,41.95,41.4,56.0,41.75,"67,655",,,,,,,,,,,,
64,20190807.0,42.0,41.45,60.0,41.65,"75,100",,,,,,,,,,,,
65,20190806.0,41.75,40.15,96.0,41.5,"106,111",,,,,,,,,,,,
66,20190805.0,43.45,41.65,137.0,41.65,"185,301",,,,,,,,,,,,
