,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,80,"115,500","4,739,500",41.10,20191119,40.80,41.20,20.65,0.30,8996,高力,40.80
1,87,"117,515","4,777,559",40.8,20191118,40.1,40.85,20.5,0.7,8996,高力,40.1
2,46,"82,101","3,288,679",40.1,20191115,39.8,40.3,20.15,0.3,8996,高力,39.8
3,42,"67,000","2,668,800",39.8,20191114,39.7,40.2,20.0,0.2,8996,高力,40.2
4,44,"67,003","2,678,270",40.0,20191113,39.8,40.35,20.1,0.3,8996,高力,40.35
5,62,"85,001","3,410,340",40.3,20191112,39.8,40.3,20.25,0.3,8996,高力,39.8
6,112,"182,002","7,251,930",40.0,20191111,39.35,40.4,20.1,0.6,8996,高力,40.3
7,28,"31,101","1,264,380",40.6,20191108,40.6,40.8,20.2,0.15,8996,高力,40.65
8,52,"77,702","3,146,469",40.45,20191107,40.35,40.75,20.12,0.45,8996,高力,40.7
9,231,"303,150","12,435,684",40.9,20191106,40.0,42.05,20.35,1.0,8996,高力,40.0
10,62,"91,655","3,661,002",39.9,20191105,39.9,40.05,19.85,0.0,8996,高力,40.0
11,68,"108,599","4,343,877",39.9,20191104,39.85,40.3,19.85,0.05,8996,高力,40.0
12,13,"19,000","757,850",39.95,20191101,39.85,39.95,19.88,0.0,8996,高力,39.9
13,36,"38,128","1,523,431",39.95,20191031,39.85,40.2,19.88,0.25,8996,高力,40.0
14,25,"29,272","1,171,184",40.2,20191030,39.85,40.25,20.0,0.2,8996,高力,40.0
15,20,"17,145","685,150",40.0,20191029,39.85,40.05,19.9,0.05,8996,高力,40.05
16,35,"87,341","3,483,471",40.05,20191028,39.75,40.5,19.93,0.15,8996,高力,39.75
17,25,"23,300","931,139",39.9,20191025,39.9,40.0,19.85,0.1,8996,高力,40.0
18,50,"71,002","2,837,129",40.0,20191024,39.7,40.25,19.9,0.3,8996,高力,39.7
19,39,"73,000","2,893,000",39.7,20191023,39.5,39.9,19.75,0.3,8996,高力,39.5
20,42,"49,256","1,969,637",40.0,20191022,39.85,40.15,19.9,0.0,8996,高力,40.0
21,25,"55,155","2,196,869",40.0,20191021,39.7,40.35,19.9,0.25,8996,高力,40.0
22,54,"106,100","4,222,775",39.75,20191018,39.75,39.95,19.78,0.0,8996,高力,39.8
23,80,"109,000","4,350,750",39.75,20191017,39.75,40.1,19.78,0.15,8996,高力,40.0
24,105,"165,200","6,617,607",39.9,20191016,39.85,40.9,19.85,1.0,8996,高力,40.9
25,94,"95,986","3,876,825",40.9,20191015,39.75,40.9,20.35,0.95,8996,高力,39.95
26,79,"164,164","6,590,851",39.95,20191014,39.8,40.6,19.88,0.15,8996,高力,39.8
