,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,978,"1,164,937","128,482,598",110.00,20191113.0,108.00,114.00,25.17,4.00,5203,訊連,114.00
1,20191112.0,114.0,111.5,653,114.0,"845,096",,,,,,,,,,,,
2,20191111.0,116.5,111.0,"1,503",112.0,"2,129,442",,,,,,,,,,,,
3,20191108.0,125.5,114.0,"2,208",114.0,"3,063,545",,,,,,,,,,,,
4,20191107.0,131.5,121.0,"2,881",123.0,"3,758,921",,,,,,,,,,,,
5,20191106.0,126.5,115.5,"3,195",126.5,"4,722,187",,,,,,,,,,,,
6,20191105.0,116.5,109.5,"2,481",115.0,"3,381,067",,,,,,,,,,,,
7,20191104.0,112.0,103.5,"1,839",112.0,"2,627,535",,,,,,,,,,,,
8,20191101.0,102.0,98.3,493,102.0,"602,279",,,,,,,,,,,,
9,20191031.0,102.0,98.1,"1,633",98.9,"2,178,900",,,,,,,,,,,,
10,20191030.0,98.2,95.7,554,97.4,"641,108",,,,,,,,,,,,
11,20191029.0,100.0,95.7,"1,275",96.0,"1,593,909",,,,,,,,,,,,
12,20191028.0,99.6,97.0,568,99.1,"666,329",,,,,,,,,,,,
13,20191025.0,97.6,96.0,249,96.6,"253,474",,,,,,,,,,,,
14,20191024.0,97.9,95.1,595,96.2,"731,399",,,,,,,,,,,,
15,20191023.0,101.0,97.1,488,97.3,"565,820",,,,,,,,,,,,
16,20191022.0,99.0,97.4,249,99.0,"282,919",,,,,,,,,,,,
17,20191021.0,99.2,96.6,239,97.7,"253,799",,,,,,,,,,,,
18,20191018.0,97.1,96.3,190,96.6,"283,403",,,,,,,,,,,,
19,20191017.0,97.4,96.5,191,96.7,"222,200",,,,,,,,,,,,
20,20191016.0,98.2,97.0,289,97.4,"406,391",,,,,,,,,,,,
21,20191015.0,97.7,96.3,255,97.2,"285,666",,,,,,,,,,,,
22,20191014.0,98.1,96.2,468,96.6,"508,149",,,,,,,,,,,,
23,20191009.0,100.0,95.1,939,95.1,"1,079,238",,,,,,,,,,,,
24,20191008.0,96.0,94.0,187,95.5,"192,355",,,,,,,,,,,,
25,20191007.0,94.5,93.3,82,93.9,"95,315",,,,,,,,,,,,
26,20191004.0,94.4,93.0,194,93.1,"227,150",,,,,,,,,,,,
27,20191003.0,93.7,92.1,128,92.9,"149,605",,,,,,,,,,,,
28,20191002.0,94.2,92.5,140,93.0,"173,764",,,,,,,,,,,,
29,20190927.0,95.6,93.1,219,93.2,"264,712",,,,,,,,,,,,
30,20190926.0,98.0,94.7,413,94.7,"494,724",,,,,,,,,,,,
31,20190925.0,97.9,96.0,275,96.4,"305,509",,,,,,,,,,,,
32,20190924.0,102.5,97.4,758,97.5,"923,513",,,,,,,,,,,,
33,20190923.0,104.0,99.8,827,100.5,"999,421",,,,,,,,,,,,
34,20190920.0,104.5,98.3,"1,844",104.0,"2,529,984",,,,,,,,,,,,
35,20190919.0,96.4,95.4,137,96.0,"165,350",,,,,,,,,,,,
36,20190918.0,96.9,95.7,152,96.2,"168,195",,,,,,,,,,,,
37,20190917.0,97.0,95.7,206,96.0,"277,350",,,,,,,,,,,,
38,20190916.0,98.0,95.4,367,97.0,"450,109",,,,,,,,,,,,
39,20190912.0,100.0,96.5,362,96.5,"445,828",,,,,,,,,,,,
40,20190911.0,99.7,96.9,148,99.6,"160,537",,,,,,,,,,,,
41,20190910.0,101.5,96.8,354,98.0,"421,471",,,,,,,,,,,,
42,20190909.0,99.5,96.2,319,99.0,"339,220",,,,,,,,,,,,
43,20190906.0,105.0,98.0,667,98.0,"855,211",,,,,,,,,,,,
44,20190905.0,103.5,99.9,656,103.0,"893,396",,,,,,,,,,,,
45,20190904.0,105.0,101.0,955,102.0,"1,254,278",,,,,,,,,,,,
46,20190903.0,104.5,98.2,"1,550",102.5,"2,144,950",,,,,,,,,,,,
47,20190902.0,98.0,92.7,554,96.6,"625,700",,,,,,,,,,,,
48,20190830.0,93.7,92.5,118,92.7,"129,504",,,,,,,,,,,,
49,20190829.0,93.4,91.5,130,92.3,"135,147",,,,,,,,,,,,
50,20190828.0,97.5,92.0,585,92.0,"654,346",,,,,,,,,,,,
51,20190827.0,95.5,87.9,738,93.2,"828,543",,,,,,,,,,,,
52,20190826.0,87.4,85.2,127,87.4,"139,386",,,,,,,,,,,,
53,20190823.0,86.8,85.2,93,86.5,"97,960",,,,,,,,,,,,
54,20190822.0,85.9,85.0,69,85.6,"96,099",,,,,,,,,,,,
55,20190821.0,85.8,84.9,75,85.7,"79,527",,,,,,,,,,,,
56,20190820.0,85.4,84.4,88,85.1,"98,199",,,,,,,,,,,,
57,20190819.0,86.2,84.5,97,85.0,"111,001",,,,,,,,,,,,
58,20190816.0,85.7,85.0,88,85.1,"107,099",,,,,,,,,,,,
59,20190815.0,85.2,83.0,99,85.2,"113,420",,,,,,,,,,,,
60,20190814.0,85.2,82.6,154,84.2,"179,010",,,,,,,,,,,,
61,20190813.0,85.9,85.0,243,85.0,"430,243",,,,,,,,,,,,
62,20190812.0,87.8,85.9,247,86.2,"269,597",,,,,,,,,,,,
63,20190808.0,85.7,84.6,157,85.7,"166,335",,,,,,,,,,,,
64,20190807.0,85.1,83.9,81,84.5,"86,168",,,,,,,,,,,,
65,20190806.0,84.1,82.8,91,83.6,"98,111",,,,,,,,,,,,
66,20190805.0,85.7,82.2,205,84.4,"218,450",,,,,,,,,,,,
