,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,114.00,111.50,653,114.00,"845,096"
1,20191111,116.5,111.0,"1,503",112.0,"2,129,442"
2,20191108,125.5,114.0,"2,208",114.0,"3,063,545"
3,20191107,131.5,121.0,"2,881",123.0,"3,758,921"
4,20191106,126.5,115.5,"3,195",126.5,"4,722,187"
5,20191105,116.5,109.5,"2,481",115.0,"3,381,067"
6,20191104,112.0,103.5,"1,839",112.0,"2,627,535"
7,20191101,102.0,98.3,493,102.0,"602,279"
8,20191031,102.0,98.1,"1,633",98.9,"2,178,900"
9,20191030,98.2,95.7,554,97.4,"641,108"
10,20191029,100.0,95.7,"1,275",96.0,"1,593,909"
11,20191028,99.6,97.0,568,99.1,"666,329"
12,20191025,97.6,96.0,249,96.6,"253,474"
13,20191024,97.9,95.1,595,96.2,"731,399"
14,20191023,101.0,97.1,488,97.3,"565,820"
15,20191022,99.0,97.4,249,99.0,"282,919"
16,20191021,99.2,96.6,239,97.7,"253,799"
17,20191018,97.1,96.3,190,96.6,"283,403"
18,20191017,97.4,96.5,191,96.7,"222,200"
19,20191016,98.2,97.0,289,97.4,"406,391"
20,20191015,97.7,96.3,255,97.2,"285,666"
21,20191014,98.1,96.2,468,96.6,"508,149"
22,20191009,100.0,95.1,939,95.1,"1,079,238"
23,20191008,96.0,94.0,187,95.5,"192,355"
24,20191007,94.5,93.3,82,93.9,"95,315"
25,20191004,94.4,93.0,194,93.1,"227,150"
26,20191003,93.7,92.1,128,92.9,"149,605"
27,20191002,94.2,92.5,140,93.0,"173,764"
28,20190927,95.6,93.1,219,93.2,"264,712"
29,20190926,98.0,94.7,413,94.7,"494,724"
30,20190925,97.9,96.0,275,96.4,"305,509"
31,20190924,102.5,97.4,758,97.5,"923,513"
32,20190923,104.0,99.8,827,100.5,"999,421"
33,20190920,104.5,98.3,"1,844",104.0,"2,529,984"
34,20190919,96.4,95.4,137,96.0,"165,350"
35,20190918,96.9,95.7,152,96.2,"168,195"
36,20190917,97.0,95.7,206,96.0,"277,350"
37,20190916,98.0,95.4,367,97.0,"450,109"
38,20190912,100.0,96.5,362,96.5,"445,828"
39,20190911,99.7,96.9,148,99.6,"160,537"
40,20190910,101.5,96.8,354,98.0,"421,471"
41,20190909,99.5,96.2,319,99.0,"339,220"
42,20190906,105.0,98.0,667,98.0,"855,211"
43,20190905,103.5,99.9,656,103.0,"893,396"
44,20190904,105.0,101.0,955,102.0,"1,254,278"
45,20190903,104.5,98.2,"1,550",102.5,"2,144,950"
46,20190902,98.0,92.7,554,96.6,"625,700"
47,20190830,93.7,92.5,118,92.7,"129,504"
48,20190829,93.4,91.5,130,92.3,"135,147"
49,20190828,97.5,92.0,585,92.0,"654,346"
50,20190827,95.5,87.9,738,93.2,"828,543"
51,20190826,87.4,85.2,127,87.4,"139,386"
52,20190823,86.8,85.2,93,86.5,"97,960"
53,20190822,85.9,85.0,69,85.6,"96,099"
54,20190821,85.8,84.9,75,85.7,"79,527"
55,20190820,85.4,84.4,88,85.1,"98,199"
56,20190819,86.2,84.5,97,85.0,"111,001"
57,20190816,85.7,85.0,88,85.1,"107,099"
58,20190815,85.2,83.0,99,85.2,"113,420"
59,20190814,85.2,82.6,154,84.2,"179,010"
60,20190813,85.9,85.0,243,85.0,"430,243"
61,20190812,87.8,85.9,247,86.2,"269,597"
62,20190808,85.7,84.6,157,85.7,"166,335"
63,20190807,85.1,83.9,81,84.5,"86,168"
64,20190806,84.1,82.8,91,83.6,"98,111"
65,20190805,85.7,82.2,205,84.4,"218,450"
