,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,803,"1,135,400","72,942,440",64.10,20191122,63.50,65.10,15.26,0.20,6412,群電,63.90
1,"1,749","3,690,350","237,626,210",64.3,20191121,62.5,65.6,15.31,0.1,6412,群電,63.8
2,"3,445","6,469,184","425,894,883",64.4,20191120,64.0,67.6,15.33,3.5,6412,群電,67.3
3,"3,034","4,675,230","311,861,546",67.9,20191119,64.2,68.0,16.17,3.7,6412,群電,64.5
4,730,"1,148,952","73,615,415",64.2,20191118,63.2,64.4,15.29,0.8,6412,群電,63.8
5,932,"1,319,884","84,195,830",63.4,20191115,63.0,64.7,15.1,0.9,6412,群電,64.4
6,448,"528,125","33,737,736",64.3,20191114,63.3,64.5,15.31,0.6,6412,群電,63.7
7,703,"1,066,227","67,855,728",63.7,20191113,63.1,64.4,15.17,1.1,6412,群電,64.4
8,915,"1,261,207","80,582,411",64.8,20191112,62.8,64.8,15.43,1.1,6412,群電,64.3
9,"1,497","2,101,641","135,556,193",63.7,20191111,63.6,66.8,15.17,2.6,6412,群電,66.8
10,"1,145","1,713,320","113,641,909",66.3,20191108,65.5,67.4,15.79,0.7,6412,群電,67.1
11,"3,148","4,579,376","303,643,492",67.0,20191107,64.9,67.6,15.95,1.8,6412,群電,65.5
12,"3,479","5,376,942","352,056,207",65.2,20191106,64.3,66.5,15.52,0.9,6412,群電,66.5
13,"7,704","12,892,717","818,502,355",66.1,20191105,61.5,66.1,15.74,6.0,6412,群電,61.9
14,968,"1,514,113","90,368,961",60.1,20191104,58.9,60.1,14.31,0.9,6412,群電,59.5
15,632,"997,519","59,418,366",59.2,20191101,59.2,60.0,17.94,0.2,6412,群電,59.3
16,"1,150","1,966,368","116,339,840",59.4,20191031,58.3,59.8,18.0,1.0,6412,群電,58.5
17,794,"1,185,659","69,243,222",58.4,20191030,57.9,58.8,17.7,0.7,6412,群電,58.4
18,655,"769,117","44,495,815",57.7,20191029,57.2,58.2,17.48,0.2,6412,群電,58.1
19,599,"829,550","48,057,200",57.9,20191028,57.5,58.2,17.55,0.5,6412,群電,58.0
20,635,"1,011,732","57,858,107",57.4,20191025,56.7,57.8,17.39,0.6,6412,群電,56.9
21,373,"524,642","29,540,206",56.8,20191024,55.6,56.8,17.21,1.0,6412,群電,56.0
22,368,"394,040","21,888,932",55.8,20191023,55.2,56.0,16.91,0.1,6412,群電,56.0
23,364,"418,684","23,344,260",55.7,20191022,55.5,56.0,16.88,0.0,6412,群電,55.8
24,249,"349,744","19,491,815",55.7,20191021,55.5,56.2,16.88,0.7,6412,群電,56.2
25,764,"1,612,516","90,050,756",56.4,20191018,55.0,56.4,17.09,0.7,6412,群電,55.7
26,316,"372,390","20,585,721",55.7,20191017,55.0,55.8,16.88,0.2,6412,群電,55.8
27,493,"547,792","30,515,669",55.9,20191016,55.1,56.2,16.94,0.7,6412,群電,55.3
28,286,"333,162","18,389,541",55.2,20191015,55.0,55.5,16.73,0.3,6412,群電,55.5
29,490,"565,605","31,396,977",55.5,20191014,55.3,56.0,16.82,0.0,6412,群電,55.7
30,438,"584,050","32,243,290",55.5,20191009,54.8,55.8,16.82,0.2,6412,群電,55.7
31,625,"887,130","49,095,354",55.7,20191008,55.0,55.9,16.88,0.1,6412,群電,55.8
32,516,"724,050","40,686,400",55.8,20191007,55.8,56.9,16.91,0.7,6412,群電,56.9
33,429,"685,049","38,808,872",56.5,20191004,56.3,57.6,17.12,0.7,6412,群電,57.6
34,464,"671,247","38,322,799",57.2,20191003,56.1,57.5,17.33,0.3,6412,群電,56.9
35,329,"503,580","28,522,943",56.9,20191002,55.9,57.0,17.24,0.8,6412,群電,55.9
36,487,"941,565","52,669,740",56.1,20191001,55.6,56.3,17.0,0.1,6412,群電,56.2
37,502,"757,377","43,007,686",56.0,20190927,56.0,57.6,16.97,1.6,6412,群電,57.6
38,246,"341,300","19,674,910",57.6,20190926,57.4,58.2,17.45,0.7,6412,群電,58.2
39,409,"533,395","30,798,427",58.3,20190925,57.1,58.3,17.67,0.3,6412,群電,57.6
40,382,"517,327","30,315,729",58.0,20190924,58.0,59.2,17.58,1.0,6412,群電,59.0
41,228,"286,070","16,872,208",59.0,20190923,58.6,59.5,17.88,0.1,6412,群電,59.4
42,345,"548,185","32,282,258",58.9,20190920,58.6,59.1,17.85,0.4,6412,群電,58.9
43,272,"411,380","24,097,927",58.5,20190919,58.3,59.0,17.73,0.0,6412,群電,59.0
44,571,"829,651","48,532,587",58.5,20190918,58.0,58.8,17.73,0.7,6412,群電,58.3
45,499,"749,198","43,680,644",57.8,20190917,57.8,59.4,17.52,0.0,6412,群電,58.5
46,406,"515,917","29,819,833",57.8,20190916,57.5,58.0,17.52,0.1,6412,群電,57.9
47,435,"594,548","34,408,118",57.9,20190912,57.5,58.3,17.55,0.3,6412,群電,57.8
48,317,"383,583","22,099,378",57.6,20190911,57.4,57.9,17.45,0.3,6412,群電,57.9
49,269,"311,943","18,031,322",57.9,20190910,57.4,58.0,17.55,0.2,6412,群電,58.0
50,411,"538,302","30,949,121",57.7,20190909,56.6,58.2,17.48,0.0,6412,群電,58.2
51,"1,256","1,823,156","107,465,416",57.7,20190906,57.6,60.2,17.48,0.4,6412,群電,58.9
52,474,"659,222","38,207,029",58.1,20190905,57.6,58.3,17.61,0.1,6412,群電,58.3
53,258,"330,372","19,129,763",58.0,20190904,57.6,58.2,17.58,0.3,6412,群電,58.0
54,208,"299,435","17,293,396",57.7,20190903,57.6,58.5,17.48,0.4,6412,群電,58.5
55,388,"694,506","40,547,343",58.1,20190902,57.6,59.0,17.61,0.0,6412,群電,58.3
56,371,"789,190","45,774,620",58.1,20190830,57.6,58.3,17.61,0.6,6412,群電,58.0
57,243,"444,010","25,424,571",57.5,20190829,56.9,57.6,17.42,0.0,6412,群電,57.5
58,214,"326,481","18,799,357",57.5,20190828,57.3,57.9,17.42,0.4,6412,群電,57.9
59,322,"609,998","35,301,382",57.9,20190827,57.6,58.6,17.55,0.4,6412,群電,58.6
60,309,"530,414","30,560,504",57.5,20190826,57.3,58.1,17.42,0.6,6412,群電,57.7
61,385,"740,411","43,129,674",58.1,20190823,57.9,58.5,17.61,0.1,6412,群電,58.4
62,469,"642,038","37,519,511",58.2,20190822,58.0,59.2,17.64,0.6,6412,群電,59.2
63,764,"1,316,999","77,429,138",58.8,20190821,58.4,59.2,17.82,0.5,6412,群電,59.0
64,628,"1,132,495","66,236,006",58.3,20190820,58.2,58.9,17.67,0.1,6412,群電,58.7
65,"1,125","1,758,696","103,228,003",58.2,20190819,57.9,59.4,17.64,0.6,6412,群電,58.1
66,588,"888,995","50,817,810",57.6,20190816,56.3,58.2,17.45,0.6,6412,群電,57.1
67,297,"416,698","23,853,886",57.0,20190815,56.6,57.8,17.27,0.6,6412,群電,57.3
68,495,"822,396","47,573,668",57.6,20190814,57.4,58.6,17.45,0.4,6412,群電,58.6
69,876,"1,260,498","73,448,883",58.0,20190813,57.3,59.4,17.58,0.3,6412,群電,58.3
70,"1,880","3,154,401","183,045,067",58.3,20190812,55.8,59.5,17.67,2.5,6412,群電,55.8
