,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,66.80,63.60,"1,497",63.70,"2,101,641"
1,20191108,67.4,65.5,"1,145",66.3,"1,713,320"
2,20191107,67.6,64.9,"3,148",67.0,"4,579,376"
3,20191106,66.5,64.3,"3,479",65.2,"5,376,942"
4,20191105,66.1,61.5,"7,704",66.1,"12,892,717"
5,20191104,60.1,58.9,968,60.1,"1,514,113"
6,20191101,60.0,59.2,632,59.2,"997,519"
7,20191031,59.8,58.3,"1,150",59.4,"1,966,368"
8,20191030,58.8,57.9,794,58.4,"1,185,659"
9,20191029,58.2,57.2,655,57.7,"769,117"
10,20191028,58.2,57.5,599,57.9,"829,550"
11,20191025,57.8,56.7,635,57.4,"1,011,732"
12,20191024,56.8,55.6,373,56.8,"524,642"
13,20191023,56.0,55.2,368,55.8,"394,040"
14,20191022,56.0,55.5,364,55.7,"418,684"
15,20191021,56.2,55.5,249,55.7,"349,744"
16,20191018,56.4,55.0,764,56.4,"1,612,516"
17,20191017,55.8,55.0,316,55.7,"372,390"
18,20191016,56.2,55.1,493,55.9,"547,792"
19,20191015,55.5,55.0,286,55.2,"333,162"
20,20191014,56.0,55.3,490,55.5,"565,605"
21,20191009,55.8,54.8,438,55.5,"584,050"
22,20191008,55.9,55.0,625,55.7,"887,130"
23,20191007,56.9,55.8,516,55.8,"724,050"
24,20191004,57.6,56.3,429,56.5,"685,049"
25,20191003,57.5,56.1,464,57.2,"671,247"
26,20191002,57.0,55.9,329,56.9,"503,580"
27,20190927,57.6,56.0,502,56.0,"757,377"
28,20190926,58.2,57.4,246,57.6,"341,300"
29,20190925,58.3,57.1,409,58.3,"533,395"
30,20190924,59.2,58.0,382,58.0,"517,327"
31,20190923,59.5,58.6,228,59.0,"286,070"
32,20190920,59.1,58.6,345,58.9,"548,185"
33,20190919,59.0,58.3,272,58.5,"411,380"
34,20190918,58.8,58.0,571,58.5,"829,651"
35,20190917,59.4,57.8,499,57.8,"749,198"
36,20190916,58.0,57.5,406,57.8,"515,917"
37,20190912,58.3,57.5,435,57.9,"594,548"
38,20190911,57.9,57.4,317,57.6,"383,583"
39,20190910,58.0,57.4,269,57.9,"311,943"
40,20190909,58.2,56.6,411,57.7,"538,302"
41,20190906,60.2,57.6,"1,256",57.7,"1,823,156"
42,20190905,58.3,57.6,474,58.1,"659,222"
43,20190904,58.2,57.6,258,58.0,"330,372"
44,20190903,58.5,57.6,208,57.7,"299,435"
45,20190902,59.0,57.6,388,58.1,"694,506"
46,20190830,58.3,57.6,371,58.1,"789,190"
47,20190829,57.6,56.9,243,57.5,"444,010"
48,20190828,57.9,57.3,214,57.5,"326,481"
49,20190827,58.6,57.6,322,57.9,"609,998"
50,20190826,58.1,57.3,309,57.5,"530,414"
51,20190823,58.5,57.9,385,58.1,"740,411"
52,20190822,59.2,58.0,469,58.2,"642,038"
53,20190821,59.2,58.4,764,58.8,"1,316,999"
54,20190820,58.9,58.2,628,58.3,"1,132,495"
55,20190819,59.4,57.9,"1,125",58.2,"1,758,696"
56,20190816,58.2,56.3,588,57.6,"888,995"
57,20190815,57.8,56.6,297,57.0,"416,698"
58,20190814,58.6,57.4,495,57.6,"822,396"
59,20190813,59.4,57.3,876,58.0,"1,260,498"
60,20190812,59.5,55.8,"1,880",58.3,"3,154,401"
61,20190808,57.2,55.6,"1,064",55.8,"1,828,404"
62,20190807,56.6,54.9,691,55.9,"1,028,243"
63,20190806,55.5,54.2,261,54.9,"391,791"
64,20190805,56.5,54.5,417,55.4,"678,991"
