,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,703,"1,066,227","67,855,728",63.70,20191113.0,63.10,64.40,15.17,1.10,6412,群電,64.40
1,20191112.0,64.8,62.8,915,64.8,"1,261,207",,,,,,,,,,,,
2,20191111.0,66.8,63.6,"1,497",63.7,"2,101,641",,,,,,,,,,,,
3,20191108.0,67.4,65.5,"1,145",66.3,"1,713,320",,,,,,,,,,,,
4,20191107.0,67.6,64.9,"3,148",67.0,"4,579,376",,,,,,,,,,,,
5,20191106.0,66.5,64.3,"3,479",65.2,"5,376,942",,,,,,,,,,,,
6,20191105.0,66.1,61.5,"7,704",66.1,"12,892,717",,,,,,,,,,,,
7,20191104.0,60.1,58.9,968,60.1,"1,514,113",,,,,,,,,,,,
8,20191101.0,60.0,59.2,632,59.2,"997,519",,,,,,,,,,,,
9,20191031.0,59.8,58.3,"1,150",59.4,"1,966,368",,,,,,,,,,,,
10,20191030.0,58.8,57.9,794,58.4,"1,185,659",,,,,,,,,,,,
11,20191029.0,58.2,57.2,655,57.7,"769,117",,,,,,,,,,,,
12,20191028.0,58.2,57.5,599,57.9,"829,550",,,,,,,,,,,,
13,20191025.0,57.8,56.7,635,57.4,"1,011,732",,,,,,,,,,,,
14,20191024.0,56.8,55.6,373,56.8,"524,642",,,,,,,,,,,,
15,20191023.0,56.0,55.2,368,55.8,"394,040",,,,,,,,,,,,
16,20191022.0,56.0,55.5,364,55.7,"418,684",,,,,,,,,,,,
17,20191021.0,56.2,55.5,249,55.7,"349,744",,,,,,,,,,,,
18,20191018.0,56.4,55.0,764,56.4,"1,612,516",,,,,,,,,,,,
19,20191017.0,55.8,55.0,316,55.7,"372,390",,,,,,,,,,,,
20,20191016.0,56.2,55.1,493,55.9,"547,792",,,,,,,,,,,,
21,20191015.0,55.5,55.0,286,55.2,"333,162",,,,,,,,,,,,
22,20191014.0,56.0,55.3,490,55.5,"565,605",,,,,,,,,,,,
23,20191009.0,55.8,54.8,438,55.5,"584,050",,,,,,,,,,,,
24,20191008.0,55.9,55.0,625,55.7,"887,130",,,,,,,,,,,,
25,20191007.0,56.9,55.8,516,55.8,"724,050",,,,,,,,,,,,
26,20191004.0,57.6,56.3,429,56.5,"685,049",,,,,,,,,,,,
27,20191003.0,57.5,56.1,464,57.2,"671,247",,,,,,,,,,,,
28,20191002.0,57.0,55.9,329,56.9,"503,580",,,,,,,,,,,,
29,20190927.0,57.6,56.0,502,56.0,"757,377",,,,,,,,,,,,
30,20190926.0,58.2,57.4,246,57.6,"341,300",,,,,,,,,,,,
31,20190925.0,58.3,57.1,409,58.3,"533,395",,,,,,,,,,,,
32,20190924.0,59.2,58.0,382,58.0,"517,327",,,,,,,,,,,,
33,20190923.0,59.5,58.6,228,59.0,"286,070",,,,,,,,,,,,
34,20190920.0,59.1,58.6,345,58.9,"548,185",,,,,,,,,,,,
35,20190919.0,59.0,58.3,272,58.5,"411,380",,,,,,,,,,,,
36,20190918.0,58.8,58.0,571,58.5,"829,651",,,,,,,,,,,,
37,20190917.0,59.4,57.8,499,57.8,"749,198",,,,,,,,,,,,
38,20190916.0,58.0,57.5,406,57.8,"515,917",,,,,,,,,,,,
39,20190912.0,58.3,57.5,435,57.9,"594,548",,,,,,,,,,,,
40,20190911.0,57.9,57.4,317,57.6,"383,583",,,,,,,,,,,,
41,20190910.0,58.0,57.4,269,57.9,"311,943",,,,,,,,,,,,
42,20190909.0,58.2,56.6,411,57.7,"538,302",,,,,,,,,,,,
43,20190906.0,60.2,57.6,"1,256",57.7,"1,823,156",,,,,,,,,,,,
44,20190905.0,58.3,57.6,474,58.1,"659,222",,,,,,,,,,,,
45,20190904.0,58.2,57.6,258,58.0,"330,372",,,,,,,,,,,,
46,20190903.0,58.5,57.6,208,57.7,"299,435",,,,,,,,,,,,
47,20190902.0,59.0,57.6,388,58.1,"694,506",,,,,,,,,,,,
48,20190830.0,58.3,57.6,371,58.1,"789,190",,,,,,,,,,,,
49,20190829.0,57.6,56.9,243,57.5,"444,010",,,,,,,,,,,,
50,20190828.0,57.9,57.3,214,57.5,"326,481",,,,,,,,,,,,
51,20190827.0,58.6,57.6,322,57.9,"609,998",,,,,,,,,,,,
52,20190826.0,58.1,57.3,309,57.5,"530,414",,,,,,,,,,,,
53,20190823.0,58.5,57.9,385,58.1,"740,411",,,,,,,,,,,,
54,20190822.0,59.2,58.0,469,58.2,"642,038",,,,,,,,,,,,
55,20190821.0,59.2,58.4,764,58.8,"1,316,999",,,,,,,,,,,,
56,20190820.0,58.9,58.2,628,58.3,"1,132,495",,,,,,,,,,,,
57,20190819.0,59.4,57.9,"1,125",58.2,"1,758,696",,,,,,,,,,,,
58,20190816.0,58.2,56.3,588,57.6,"888,995",,,,,,,,,,,,
59,20190815.0,57.8,56.6,297,57.0,"416,698",,,,,,,,,,,,
60,20190814.0,58.6,57.4,495,57.6,"822,396",,,,,,,,,,,,
61,20190813.0,59.4,57.3,876,58.0,"1,260,498",,,,,,,,,,,,
62,20190812.0,59.5,55.8,"1,880",58.3,"3,154,401",,,,,,,,,,,,
63,20190808.0,57.2,55.6,"1,064",55.8,"1,828,404",,,,,,,,,,,,
64,20190807.0,56.6,54.9,691,55.9,"1,028,243",,,,,,,,,,,,
65,20190806.0,55.5,54.2,261,54.9,"391,791",,,,,,,,,,,,
66,20190805.0,56.5,54.5,417,55.4,"678,991",,,,,,,,,,,,
