,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,125.00,124.00,128,124.00,"126,353"
1,20191111,125.5,124.0,195,124.5,"263,067"
2,20191108,125.5,125.0,95,125.0,"177,873"
3,20191107,125.5,125.0,131,125.5,"188,297"
4,20191106,126.0,125.5,103,125.5,"108,640"
5,20191105,126.5,126.0,158,126.0,"152,046"
6,20191104,126.0,125.0,100,126.0,"96,873"
7,20191101,126.5,125.0,158,125.0,"197,287"
8,20191031,126.5,125.5,126,126.5,"129,499"
9,20191030,126.5,126.0,64,126.5,"72,050"
10,20191029,127.0,126.0,73,126.0,"60,389"
11,20191028,127.0,126.0,78,127.0,"65,843"
12,20191025,127.5,126.5,79,127.0,"75,916"
13,20191024,127.0,126.0,93,127.0,"121,277"
14,20191023,127.0,126.0,78,126.0,"84,220"
15,20191022,127.0,126.0,86,126.5,"76,478"
16,20191021,127.0,126.0,81,126.5,"68,678"
17,20191018,127.5,124.5,245,127.5,"297,538"
18,20191017,125.5,124.5,203,124.5,"200,382"
19,20191016,125.0,124.5,205,125.0,"223,184"
20,20191015,125.5,124.5,160,124.5,"166,451"
21,20191014,126.0,124.5,184,125.0,"192,520"
22,20191009,126.0,125.0,94,125.0,"82,496"
23,20191008,126.5,125.0,126,126.0,"118,086"
24,20191007,126.0,125.0,126,125.5,"98,194"
25,20191004,125.5,125.0,124,125.0,"120,321"
26,20191003,126.0,124.5,81,126.0,"80,855"
27,20191002,126.0,125.0,85,125.5,"70,450"
28,20190927,128.0,125.5,120,125.5,"105,790"
29,20190926,127.5,126.5,103,127.5,"124,123"
30,20190925,127.5,126.0,116,127.0,"131,385"
31,20190924,127.5,127.0,75,127.5,"78,458"
32,20190923,128.5,126.5,132,127.5,"181,042"
33,20190920,128.5,127.0,137,128.5,"166,825"
34,20190919,128.0,127.5,84,128.0,"81,199"
35,20190918,128.0,127.0,175,128.0,"153,545"
36,20190917,128.0,127.0,115,127.5,"116,700"
37,20190916,128.0,126.5,319,127.5,"348,330"
38,20190912,125.5,125.0,111,125.5,"105,301"
39,20190911,125.5,125.0,84,125.0,"64,968"
40,20190910,126.0,124.0,323,125.0,"338,893"
41,20190909,126.0,125.0,222,125.5,"257,260"
42,20190906,126.5,125.5,110,126.0,"109,517"
43,20190905,126.5,125.5,94,126.5,"91,075"
44,20190904,126.5,125.5,73,126.0,"74,821"
45,20190903,126.0,125.5,96,125.5,"84,472"
46,20190902,126.5,125.5,81,126.0,"50,291"
47,20190830,128.0,124.5,488,126.0,"642,217"
48,20190829,128.0,126.5,109,127.5,"94,582"
49,20190828,127.0,125.5,110,127.0,"99,334"
50,20190827,127.5,126.0,87,126.0,"103,761"
51,20190826,127.5,126.5,96,126.5,"89,175"
52,20190823,128.5,127.5,111,128.0,"108,133"
53,20190822,128.0,126.5,96,128.0,"80,603"
54,20190821,127.5,126.0,135,127.0,"144,055"
55,20190820,127.5,126.5,80,127.0,"98,674"
56,20190819,127.0,126.5,77,126.5,"73,250"
57,20190816,127.0,126.0,74,126.5,"71,120"
58,20190815,126.0,124.5,101,126.0,"105,908"
59,20190814,127.0,126.0,81,126.5,"67,403"
60,20190813,126.5,125.5,102,126.0,"87,799"
61,20190812,127.0,126.0,115,126.0,"102,326"
62,20190808,127.0,126.0,79,127.0,"64,111"
63,20190807,126.0,125.0,89,126.0,"80,933"
64,20190806,125.0,123.0,175,125.0,"137,251"
65,20190805,125.5,124.5,171,125.0,"180,755"
