,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,144,"187,817","23,320,625",124.50,20191113.0,124.00,125.00,19.27,0.50,1723,中碳,124.00
1,20191112.0,125.0,124.0,128.0,124.0,"126,353",,,,,,,,,,,,
2,20191111.0,125.5,124.0,195.0,124.5,"263,067",,,,,,,,,,,,
3,20191108.0,125.5,125.0,95.0,125.0,"177,873",,,,,,,,,,,,
4,20191107.0,125.5,125.0,131.0,125.5,"188,297",,,,,,,,,,,,
5,20191106.0,126.0,125.5,103.0,125.5,"108,640",,,,,,,,,,,,
6,20191105.0,126.5,126.0,158.0,126.0,"152,046",,,,,,,,,,,,
7,20191104.0,126.0,125.0,100.0,126.0,"96,873",,,,,,,,,,,,
8,20191101.0,126.5,125.0,158.0,125.0,"197,287",,,,,,,,,,,,
9,20191031.0,126.5,125.5,126.0,126.5,"129,499",,,,,,,,,,,,
10,20191030.0,126.5,126.0,64.0,126.5,"72,050",,,,,,,,,,,,
11,20191029.0,127.0,126.0,73.0,126.0,"60,389",,,,,,,,,,,,
12,20191028.0,127.0,126.0,78.0,127.0,"65,843",,,,,,,,,,,,
13,20191025.0,127.5,126.5,79.0,127.0,"75,916",,,,,,,,,,,,
14,20191024.0,127.0,126.0,93.0,127.0,"121,277",,,,,,,,,,,,
15,20191023.0,127.0,126.0,78.0,126.0,"84,220",,,,,,,,,,,,
16,20191022.0,127.0,126.0,86.0,126.5,"76,478",,,,,,,,,,,,
17,20191021.0,127.0,126.0,81.0,126.5,"68,678",,,,,,,,,,,,
18,20191018.0,127.5,124.5,245.0,127.5,"297,538",,,,,,,,,,,,
19,20191017.0,125.5,124.5,203.0,124.5,"200,382",,,,,,,,,,,,
20,20191016.0,125.0,124.5,205.0,125.0,"223,184",,,,,,,,,,,,
21,20191015.0,125.5,124.5,160.0,124.5,"166,451",,,,,,,,,,,,
22,20191014.0,126.0,124.5,184.0,125.0,"192,520",,,,,,,,,,,,
23,20191009.0,126.0,125.0,94.0,125.0,"82,496",,,,,,,,,,,,
24,20191008.0,126.5,125.0,126.0,126.0,"118,086",,,,,,,,,,,,
25,20191007.0,126.0,125.0,126.0,125.5,"98,194",,,,,,,,,,,,
26,20191004.0,125.5,125.0,124.0,125.0,"120,321",,,,,,,,,,,,
27,20191003.0,126.0,124.5,81.0,126.0,"80,855",,,,,,,,,,,,
28,20191002.0,126.0,125.0,85.0,125.5,"70,450",,,,,,,,,,,,
29,20190927.0,128.0,125.5,120.0,125.5,"105,790",,,,,,,,,,,,
30,20190926.0,127.5,126.5,103.0,127.5,"124,123",,,,,,,,,,,,
31,20190925.0,127.5,126.0,116.0,127.0,"131,385",,,,,,,,,,,,
32,20190924.0,127.5,127.0,75.0,127.5,"78,458",,,,,,,,,,,,
33,20190923.0,128.5,126.5,132.0,127.5,"181,042",,,,,,,,,,,,
34,20190920.0,128.5,127.0,137.0,128.5,"166,825",,,,,,,,,,,,
35,20190919.0,128.0,127.5,84.0,128.0,"81,199",,,,,,,,,,,,
36,20190918.0,128.0,127.0,175.0,128.0,"153,545",,,,,,,,,,,,
37,20190917.0,128.0,127.0,115.0,127.5,"116,700",,,,,,,,,,,,
38,20190916.0,128.0,126.5,319.0,127.5,"348,330",,,,,,,,,,,,
39,20190912.0,125.5,125.0,111.0,125.5,"105,301",,,,,,,,,,,,
40,20190911.0,125.5,125.0,84.0,125.0,"64,968",,,,,,,,,,,,
41,20190910.0,126.0,124.0,323.0,125.0,"338,893",,,,,,,,,,,,
