,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,125.50,124.00,195,124.50,"263,067"
1,20191108,125.5,125.0,95,125.0,"177,873"
2,20191107,125.5,125.0,131,125.5,"188,297"
3,20191106,126.0,125.5,103,125.5,"108,640"
4,20191105,126.5,126.0,158,126.0,"152,046"
5,20191104,126.0,125.0,100,126.0,"96,873"
6,20191101,126.5,125.0,158,125.0,"197,287"
7,20191031,126.5,125.5,126,126.5,"129,499"
8,20191030,126.5,126.0,64,126.5,"72,050"
9,20191029,127.0,126.0,73,126.0,"60,389"
10,20191028,127.0,126.0,78,127.0,"65,843"
11,20191025,127.5,126.5,79,127.0,"75,916"
12,20191024,127.0,126.0,93,127.0,"121,277"
13,20191023,127.0,126.0,78,126.0,"84,220"
14,20191022,127.0,126.0,86,126.5,"76,478"
15,20191021,127.0,126.0,81,126.5,"68,678"
16,20191018,127.5,124.5,245,127.5,"297,538"
17,20191017,125.5,124.5,203,124.5,"200,382"
18,20191016,125.0,124.5,205,125.0,"223,184"
19,20191015,125.5,124.5,160,124.5,"166,451"
20,20191014,126.0,124.5,184,125.0,"192,520"
21,20191009,126.0,125.0,94,125.0,"82,496"
22,20191008,126.5,125.0,126,126.0,"118,086"
23,20191007,126.0,125.0,126,125.5,"98,194"
24,20191004,125.5,125.0,124,125.0,"120,321"
25,20191003,126.0,124.5,81,126.0,"80,855"
26,20191002,126.0,125.0,85,125.5,"70,450"
27,20190927,128.0,125.5,120,125.5,"105,790"
28,20190926,127.5,126.5,103,127.5,"124,123"
29,20190925,127.5,126.0,116,127.0,"131,385"
30,20190924,127.5,127.0,75,127.5,"78,458"
31,20190923,128.5,126.5,132,127.5,"181,042"
32,20190920,128.5,127.0,137,128.5,"166,825"
33,20190919,128.0,127.5,84,128.0,"81,199"
34,20190918,128.0,127.0,175,128.0,"153,545"
35,20190917,128.0,127.0,115,127.5,"116,700"
36,20190916,128.0,126.5,319,127.5,"348,330"
37,20190912,125.5,125.0,111,125.5,"105,301"
38,20190911,125.5,125.0,84,125.0,"64,968"
39,20190910,126.0,124.0,323,125.0,"338,893"
40,20190909,126.0,125.0,222,125.5,"257,260"
41,20190906,126.5,125.5,110,126.0,"109,517"
42,20190905,126.5,125.5,94,126.5,"91,075"
43,20190904,126.5,125.5,73,126.0,"74,821"
44,20190903,126.0,125.5,96,125.5,"84,472"
45,20190902,126.5,125.5,81,126.0,"50,291"
46,20190830,128.0,124.5,488,126.0,"642,217"
47,20190829,128.0,126.5,109,127.5,"94,582"
48,20190828,127.0,125.5,110,127.0,"99,334"
49,20190827,127.5,126.0,87,126.0,"103,761"
50,20190826,127.5,126.5,96,126.5,"89,175"
51,20190823,128.5,127.5,111,128.0,"108,133"
52,20190822,128.0,126.5,96,128.0,"80,603"
53,20190821,127.5,126.0,135,127.0,"144,055"
54,20190820,127.5,126.5,80,127.0,"98,674"
55,20190819,127.0,126.5,77,126.5,"73,250"
56,20190816,127.0,126.0,74,126.5,"71,120"
57,20190815,126.0,124.5,101,126.0,"105,908"
58,20190814,127.0,126.0,81,126.5,"67,403"
59,20190813,126.5,125.5,102,126.0,"87,799"
60,20190812,127.0,126.0,115,126.0,"102,326"
61,20190808,127.0,126.0,79,127.0,"64,111"
62,20190807,126.0,125.0,89,126.0,"80,933"
63,20190806,125.0,123.0,175,125.0,"137,251"
64,20190805,125.5,124.5,171,125.0,"180,755"
