,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,84,"81,492","10,107,000",124.00,20191119,123.50,124.50,19.20,0.00,1723,中碳,124.00
1,155,"165,582","20,533,954",124.0,20191118,124.0,124.5,19.2,0.5,1723,中碳,124.0
2,120,"119,311","14,805,216",124.5,20191115,124.0,124.5,19.27,0.5,1723,中碳,124.0
3,156,"177,638","22,040,928",124.0,20191114,123.5,124.5,19.2,0.5,1723,中碳,124.5
4,144,"187,817","23,320,625",124.5,20191113,124.0,125.0,19.27,0.5,1723,中碳,124.0
5,128,"126,353","15,721,943",124.0,20191112,124.0,125.0,19.2,0.5,1723,中碳,124.5
6,195,"263,067","32,740,375",124.5,20191111,124.0,125.5,19.27,0.5,1723,中碳,125.0
7,95,"177,873","22,308,998",125.0,20191108,125.0,125.5,19.35,0.5,1723,中碳,125.5
8,131,"188,297","23,581,422",125.5,20191107,125.0,125.5,19.43,0.0,1723,中碳,125.5
9,103,"108,640","13,665,140",125.5,20191106,125.5,126.0,19.43,0.5,1723,中碳,126.0
10,158,"152,046","19,200,815",126.0,20191105,126.0,126.5,19.5,0.0,1723,中碳,126.0
11,100,"96,873","12,173,998",126.0,20191104,125.0,126.0,19.5,1.0,1723,中碳,125.0
12,158,"197,287","24,727,162",125.0,20191101,125.0,126.5,19.35,1.5,1723,中碳,126.5
13,126,"129,499","16,303,874",126.5,20191031,125.5,126.5,19.17,0.0,1723,中碳,126.0
14,64,"72,050","9,095,874",126.5,20191030,126.0,126.5,19.17,0.5,1723,中碳,126.0
15,73,"60,389","7,644,014",126.0,20191029,126.0,127.0,19.09,1.0,1723,中碳,126.5
16,78,"65,843","8,337,218",127.0,20191028,126.0,127.0,19.24,0.0,1723,中碳,127.0
17,79,"75,916","9,627,870",127.0,20191025,126.5,127.5,19.24,0.0,1723,中碳,127.0
18,93,"121,277","15,364,814",127.0,20191024,126.0,127.0,19.24,1.0,1723,中碳,126.0
19,78,"84,220","10,646,828",126.0,20191023,126.0,127.0,19.09,0.5,1723,中碳,127.0
20,86,"76,478","9,669,462",126.5,20191022,126.0,127.0,19.17,0.0,1723,中碳,126.0
21,81,"68,678","8,686,762",126.5,20191021,126.0,127.0,19.17,1.0,1723,中碳,127.0
22,245,"297,538","37,593,826",127.5,20191018,124.5,127.5,19.32,3.0,1723,中碳,124.5
23,203,"200,382","24,987,434",124.5,20191017,124.5,125.5,18.86,0.5,1723,中碳,125.5
24,205,"223,184","27,836,086",125.0,20191016,124.5,125.0,18.94,0.5,1723,中碳,125.0
25,160,"166,451","20,785,593",124.5,20191015,124.5,125.5,18.86,0.5,1723,中碳,125.5
26,184,"192,520","24,050,258",125.0,20191014,124.5,126.0,18.94,0.0,1723,中碳,126.0
27,94,"82,496","10,322,496",125.0,20191009,125.0,126.0,18.94,1.0,1723,中碳,125.5
28,126,"118,086","14,836,374",126.0,20191008,125.0,126.5,19.09,0.5,1723,中碳,126.0
29,126,"98,194","12,282,750",125.5,20191007,125.0,126.0,19.02,0.5,1723,中碳,125.5
30,124,"120,321","15,057,446",125.0,20191004,125.0,125.5,18.94,1.0,1723,中碳,125.0
31,81,"80,855","10,117,730",126.0,20191003,124.5,126.0,19.09,0.5,1723,中碳,125.0
32,85,"70,450","8,847,200",125.5,20191002,125.0,126.0,19.02,1.0,1723,中碳,125.0
33,128,"117,494","14,768,244",126.5,20191001,125.0,126.5,19.17,1.0,1723,中碳,125.5
34,120,"105,790","13,367,540",125.5,20190927,125.5,128.0,19.02,2.0,1723,中碳,128.0
35,103,"124,123","15,779,677",127.5,20190926,126.5,127.5,19.32,0.5,1723,中碳,127.0
36,116,"131,385","16,665,895",127.0,20190925,126.0,127.5,19.24,0.5,1723,中碳,127.0
37,75,"78,458","9,974,124",127.5,20190924,127.0,127.5,19.32,0.0,1723,中碳,127.0
38,132,"181,042","23,047,876",127.5,20190923,126.5,128.5,19.32,1.0,1723,中碳,128.5
39,137,"166,825","21,344,006",128.5,20190920,127.0,128.5,19.47,0.5,1723,中碳,128.0
