,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,43,"38,302","2,419,832",63.00,20191113.0,63.00,63.60,31.50,0.20,1507,永大,63.00
1,20191112.0,63.3,63.0,44.0,63.2,"43,668",,,,,,,,,,,,
2,20191111.0,63.6,63.1,30.0,63.1,"51,002",,,,,,,,,,,,
3,20191108.0,63.7,63.4,20.0,63.5,"16,465",,,,,,,,,,,,
4,20191107.0,64.0,63.2,25.0,63.7,"25,113",,,,,,,,,,,,
5,20191106.0,64.0,63.3,45.0,63.5,"43,997",,,,,,,,,,,,
6,20191105.0,65.5,63.8,85.0,63.8,"81,503",,,,,,,,,,,,
7,20191104.0,65.9,64.4,83.0,65.8,"80,237",,,,,,,,,,,,
8,20191101.0,64.9,64.9,20.0,64.9,"24,727",,,,,,,,,,,,
9,20191031.0,65.6,64.5,74.0,65.1,"90,009",,,,,,,,,,,,
10,20191030.0,65.4,65.0,24.0,65.1,"26,596",,,,,,,,,,,,
11,20191029.0,65.8,65.1,11.0,65.8,"2,649",,,,,,,,,,,,
12,20191028.0,66.4,65.9,21.0,66.3,"30,240",,,,,,,,,,,,
13,20191025.0,66.0,64.4,51.0,66.0,"96,848",,,,,,,,,,,,
14,20191024.0,65.0,64.0,31.0,65.0,"59,287",,,,,,,,,,,,
15,20191023.0,64.6,64.2,60.0,64.2,"122,300",,,,,,,,,,,,
16,20191022.0,65.0,64.3,16.0,64.8,"20,037",,,,,,,,,,,,
17,20191021.0,65.5,63.6,104.0,65.4,"139,336",,,,,,,,,,,,
18,20191018.0,64.6,64.0,38.0,64.0,"50,197",,,,,,,,,,,,
19,20191017.0,64.7,63.2,66.0,64.5,"90,989",,,,,,,,,,,,
20,20191016.0,64.4,62.3,143.0,63.5,"153,751",,,,,,,,,,,,
21,20191015.0,63.2,62.4,175.0,62.9,"189,037",,,,,,,,,,,,
22,20191014.0,63.9,63.1,141.0,63.5,"152,382",,,,,,,,,,,,
23,20191009.0,63.8,62.4,126.0,63.0,"2,516,085",,,,,,,,,,,,
24,20191008.0,63.6,62.9,97.0,63.6,"1,396,392",,,,,,,,,,,,
25,20191007.0,63.8,63.4,26.0,63.6,"29,286",,,,,,,,,,,,
26,20191004.0,63.9,62.3,204.0,63.4,"214,156",,,,,,,,,,,,
27,20191003.0,64.0,63.0,126.0,63.8,"127,372",,,,,,,,,,,,
28,20191002.0,64.1,63.5,73.0,63.9,"77,101",,,,,,,,,,,,
29,20190927.0,63.9,63.2,96.0,63.3,"98,046",,,,,,,,,,,,
30,20190926.0,64.8,63.9,60.0,63.9,"57,497",,,,,,,,,,,,
31,20190925.0,65.5,64.4,71.0,64.9,"176,052",,,,,,,,,,,,
32,20190924.0,65.0,64.5,29.0,65.0,"26,007",,,,,,,,,,,,
33,20190923.0,65.0,64.5,23.0,65.0,"19,690",,,,,,,,,,,,
34,20190920.0,65.5,64.3,64.0,65.5,"67,251",,,,,,,,,,,,
35,20190919.0,64.7,64.4,19.0,64.5,"24,300",,,,,,,,,,,,
36,20190918.0,65.5,64.1,115.0,65.3,"116,203",,,,,,,,,,,,
37,20190917.0,65.1,64.1,36.0,64.8,"31,199",,,,,,,,,,,,
38,20190916.0,65.5,64.8,40.0,65.5,"35,359",,,,,,,,,,,,
39,20190912.0,65.5,64.9,80.0,65.5,"79,413",,,,,,,,,,,,
