,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,63.60,63.10,30,63.10,"51,002"
1,20191108,63.7,63.4,20,63.5,"16,465"
2,20191107,64.0,63.2,25,63.7,"25,113"
3,20191106,64.0,63.3,45,63.5,"43,997"
4,20191105,65.5,63.8,85,63.8,"81,503"
5,20191104,65.9,64.4,83,65.8,"80,237"
6,20191101,64.9,64.9,20,64.9,"24,727"
7,20191031,65.6,64.5,74,65.1,"90,009"
8,20191030,65.4,65.0,24,65.1,"26,596"
9,20191029,65.8,65.1,11,65.8,"2,649"
10,20191028,66.4,65.9,21,66.3,"30,240"
11,20191025,66.0,64.4,51,66.0,"96,848"
12,20191024,65.0,64.0,31,65.0,"59,287"
13,20191023,64.6,64.2,60,64.2,"122,300"
14,20191022,65.0,64.3,16,64.8,"20,037"
15,20191021,65.5,63.6,104,65.4,"139,336"
16,20191018,64.6,64.0,38,64.0,"50,197"
17,20191017,64.7,63.2,66,64.5,"90,989"
18,20191016,64.4,62.3,143,63.5,"153,751"
19,20191015,63.2,62.4,175,62.9,"189,037"
20,20191014,63.9,63.1,141,63.5,"152,382"
21,20191009,63.8,62.4,126,63.0,"2,516,085"
22,20191008,63.6,62.9,97,63.6,"1,396,392"
23,20191007,63.8,63.4,26,63.6,"29,286"
24,20191004,63.9,62.3,204,63.4,"214,156"
25,20191003,64.0,63.0,126,63.8,"127,372"
26,20191002,64.1,63.5,73,63.9,"77,101"
27,20190927,63.9,63.2,96,63.3,"98,046"
28,20190926,64.8,63.9,60,63.9,"57,497"
29,20190925,65.5,64.4,71,64.9,"176,052"
30,20190924,65.0,64.5,29,65.0,"26,007"
31,20190923,65.0,64.5,23,65.0,"19,690"
32,20190920,65.5,64.3,64,65.5,"67,251"
33,20190919,64.7,64.4,19,64.5,"24,300"
34,20190918,65.5,64.1,115,65.3,"116,203"
35,20190917,65.1,64.1,36,64.8,"31,199"
36,20190916,65.5,64.8,40,65.5,"35,359"
37,20190912,65.5,64.9,80,65.5,"79,413"
38,20190911,65.3,63.8,106,65.1,"118,787"
39,20190910,64.9,64.3,29,64.4,"31,193"
40,20190909,64.5,64.4,11,64.5,"6,755"
41,20190906,64.5,64.5,11,64.5,"10,333"
42,20190905,64.3,64.3,7,64.3,"4,208"
43,20190904,65.0,63.5,58,64.2,"51,990"
44,20190903,64.1,63.6,11,63.6,"8,585"
45,20190902,64.2,64.1,20,64.1,"13,644"
46,20190830,64.9,63.8,45,64.9,"38,536"
47,20190829,63.8,63.7,10,63.8,"3,007"
48,20190828,64.3,63.2,30,63.6,"25,054"
49,20190827,65.0,63.8,32,65.0,"801,468"
50,20190826,65.0,63.6,39,63.6,"31,269"
51,20190823,65.3,64.5,51,65.0,"54,606"
52,20190822,64.8,64.5,39,64.5,"37,302"
53,20190821,66.0,64.0,107,65.0,"128,693"
54,20190820,65.0,64.0,17,64.0,"15,751"
55,20190819,65.1,64.2,51,64.2,"52,925"
56,20190816,64.5,63.7,23,63.8,"23,061"
57,20190815,64.9,63.3,18,63.7,"15,360"
58,20190814,65.0,63.8,32,64.5,"28,833"
59,20190813,64.5,63.3,18,63.6,"12,672"
60,20190812,64.5,63.2,64,64.5,"58,540"
61,20190808,66.0,62.4,81,66.0,"111,284"
62,20190807,64.5,62.0,87,62.5,"84,067"
63,20190806,64.5,63.0,22,64.3,"21,267"
64,20190805,65.3,64.1,24,64.2,"17,603"
