,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,63.30,63.00,44,63.20,"43,668"
1,20191111,63.6,63.1,30,63.1,"51,002"
2,20191108,63.7,63.4,20,63.5,"16,465"
3,20191107,64.0,63.2,25,63.7,"25,113"
4,20191106,64.0,63.3,45,63.5,"43,997"
5,20191105,65.5,63.8,85,63.8,"81,503"
6,20191104,65.9,64.4,83,65.8,"80,237"
7,20191101,64.9,64.9,20,64.9,"24,727"
8,20191031,65.6,64.5,74,65.1,"90,009"
9,20191030,65.4,65.0,24,65.1,"26,596"
10,20191029,65.8,65.1,11,65.8,"2,649"
11,20191028,66.4,65.9,21,66.3,"30,240"
12,20191025,66.0,64.4,51,66.0,"96,848"
13,20191024,65.0,64.0,31,65.0,"59,287"
14,20191023,64.6,64.2,60,64.2,"122,300"
15,20191022,65.0,64.3,16,64.8,"20,037"
16,20191021,65.5,63.6,104,65.4,"139,336"
17,20191018,64.6,64.0,38,64.0,"50,197"
18,20191017,64.7,63.2,66,64.5,"90,989"
19,20191016,64.4,62.3,143,63.5,"153,751"
20,20191015,63.2,62.4,175,62.9,"189,037"
21,20191014,63.9,63.1,141,63.5,"152,382"
22,20191009,63.8,62.4,126,63.0,"2,516,085"
23,20191008,63.6,62.9,97,63.6,"1,396,392"
24,20191007,63.8,63.4,26,63.6,"29,286"
25,20191004,63.9,62.3,204,63.4,"214,156"
26,20191003,64.0,63.0,126,63.8,"127,372"
27,20191002,64.1,63.5,73,63.9,"77,101"
28,20190927,63.9,63.2,96,63.3,"98,046"
29,20190926,64.8,63.9,60,63.9,"57,497"
30,20190925,65.5,64.4,71,64.9,"176,052"
31,20190924,65.0,64.5,29,65.0,"26,007"
32,20190923,65.0,64.5,23,65.0,"19,690"
33,20190920,65.5,64.3,64,65.5,"67,251"
34,20190919,64.7,64.4,19,64.5,"24,300"
35,20190918,65.5,64.1,115,65.3,"116,203"
36,20190917,65.1,64.1,36,64.8,"31,199"
37,20190916,65.5,64.8,40,65.5,"35,359"
38,20190912,65.5,64.9,80,65.5,"79,413"
39,20190911,65.3,63.8,106,65.1,"118,787"
40,20190910,64.9,64.3,29,64.4,"31,193"
41,20190909,64.5,64.4,11,64.5,"6,755"
42,20190906,64.5,64.5,11,64.5,"10,333"
43,20190905,64.3,64.3,7,64.3,"4,208"
44,20190904,65.0,63.5,58,64.2,"51,990"
45,20190903,64.1,63.6,11,63.6,"8,585"
46,20190902,64.2,64.1,20,64.1,"13,644"
47,20190830,64.9,63.8,45,64.9,"38,536"
48,20190829,63.8,63.7,10,63.8,"3,007"
49,20190828,64.3,63.2,30,63.6,"25,054"
50,20190827,65.0,63.8,32,65.0,"801,468"
51,20190826,65.0,63.6,39,63.6,"31,269"
52,20190823,65.3,64.5,51,65.0,"54,606"
53,20190822,64.8,64.5,39,64.5,"37,302"
54,20190821,66.0,64.0,107,65.0,"128,693"
55,20190820,65.0,64.0,17,64.0,"15,751"
56,20190819,65.1,64.2,51,64.2,"52,925"
57,20190816,64.5,63.7,23,63.8,"23,061"
58,20190815,64.9,63.3,18,63.7,"15,360"
59,20190814,65.0,63.8,32,64.5,"28,833"
60,20190813,64.5,63.3,18,63.6,"12,672"
61,20190812,64.5,63.2,64,64.5,"58,540"
62,20190808,66.0,62.4,81,66.0,"111,284"
63,20190807,64.5,62.0,87,62.5,"84,067"
64,20190806,64.5,63.0,22,64.3,"21,267"
65,20190805,65.3,64.1,24,64.2,"17,603"
