,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,13.60,13.25,336,13.60,"789,423"
1,20191111,13.45,13.3,220,13.35,"483,400"
2,20191108,13.5,13.4,181,13.45,"537,428"
3,20191107,13.55,13.4,165,13.4,"413,001"
4,20191106,13.7,13.45,215,13.45,"595,200"
5,20191105,13.5,13.4,104,13.45,"234,539"
6,20191104,13.5,13.35,86,13.4,"162,002"
7,20191101,13.45,13.3,101,13.3,"200,532"
8,20191031,13.55,13.4,101,13.4,"193,603"
9,20191030,13.65,13.45,173,13.5,"458,251"
10,20191029,13.55,13.4,321,13.55,"879,164"
11,20191028,13.65,13.25,505,13.4,"2,236,658"
12,20191025,13.3,13.2,87,13.25,"147,178"
13,20191024,13.35,13.2,88,13.2,"188,081"
14,20191023,13.4,13.2,130,13.25,"280,542"
15,20191022,13.5,13.25,163,13.3,"425,828"
16,20191021,13.45,13.35,114,13.4,"255,946"
17,20191018,13.75,13.35,286,13.35,"610,005"
18,20191017,13.65,13.3,539,13.5,"1,206,983"
19,20191016,13.3,13.1,238,13.2,"544,155"
20,20191015,13.2,13.0,111,13.05,"233,035"
21,20191014,13.2,12.95,236,13.1,"459,324"
22,20191009,13.0,12.85,138,12.85,"272,000"
23,20191008,13.15,12.95,106,12.95,"209,002"
24,20191007,13.2,13.0,121,13.0,"250,300"
25,20191004,13.4,13.0,201,13.15,"381,085"
26,20191003,13.1,12.95,147,13.1,"276,100"
27,20191002,13.3,12.85,393,13.15,"1,410,679"
28,20190927,13.1,12.8,172,12.8,"354,298"
29,20190926,13.15,12.95,152,13.1,"267,711"
30,20190925,13.1,12.9,220,12.9,"468,000"
31,20190924,13.45,13.05,306,13.1,"673,607"
32,20190923,13.6,13.35,292,13.4,"857,132"
33,20190920,13.65,13.3,462,13.5,"1,070,677"
34,20190919,13.9,13.15,"1,030",13.3,"2,574,518"
35,20190918,13.85,12.85,"1,873",13.8,"4,072,443"
36,20190917,12.95,12.25,"1,176",12.8,"3,375,236"
37,20190916,12.3,12.1,279,12.2,"666,952"
38,20190912,12.2,12.0,147,12.0,"272,540"
39,20190911,12.1,12.0,129,12.05,"214,789"
40,20190910,12.15,12.0,133,12.05,"261,340"
41,20190909,12.15,12.0,124,12.05,"257,502"
42,20190906,12.2,12.05,161,12.05,"407,702"
43,20190905,12.35,12.15,151,12.15,"300,002"
44,20190904,12.45,12.2,196,12.25,"475,513"
45,20190903,12.2,12.1,146,12.15,"361,258"
46,20190902,12.15,12.0,199,12.05,"656,837"
47,20190830,12.15,12.0,182,12.05,"454,688"
48,20190829,12.05,11.95,74,12.0,"172,074"
49,20190828,12.1,12.0,90,12.0,"163,501"
50,20190827,12.05,11.8,130,11.95,"250,502"
51,20190826,11.95,11.75,354,11.75,"936,002"
52,20190823,12.15,12.0,110,12.0,"192,000"
53,20190822,12.15,12.05,119,12.05,"253,190"
54,20190821,12.15,12.0,98,12.05,"150,500"
55,20190820,12.25,12.0,155,12.0,"284,100"
56,20190819,12.15,12.05,92,12.1,"176,136"
57,20190816,12.1,11.85,141,12.0,"338,500"
58,20190815,11.95,11.75,204,11.9,"486,025"
59,20190814,12.2,12.0,256,12.0,"644,714"
60,20190813,12.25,12.1,166,12.2,"357,415"
61,20190812,12.4,12.2,174,12.35,"450,580"
62,20190808,12.3,12.1,143,12.25,"345,665"
63,20190807,12.25,12.1,174,12.1,"284,101"
64,20190806,12.15,11.85,359,12.15,"787,106"
65,20190805,12.55,12.2,444,12.2,"1,110,225"
