,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,282,"658,224","8,879,494",13.55,20191113.0,13.40,13.55,0.00,0.05,1316,上曜,13.50
1,20191112.0,13.6,13.25,336,13.6,"789,423",,,,,,,,,,,,
2,20191111.0,13.45,13.3,220,13.35,"483,400",,,,,,,,,,,,
3,20191108.0,13.5,13.4,181,13.45,"537,428",,,,,,,,,,,,
4,20191107.0,13.55,13.4,165,13.4,"413,001",,,,,,,,,,,,
5,20191106.0,13.7,13.45,215,13.45,"595,200",,,,,,,,,,,,
6,20191105.0,13.5,13.4,104,13.45,"234,539",,,,,,,,,,,,
7,20191104.0,13.5,13.35,86,13.4,"162,002",,,,,,,,,,,,
8,20191101.0,13.45,13.3,101,13.3,"200,532",,,,,,,,,,,,
9,20191031.0,13.55,13.4,101,13.4,"193,603",,,,,,,,,,,,
10,20191030.0,13.65,13.45,173,13.5,"458,251",,,,,,,,,,,,
11,20191029.0,13.55,13.4,321,13.55,"879,164",,,,,,,,,,,,
12,20191028.0,13.65,13.25,505,13.4,"2,236,658",,,,,,,,,,,,
13,20191025.0,13.3,13.2,87,13.25,"147,178",,,,,,,,,,,,
14,20191024.0,13.35,13.2,88,13.2,"188,081",,,,,,,,,,,,
15,20191023.0,13.4,13.2,130,13.25,"280,542",,,,,,,,,,,,
16,20191022.0,13.5,13.25,163,13.3,"425,828",,,,,,,,,,,,
17,20191021.0,13.45,13.35,114,13.4,"255,946",,,,,,,,,,,,
18,20191018.0,13.75,13.35,286,13.35,"610,005",,,,,,,,,,,,
19,20191017.0,13.65,13.3,539,13.5,"1,206,983",,,,,,,,,,,,
20,20191016.0,13.3,13.1,238,13.2,"544,155",,,,,,,,,,,,
21,20191015.0,13.2,13.0,111,13.05,"233,035",,,,,,,,,,,,
22,20191014.0,13.2,12.95,236,13.1,"459,324",,,,,,,,,,,,
23,20191009.0,13.0,12.85,138,12.85,"272,000",,,,,,,,,,,,
24,20191008.0,13.15,12.95,106,12.95,"209,002",,,,,,,,,,,,
25,20191007.0,13.2,13.0,121,13.0,"250,300",,,,,,,,,,,,
26,20191004.0,13.4,13.0,201,13.15,"381,085",,,,,,,,,,,,
27,20191003.0,13.1,12.95,147,13.1,"276,100",,,,,,,,,,,,
28,20191002.0,13.3,12.85,393,13.15,"1,410,679",,,,,,,,,,,,
29,20190927.0,13.1,12.8,172,12.8,"354,298",,,,,,,,,,,,
30,20190926.0,13.15,12.95,152,13.1,"267,711",,,,,,,,,,,,
31,20190925.0,13.1,12.9,220,12.9,"468,000",,,,,,,,,,,,
32,20190924.0,13.45,13.05,306,13.1,"673,607",,,,,,,,,,,,
33,20190923.0,13.6,13.35,292,13.4,"857,132",,,,,,,,,,,,
34,20190920.0,13.65,13.3,462,13.5,"1,070,677",,,,,,,,,,,,
35,20190919.0,13.9,13.15,"1,030",13.3,"2,574,518",,,,,,,,,,,,
36,20190918.0,13.85,12.85,"1,873",13.8,"4,072,443",,,,,,,,,,,,
37,20190917.0,12.95,12.25,"1,176",12.8,"3,375,236",,,,,,,,,,,,
38,20190916.0,12.3,12.1,279,12.2,"666,952",,,,,,,,,,,,
39,20190912.0,12.2,12.0,147,12.0,"272,540",,,,,,,,,,,,
40,20190911.0,12.1,12.0,129,12.05,"214,789",,,,,,,,,,,,
41,20190910.0,12.15,12.0,133,12.05,"261,340",,,,,,,,,,,,
42,20190909.0,12.15,12.0,124,12.05,"257,502",,,,,,,,,,,,
43,20190906.0,12.2,12.05,161,12.05,"407,702",,,,,,,,,,,,
44,20190905.0,12.35,12.15,151,12.15,"300,002",,,,,,,,,,,,
45,20190904.0,12.45,12.2,196,12.25,"475,513",,,,,,,,,,,,
46,20190903.0,12.2,12.1,146,12.15,"361,258",,,,,,,,,,,,
47,20190902.0,12.15,12.0,199,12.05,"656,837",,,,,,,,,,,,
48,20190830.0,12.15,12.0,182,12.05,"454,688",,,,,,,,,,,,
49,20190829.0,12.05,11.95,74,12.0,"172,074",,,,,,,,,,,,
50,20190828.0,12.1,12.0,90,12.0,"163,501",,,,,,,,,,,,
51,20190827.0,12.05,11.8,130,11.95,"250,502",,,,,,,,,,,,
52,20190826.0,11.95,11.75,354,11.75,"936,002",,,,,,,,,,,,
53,20190823.0,12.15,12.0,110,12.0,"192,000",,,,,,,,,,,,
54,20190822.0,12.15,12.05,119,12.05,"253,190",,,,,,,,,,,,
55,20190821.0,12.15,12.0,98,12.05,"150,500",,,,,,,,,,,,
56,20190820.0,12.25,12.0,155,12.0,"284,100",,,,,,,,,,,,
57,20190819.0,12.15,12.05,92,12.1,"176,136",,,,,,,,,,,,
58,20190816.0,12.1,11.85,141,12.0,"338,500",,,,,,,,,,,,
59,20190815.0,11.95,11.75,204,11.9,"486,025",,,,,,,,,,,,
60,20190814.0,12.2,12.0,256,12.0,"644,714",,,,,,,,,,,,
61,20190813.0,12.25,12.1,166,12.2,"357,415",,,,,,,,,,,,
62,20190812.0,12.4,12.2,174,12.35,"450,580",,,,,,,,,,,,
63,20190808.0,12.3,12.1,143,12.25,"345,665",,,,,,,,,,,,
64,20190807.0,12.25,12.1,174,12.1,"284,101",,,,,,,,,,,,
65,20190806.0,12.15,11.85,359,12.15,"787,106",,,,,,,,,,,,
66,20190805.0,12.55,12.2,444,12.2,"1,110,225",,,,,,,,,,,,
