,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,13.45,13.30,220,13.35,"483,400"
1,20191108,13.5,13.4,181,13.45,"537,428"
2,20191107,13.55,13.4,165,13.4,"413,001"
3,20191106,13.7,13.45,215,13.45,"595,200"
4,20191105,13.5,13.4,104,13.45,"234,539"
5,20191104,13.5,13.35,86,13.4,"162,002"
6,20191101,13.45,13.3,101,13.3,"200,532"
7,20191031,13.55,13.4,101,13.4,"193,603"
8,20191030,13.65,13.45,173,13.5,"458,251"
9,20191029,13.55,13.4,321,13.55,"879,164"
10,20191028,13.65,13.25,505,13.4,"2,236,658"
11,20191025,13.3,13.2,87,13.25,"147,178"
12,20191024,13.35,13.2,88,13.2,"188,081"
13,20191023,13.4,13.2,130,13.25,"280,542"
14,20191022,13.5,13.25,163,13.3,"425,828"
15,20191021,13.45,13.35,114,13.4,"255,946"
16,20191018,13.75,13.35,286,13.35,"610,005"
17,20191017,13.65,13.3,539,13.5,"1,206,983"
18,20191016,13.3,13.1,238,13.2,"544,155"
19,20191015,13.2,13.0,111,13.05,"233,035"
20,20191014,13.2,12.95,236,13.1,"459,324"
21,20191009,13.0,12.85,138,12.85,"272,000"
22,20191008,13.15,12.95,106,12.95,"209,002"
23,20191007,13.2,13.0,121,13.0,"250,300"
24,20191004,13.4,13.0,201,13.15,"381,085"
25,20191003,13.1,12.95,147,13.1,"276,100"
26,20191002,13.3,12.85,393,13.15,"1,410,679"
27,20190927,13.1,12.8,172,12.8,"354,298"
28,20190926,13.15,12.95,152,13.1,"267,711"
29,20190925,13.1,12.9,220,12.9,"468,000"
30,20190924,13.45,13.05,306,13.1,"673,607"
31,20190923,13.6,13.35,292,13.4,"857,132"
32,20190920,13.65,13.3,462,13.5,"1,070,677"
33,20190919,13.9,13.15,"1,030",13.3,"2,574,518"
34,20190918,13.85,12.85,"1,873",13.8,"4,072,443"
35,20190917,12.95,12.25,"1,176",12.8,"3,375,236"
36,20190916,12.3,12.1,279,12.2,"666,952"
37,20190912,12.2,12.0,147,12.0,"272,540"
38,20190911,12.1,12.0,129,12.05,"214,789"
39,20190910,12.15,12.0,133,12.05,"261,340"
40,20190909,12.15,12.0,124,12.05,"257,502"
41,20190906,12.2,12.05,161,12.05,"407,702"
42,20190905,12.35,12.15,151,12.15,"300,002"
43,20190904,12.45,12.2,196,12.25,"475,513"
44,20190903,12.2,12.1,146,12.15,"361,258"
45,20190902,12.15,12.0,199,12.05,"656,837"
46,20190830,12.15,12.0,182,12.05,"454,688"
47,20190829,12.05,11.95,74,12.0,"172,074"
48,20190828,12.1,12.0,90,12.0,"163,501"
49,20190827,12.05,11.8,130,11.95,"250,502"
50,20190826,11.95,11.75,354,11.75,"936,002"
51,20190823,12.15,12.0,110,12.0,"192,000"
52,20190822,12.15,12.05,119,12.05,"253,190"
53,20190821,12.15,12.0,98,12.05,"150,500"
54,20190820,12.25,12.0,155,12.0,"284,100"
55,20190819,12.15,12.05,92,12.1,"176,136"
56,20190816,12.1,11.85,141,12.0,"338,500"
57,20190815,11.95,11.75,204,11.9,"486,025"
58,20190814,12.2,12.0,256,12.0,"644,714"
59,20190813,12.25,12.1,166,12.2,"357,415"
60,20190812,12.4,12.2,174,12.35,"450,580"
61,20190808,12.3,12.1,143,12.25,"345,665"
62,20190807,12.25,12.1,174,12.1,"284,101"
63,20190806,12.15,11.85,359,12.15,"787,106"
64,20190805,12.55,12.2,444,12.2,"1,110,225"
