,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,58.40,56.30,163,56.50,"218,000"
1,20191108,55.80,55.30,19,55.50,"25,050"
2,20191107,56.00,55.30,62,55.40,"73,150"
3,20191106,55.40,54.80,23,55.40,"25,000"
4,20191105,55.20,54.70,24,54.80,"35,000"
5,20191104,55.40,54.70,35,54.80,"48,000"
6,20191101,55.50,54.50,22,54.70,"26,000"
7,20191031,56.00,53.60,100,55.30,"164,000"
8,20191030,53.70,52.80,22,53.60,"683,000"
9,20191029,54.00,53.40,18,53.60,"21,000"
10,20191028,54.20,53.80,28,53.90,"34,114"
11,20191025,54.00,53.70,29,53.70,"38,000"
12,20191024,54.10,53.80,17,54.00,"18,300"
13,20191023,54.10,53.70,67,53.70,"83,022"
14,20191022,53.80,53.20,81,53.40,"90,253"
15,20191021,53.20,52.90,53,52.90,"55,000"
16,20191018,53.00,52.70,14,53.00,"14,194"
17,20191017,53.00,52.40,8,52.60,"8,000"
18,20191016,53.00,52.60,29,53.00,"35,270"
19,20191015,53.00,52.00,48,52.10,"72,000"
20,20191014,53.40,52.00,69,53.00,"97,000"
21,20191009,52.30,52.10,6,52.30,"10,000"
22,20191008,52.30,52.30,5,52.30,"7,000"
23,20191007,52.50,52.50,6,52.50,"5,043"
24,20191004,53.70,52.30,31,52.30,"34,020"
25,20191003,52.70,52.50,7,52.50,"5,475"
26,20191002,52.50,52.50,2,52.50,"2,000"
27,20190927,53.30,52.30,30,53.30,"44,000"
28,20190926,53.10,52.60,15,52.60,"15,058"
29,20190925,53.20,52.40,20,52.40,"34,000"
30,20190924,53.40,53.20,15,53.20,"25,190"
31,20190923,53.40,53.00,17,53.40,"17,460"
32,20190920,53.40,53.10,14,53.30,"28,050"
33,20190919,53.40,52.90,30,53.10,"69,000"
34,20190918,53.00,52.70,19,52.80,"20,000"
35,20190917,--,--,0,--,0
36,20190916,52.80,52.60,11,52.80,"15,000"
37,20190912,52.70,52.50,11,52.60,"13,000"
38,20190911,52.80,52.60,8,52.60,"6,810"
39,20190910,53.50,52.50,18,52.60,"28,000"
40,20190909,53.00,52.50,19,52.50,"41,000"
41,20190906,53.10,52.50,16,52.70,"30,000"
42,20190905,52.60,52.30,10,52.50,"15,067"
43,20190904,52.90,52.50,17,52.50,"48,000"
44,20190903,52.50,52.10,9,52.30,"13,000"
45,20190902,52.80,52.20,44,52.50,"57,570"
46,20190830,51.90,51.40,6,51.80,"5,200"
47,20190829,51.80,51.10,8,51.40,"20,033"
48,20190828,51.50,51.20,14,51.50,"30,000"
49,20190827,52.50,51.30,14,51.60,"22,222"
50,20190826,51.70,50.70,16,51.10,"15,050"
51,20190823,51.70,51.60,9,51.70,"12,140"
52,20190822,52.20,51.80,11,51.80,"15,000"
53,20190821,52.30,51.30,20,52.00,"20,000"
54,20190820,--,--,0,--,0
55,20190819,51.8,51.3,10,51.3,"10,000"
56,20190816,51.6,50.8,20,51.3,"27,070"
57,20190815,51.6,50.0,63,50.3,"1,207,000"
58,20190814,52.4,52.0,8,52.0,"10,000"
59,20190813,52.0,52.0,12,52.0,"12,200"
60,20190812,51.9,51.1,12,51.9,"13,000"
61,20190808,50.8,50.5,21,50.6,"25,072"
62,20190807,51.8,51.0,16,51.0,"24,000"
63,20190806,53.6,51.0,35,52.1,"47,020"
64,20190805,51.9,51.3,14,51.3,"14,140"
