,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,52,"81,096","4,608,420",56.90,20191113.0,56.40,57.00,11.85,0.20,6582,申豐,57.00
1,20191112.0,57.20,56.70,44.0,56.70,"83,070",,,,,,,,,,,,
2,20191111.0,58.40,56.30,163.0,56.50,"218,000",,,,,,,,,,,,
3,20191108.0,55.80,55.30,19.0,55.50,"25,050",,,,,,,,,,,,
4,20191107.0,56.00,55.30,62.0,55.40,"73,150",,,,,,,,,,,,
5,20191106.0,55.40,54.80,23.0,55.40,"25,000",,,,,,,,,,,,
6,20191105.0,55.20,54.70,24.0,54.80,"35,000",,,,,,,,,,,,
7,20191104.0,55.40,54.70,35.0,54.80,"48,000",,,,,,,,,,,,
8,20191101.0,55.50,54.50,22.0,54.70,"26,000",,,,,,,,,,,,
9,20191031.0,56.00,53.60,100.0,55.30,"164,000",,,,,,,,,,,,
10,20191030.0,53.70,52.80,22.0,53.60,"683,000",,,,,,,,,,,,
11,20191029.0,54.00,53.40,18.0,53.60,"21,000",,,,,,,,,,,,
12,20191028.0,54.20,53.80,28.0,53.90,"34,114",,,,,,,,,,,,
13,20191025.0,54.00,53.70,29.0,53.70,"38,000",,,,,,,,,,,,
14,20191024.0,54.10,53.80,17.0,54.00,"18,300",,,,,,,,,,,,
15,20191023.0,54.10,53.70,67.0,53.70,"83,022",,,,,,,,,,,,
16,20191022.0,53.80,53.20,81.0,53.40,"90,253",,,,,,,,,,,,
17,20191021.0,53.20,52.90,53.0,52.90,"55,000",,,,,,,,,,,,
18,20191018.0,53.00,52.70,14.0,53.00,"14,194",,,,,,,,,,,,
19,20191017.0,53.00,52.40,8.0,52.60,"8,000",,,,,,,,,,,,
20,20191016.0,53.00,52.60,29.0,53.00,"35,270",,,,,,,,,,,,
21,20191015.0,53.00,52.00,48.0,52.10,"72,000",,,,,,,,,,,,
22,20191014.0,53.40,52.00,69.0,53.00,"97,000",,,,,,,,,,,,
23,20191009.0,52.30,52.10,6.0,52.30,"10,000",,,,,,,,,,,,
24,20191008.0,52.30,52.30,5.0,52.30,"7,000",,,,,,,,,,,,
25,20191007.0,52.50,52.50,6.0,52.50,"5,043",,,,,,,,,,,,
26,20191004.0,53.70,52.30,31.0,52.30,"34,020",,,,,,,,,,,,
27,20191003.0,52.70,52.50,7.0,52.50,"5,475",,,,,,,,,,,,
28,20191002.0,52.50,52.50,2.0,52.50,"2,000",,,,,,,,,,,,
29,20190927.0,53.30,52.30,30.0,53.30,"44,000",,,,,,,,,,,,
30,20190926.0,53.10,52.60,15.0,52.60,"15,058",,,,,,,,,,,,
31,20190925.0,53.20,52.40,20.0,52.40,"34,000",,,,,,,,,,,,
32,20190924.0,53.40,53.20,15.0,53.20,"25,190",,,,,,,,,,,,
33,20190923.0,53.40,53.00,17.0,53.40,"17,460",,,,,,,,,,,,
34,20190920.0,53.40,53.10,14.0,53.30,"28,050",,,,,,,,,,,,
35,20190919.0,53.40,52.90,30.0,53.10,"69,000",,,,,,,,,,,,
36,20190918.0,53.00,52.70,19.0,52.80,"20,000",,,,,,,,,,,,
37,20190917.0,--,--,0.0,--,0,,,,,,,,,,,,
38,20190916.0,52.80,52.60,11.0,52.80,"15,000",,,,,,,,,,,,
39,20190912.0,52.70,52.50,11.0,52.60,"13,000",,,,,,,,,,,,
40,20190911.0,52.80,52.60,8.0,52.60,"6,810",,,,,,,,,,,,
41,20190910.0,53.50,52.50,18.0,52.60,"28,000",,,,,,,,,,,,
42,20190909.0,53.00,52.50,19.0,52.50,"41,000",,,,,,,,,,,,
43,20190906.0,53.10,52.50,16.0,52.70,"30,000",,,,,,,,,,,,
44,20190905.0,52.60,52.30,10.0,52.50,"15,067",,,,,,,,,,,,
45,20190904.0,52.90,52.50,17.0,52.50,"48,000",,,,,,,,,,,,
46,20190903.0,52.50,52.10,9.0,52.30,"13,000",,,,,,,,,,,,
47,20190902.0,52.80,52.20,44.0,52.50,"57,570",,,,,,,,,,,,
48,20190830.0,51.90,51.40,6.0,51.80,"5,200",,,,,,,,,,,,
49,20190829.0,51.80,51.10,8.0,51.40,"20,033",,,,,,,,,,,,
50,20190828.0,51.50,51.20,14.0,51.50,"30,000",,,,,,,,,,,,
51,20190827.0,52.50,51.30,14.0,51.60,"22,222",,,,,,,,,,,,
52,20190826.0,51.70,50.70,16.0,51.10,"15,050",,,,,,,,,,,,
53,20190823.0,51.70,51.60,9.0,51.70,"12,140",,,,,,,,,,,,
54,20190822.0,52.20,51.80,11.0,51.80,"15,000",,,,,,,,,,,,
55,20190821.0,52.30,51.30,20.0,52.00,"20,000",,,,,,,,,,,,
56,20190820.0,--,--,0.0,--,0,,,,,,,,,,,,
57,20190819.0,51.8,51.3,10.0,51.3,"10,000",,,,,,,,,,,,
58,20190816.0,51.6,50.8,20.0,51.3,"27,070",,,,,,,,,,,,
59,20190815.0,51.6,50.0,63.0,50.3,"1,207,000",,,,,,,,,,,,
60,20190814.0,52.4,52.0,8.0,52.0,"10,000",,,,,,,,,,,,
61,20190813.0,52.0,52.0,12.0,52.0,"12,200",,,,,,,,,,,,
62,20190812.0,51.9,51.1,12.0,51.9,"13,000",,,,,,,,,,,,
63,20190808.0,50.8,50.5,21.0,50.6,"25,072",,,,,,,,,,,,
64,20190807.0,51.8,51.0,16.0,51.0,"24,000",,,,,,,,,,,,
65,20190806.0,53.6,51.0,35.0,52.1,"47,020",,,,,,,,,,,,
66,20190805.0,51.9,51.3,14.0,51.3,"14,140",,,,,,,,,,,,
