,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,497","1,800,676","284,234,484",157.00,20191113.0,157.00,159.00,18.38,1.00,1477,聚陽,158.00
1,20191112.0,161.5,156.0,"2,053",158.0,"2,827,547",,,,,,,,,,,,
2,20191111.0,165.0,159.5,"1,670",160.0,"2,238,866",,,,,,,,,,,,
3,20191108.0,166.5,164.0,842,165.0,"1,020,322",,,,,,,,,,,,
4,20191107.0,166.5,164.0,716,165.0,"973,143",,,,,,,,,,,,
5,20191106.0,167.5,164.5,"1,012",166.0,"1,247,588",,,,,,,,,,,,
6,20191105.0,167.5,165.0,"1,501",165.5,"1,842,142",,,,,,,,,,,,
7,20191104.0,169.0,166.5,969,167.0,"1,181,845",,,,,,,,,,,,
8,20191101.0,170.5,169.0,862,169.0,"1,136,676",,,,,,,,,,,,
9,20191031.0,171.0,169.5,852,170.0,"1,131,491",,,,,,,,,,,,
10,20191030.0,169.0,167.5,369,169.0,"398,017",,,,,,,,,,,,
11,20191029.0,169.0,167.0,841,168.0,"1,023,621",,,,,,,,,,,,
12,20191028.0,168.5,165.0,"1,003",166.5,"1,263,322",,,,,,,,,,,,
13,20191025.0,171.0,166.0,"1,516",167.5,"2,156,434",,,,,,,,,,,,
14,20191024.0,170.0,168.5,548,169.5,"667,306",,,,,,,,,,,,
15,20191023.0,171.0,169.0,"1,104",169.0,"1,341,049",,,,,,,,,,,,
16,20191022.0,172.5,169.0,"1,378",169.0,"1,871,339",,,,,,,,,,,,
17,20191021.0,173.5,171.0,827,171.0,"997,204",,,,,,,,,,,,
18,20191018.0,176.0,173.0,"1,164",174.0,"1,583,092",,,,,,,,,,,,
19,20191017.0,175.0,171.0,"2,111",174.5,"2,537,482",,,,,,,,,,,,
20,20191016.0,173.5,169.5,"2,764",170.5,"3,726,512",,,,,,,,,,,,
21,20191015.0,167.0,163.5,"1,256",166.0,"1,594,840",,,,,,,,,,,,
22,20191014.0,168.5,166.0,754,166.0,"982,595",,,,,,,,,,,,
23,20191009.0,168.5,165.0,"1,338",165.0,"1,803,591",,,,,,,,,,,,
